Symbol,Name,Weight,Chg,% Chg
CPT,Camden Property Trust,0.02%,0.32,(0.33%)
AES,AES Corporation,0.02%,-0.01,(-0.07%)
PSKY,Paramount Skydance Corp,0.02%,-0.29,(-3.20%)
RVTY,Revvity,0.02%,-0.73,(-0.84%)
MGM,MGM Resorts,0.02%,0.36,(0.97%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.29,(-1.46%)
AOS,A. O. Smith,0.02%,-1.25,(-1.87%)
BLDR,Builders FirstSource,0.02%,-3.77,(-4.41%)
NWSA,News Corp (Class A),0.02%,0.18,(0.74%)
FRT,Federal Realty Investment Trust,0.02%,0.42,(0.41%)
BAX,Baxter International,0.01%,0.01,(0.04%)
SWKS,Skyworks Solutions,0.01%,1.26,(2.24%)
HSIC,Henry Schein,0.01%,-0.53,(-0.72%)
BXP,"BXP, Inc.",0.01%,0.22,(0.43%)
ARE,Alexandria Real Estate Equities,0.01%,0.64,(1.35%)
TECH,Bio-Techne,0.01%,-0.0,(-0.01%)
CRL,Charles River Laboratories,0.01%,-0.71,(-0.43%)
MOS,Mosaic Company (The),0.01%,-1.19,(-4.54%)
TAP,Molson Coors Beverage Company,0.01%,0.87,(2.11%)
POOL,Pool Corporation,0.01%,-1.16,(-0.57%)
EPAM,EPAM Systems,0.01%,2.97,(2.22%)
CAG,Conagra Brands,0.01%,-0.11,(-0.72%)
FDS,FactSet,0.01%,1.75,(0.91%)
CPB,Campbell Soup Company,0.01%,0.18,(0.87%)
NWS,News Corp (Class B),0.01%,-0.04,(-0.14%)
