Symbol,Name,Weight,Price,Chg,% Chg
ALB,Albemarle Corporation,0.03%,134.71,3.64,(2.78%)
J,Jacobs Solutions,0.03%,131.92,-2.03,(-1.52%)
TXT,Textron,0.03%,87.02,0.69,(0.80%)
ERIE,Erie Indemnity,0.02%,288.86,1.35,(0.47%)
DECK,Deckers Brands,0.02%,102.93,-1.27,(-1.22%)
BBY,Best Buy,0.02%,71.57,-1.05,(-1.45%)
FFIV,"F5, Inc.",0.02%,256.3,-1.96,(-0.76%)
FOX,Fox Corporation (Class B),0.02%,63.1,0.53,(0.84%)
FOXA,Fox Corporation (Class A),0.02%,71.33,0.97,(1.38%)
DPZ,Domino's,0.02%,439.25,5.35,(1.23%)
PSKY,Paramount Skydance Corp,0.02%,13.23,-0.63,(-4.51%)
AVY,Avery Dennison,0.02%,183.68,0.56,(0.31%)
LYB,LyondellBasell,0.02%,43.92,0.94,(2.19%)
UHS,Universal Health Services,0.02%,224.21,1.57,(0.71%)
BALL,Ball Corporation,0.02%,51.77,0.01,(0.02%)
KIM,Kimco Realty,0.02%,20.49,0.41,(2.02%)
SOLV,Solventum,0.02%,79.89,-0.7,(-0.87%)
ALLE,Allegion,0.02%,160.86,1.19,(0.74%)
EG,Everest Group,0.02%,326.95,-0.4,(-0.12%)
JKHY,Jack Henry & Associates,0.02%,188.11,1.2,(0.64%)
MAS,Masco,0.02%,64.86,0.09,(0.14%)
VTRS,Viatris,0.02%,11.65,0.18,(1.61%)
NDSN,Nordson Corporation,0.02%,238.07,1.69,(0.72%)
BF.B,Brown–Forman,0.02%,28.64,-1.77,(-5.84%)
IEX,IDEX Corporation,0.02%,176.54,-0.65,(-0.37%)
HRL,Hormel Foods,0.02%,23.94,0.27,(1.16%)
WYNN,Wynn Resorts,0.02%,125.32,-0.73,(-0.58%)
ZBRA,Zebra Technologies,0.02%,254.43,-6.74,(-2.58%)
HST,Host Hotels & Resorts,0.02%,18.6,0.3,(1.67%)
AKAM,Akamai Technologies,0.02%,88.23,0.49,(0.56%)
HII,Huntington Ingalls Industries,0.02%,319.06,-7.74,(-2.37%)
REG,Regency Centers,0.02%,68.07,0.91,(1.36%)
CLX,Clorox,0.02%,101.36,1.54,(1.54%)
BEN,Franklin Resources,0.02%,23.63,0.16,(0.66%)
CF,CF Industries,0.02%,78.89,1.34,(1.72%)
UDR,"UDR, Inc.",0.02%,36.54,1.07,(3.03%)
AIZ,Assurant,0.02%,237.52,4.19,(1.80%)
MRNA,Moderna,0.02%,30.19,0.3,(0.99%)
IVZ,Invesco,0.02%,26.38,0.35,(1.34%)
ALGN,Align Technology,0.02%,160.4,-2.49,(-1.53%)
CPT,Camden Property Trust,0.02%,107.98,2.57,(2.44%)
BLDR,Builders FirstSource,0.02%,103.73,0.55,(0.54%)
HAS,Hasbro,0.02%,81.4,0.98,(1.22%)
DOC,Healthpeak Properties,0.02%,16.44,0.07,(0.46%)
EPAM,EPAM Systems,0.02%,204.13,-1.72,(-0.84%)
FDS,FactSet,0.02%,296.5,3.5,(1.19%)
DAY,Dayforce,0.02%,69.28,0.08,(0.11%)
GL,Globe Life,0.02%,139.13,-1.61,(-1.15%)
SWK,Stanley Black & Decker,0.02%,71.45,-1.35,(-1.85%)
BXP,"BXP, Inc.",0.02%,69.75,-0.95,(-1.34%)
RVTY,Revvity,0.02%,96.71,0.44,(0.46%)
SJM,J.M. Smucker Company (The),0.02%,100.56,0.86,(0.86%)
PNW,Pinnacle West,0.02%,88.89,1.07,(1.22%)
BAX,Baxter International,0.02%,19.33,0.27,(1.44%)
NCLH,Norwegian Cruise Line Holdings,0.02%,21.75,0.21,(0.97%)
MGM,MGM Resorts,0.02%,36.19,-0.65,(-1.76%)
SWKS,Skyworks Solutions,0.02%,64.93,-1.09,(-1.65%)
NWSA,News Corp (Class A),0.02%,26.11,0.21,(0.83%)
CRL,Charles River Laboratories,0.02%,196.18,0.96,(0.49%)
AES,AES Corporation,0.02%,13.45,-0.17,(-1.22%)
TAP,Molson Coors Beverage Company,0.02%,48.04,0.22,(0.47%)
AOS,A. O. Smith,0.02%,68.02,0.08,(0.11%)
PAYC,Paycom,0.02%,166.4,3.63,(2.23%)
HSIC,Henry Schein,0.01%,76.88,-0.17,(-0.22%)
TECH,Bio-Techne,0.01%,57.19,-0.25,(-0.44%)
POOL,Pool Corporation,0.01%,236.79,0.12,(0.05%)
FRT,Federal Realty Investment Trust,0.01%,101.92,1.8,(1.80%)
APA,APA Corporation,0.01%,24.68,0.72,(3.02%)
GNRC,Generac,0.01%,145.98,-9.38,(-6.04%)
CPB,Campbell Soup Company,0.01%,28.73,0.05,(0.19%)
CAG,Conagra Brands,0.01%,17.91,0.17,(0.93%)
DVA,DaVita,0.01%,118.42,0.48,(0.41%)
MOH,Molina Healthcare,0.01%,162.14,1.26,(0.79%)
LW,Lamb Weston,0.01%,59.48,-0.32,(-0.54%)
ARE,Alexandria Real Estate Equities,0.01%,47.5,0.53,(1.13%)
SOLS,Solstice Advanced Materials Inc.,0.01%,48.79,0.82,(1.71%)
LKQ,LKQ Corporation,0.01%,29.99,0.06,(0.22%)
MTCH,Match Group,0.01%,32.4,0.18,(0.57%)
MOS,Mosaic Company (The),0.01%,24.07,0.61,(2.58%)
MHK,Mohawk Industries,0.01%,109.1,-1.2,(-1.09%)
NWS,News Corp (Class B),0.01%,29.56,0.08,(0.27%)
