Symbol,Name,Weight,Price,Chg,% Chg
ALB,Albemarle Corporation,0.03%,134.72,3.65,(2.78%)
J,Jacobs Solutions,0.03%,132.62,-1.33,(-0.99%)
TXT,Textron,0.03%,87.21,0.88,(1.01%)
ERIE,Erie Indemnity,0.02%,288.45,0.94,(0.33%)
BBY,Best Buy,0.02%,71.29,-1.34,(-1.84%)
DECK,Deckers Brands,0.02%,102.29,-1.91,(-1.83%)
FFIV,"F5, Inc.",0.02%,256.31,-1.95,(-0.75%)
FOX,Fox Corporation (Class B),0.02%,63.07,0.5,(0.80%)
FOXA,Fox Corporation (Class A),0.02%,71.27,0.91,(1.29%)
DPZ,Domino's,0.02%,438.25,4.35,(1.00%)
PSKY,Paramount Skydance Corp,0.02%,13.23,-0.63,(-4.51%)
AVY,Avery Dennison,0.02%,183.74,0.62,(0.34%)
LYB,LyondellBasell,0.02%,43.87,0.89,(2.06%)
UHS,Universal Health Services,0.02%,224.63,1.99,(0.89%)
BALL,Ball Corporation,0.02%,51.96,0.2,(0.39%)
KIM,Kimco Realty,0.02%,20.48,0.4,(1.98%)
SOLV,Solventum,0.02%,79.81,-0.78,(-0.97%)
ALLE,Allegion,0.02%,160.84,1.17,(0.73%)
EG,Everest Group,0.02%,327.71,0.36,(0.11%)
JKHY,Jack Henry & Associates,0.02%,187.99,1.08,(0.58%)
MAS,Masco,0.02%,64.97,0.2,(0.31%)
VTRS,Viatris,0.02%,11.68,0.22,(1.89%)
NDSN,Nordson Corporation,0.02%,237.85,1.47,(0.62%)
BF.B,Brown–Forman,0.02%,28.78,-1.63,(-5.36%)
IEX,IDEX Corporation,0.02%,176.34,-0.85,(-0.48%)
HRL,Hormel Foods,0.02%,23.93,0.27,(1.12%)
WYNN,Wynn Resorts,0.02%,125.46,-0.58,(-0.46%)
ZBRA,Zebra Technologies,0.02%,253.92,-7.25,(-2.78%)
HST,Host Hotels & Resorts,0.02%,18.57,0.28,(1.50%)
AKAM,Akamai Technologies,0.02%,87.8,0.06,(0.07%)
HII,Huntington Ingalls Industries,0.02%,319.81,-6.99,(-2.14%)
REG,Regency Centers,0.02%,68.04,0.88,(1.31%)
CLX,Clorox,0.02%,101.36,1.54,(1.55%)
BEN,Franklin Resources,0.02%,23.66,0.19,(0.80%)
CF,CF Industries,0.02%,78.92,1.37,(1.76%)
UDR,"UDR, Inc.",0.02%,36.4,0.94,(2.65%)
AIZ,Assurant,0.02%,237.33,4.01,(1.72%)
MRNA,Moderna,0.02%,30.38,0.49,(1.63%)
IVZ,Invesco,0.02%,26.37,0.33,(1.29%)
ALGN,Align Technology,0.02%,160.4,-2.49,(-1.53%)
CPT,Camden Property Trust,0.02%,107.83,2.42,(2.30%)
HAS,Hasbro,0.02%,81.56,1.15,(1.43%)
DOC,Healthpeak Properties,0.02%,16.45,0.09,(0.53%)
BLDR,Builders FirstSource,0.02%,103.18,-0.01,(-0.00%)
EPAM,EPAM Systems,0.02%,204.28,-1.57,(-0.76%)
SWK,Stanley Black & Decker,0.02%,71.71,-1.09,(-1.50%)
DAY,Dayforce,0.02%,69.3,0.09,(0.14%)
FDS,FactSet,0.02%,295.8,2.8,(0.95%)
GL,Globe Life,0.02%,139.03,-1.71,(-1.21%)
BXP,"BXP, Inc.",0.02%,69.69,-1.01,(-1.43%)
RVTY,Revvity,0.02%,96.62,0.35,(0.36%)
SJM,J.M. Smucker Company (The),0.02%,100.42,0.72,(0.72%)
PNW,Pinnacle West,0.02%,88.94,1.12,(1.27%)
BAX,Baxter International,0.02%,19.27,0.21,(1.13%)
MGM,MGM Resorts,0.02%,36.18,-0.66,(-1.80%)
NCLH,Norwegian Cruise Line Holdings,0.02%,21.61,0.07,(0.32%)
SWKS,Skyworks Solutions,0.02%,64.84,-1.18,(-1.78%)
CRL,Charles River Laboratories,0.02%,196.25,1.03,(0.53%)
NWSA,News Corp (Class A),0.02%,26.02,0.13,(0.50%)
AES,AES Corporation,0.02%,13.46,-0.16,(-1.21%)
TAP,Molson Coors Beverage Company,0.02%,47.99,0.18,(0.37%)
AOS,A. O. Smith,0.02%,68.01,0.07,(0.10%)
PAYC,Paycom,0.02%,166.5,3.73,(2.29%)
HSIC,Henry Schein,0.01%,76.76,-0.29,(-0.38%)
TECH,Bio-Techne,0.01%,57.01,-0.43,(-0.74%)
POOL,Pool Corporation,0.01%,236.24,-0.43,(-0.18%)
FRT,Federal Realty Investment Trust,0.01%,101.8,1.68,(1.67%)
APA,APA Corporation,0.01%,24.74,0.77,(3.23%)
GNRC,Generac,0.01%,146.44,-8.92,(-5.74%)
CAG,Conagra Brands,0.01%,17.9,0.16,(0.91%)
CPB,Campbell Soup Company,0.01%,28.7,0.02,(0.07%)
DVA,DaVita,0.01%,118.44,0.5,(0.42%)
MOH,Molina Healthcare,0.01%,161.84,0.96,(0.60%)
LW,Lamb Weston,0.01%,59.45,-0.35,(-0.58%)
ARE,Alexandria Real Estate Equities,0.01%,47.7,0.73,(1.56%)
SOLS,Solstice Advanced Materials Inc.,0.01%,48.76,0.79,(1.65%)
LKQ,LKQ Corporation,0.01%,30.0,0.08,(0.27%)
MTCH,Match Group,0.01%,32.53,0.3,(0.95%)
MOS,Mosaic Company (The),0.01%,24.09,0.63,(2.68%)
MHK,Mohawk Industries,0.01%,109.43,-0.87,(-0.79%)
NWS,News Corp (Class B),0.01%,29.53,0.05,(0.17%)
