Symbol,Name,Weight,Price,Chg,% Chg
FFIV,"F5, Inc.",0.02%,259.99,1.73,(0.67%)
FOX,Fox Corporation (Class B),0.02%,63.34,0.77,(1.23%)
FOXA,Fox Corporation (Class A),0.02%,71.31,0.95,(1.36%)
DPZ,Domino's,0.02%,436.69,2.79,(0.64%)
PSKY,Paramount Skydance Corp,0.02%,13.1,-0.75,(-5.43%)
AVY,Avery Dennison,0.02%,184.43,1.31,(0.72%)
LYB,LyondellBasell,0.02%,44.25,1.27,(2.95%)
SOLV,Solventum,0.02%,81.16,0.57,(0.71%)
UHS,Universal Health Services,0.02%,223.6,0.96,(0.43%)
BALL,Ball Corporation,0.02%,52.02,0.26,(0.49%)
ALLE,Allegion,0.02%,161.57,1.9,(1.19%)
EG,Everest Group,0.02%,330.04,2.69,(0.82%)
KIM,Kimco Realty,0.02%,20.37,0.29,(1.44%)
JKHY,Jack Henry & Associates,0.02%,189.28,2.37,(1.27%)
MAS,Masco,0.02%,65.34,0.57,(0.88%)
VTRS,Viatris,0.02%,11.75,0.28,(2.49%)
BF.B,Brown–Forman,0.02%,29.15,-1.26,(-4.15%)
NDSN,Nordson Corporation,0.02%,237.9,1.53,(0.65%)
IEX,IDEX Corporation,0.02%,178.37,1.18,(0.67%)
ZBRA,Zebra Technologies,0.02%,263.4,2.23,(0.86%)
HRL,Hormel Foods,0.02%,23.93,0.27,(1.14%)
WYNN,Wynn Resorts,0.02%,125.71,-0.33,(-0.26%)
HST,Host Hotels & Resorts,0.02%,18.61,0.32,(1.72%)
HII,Huntington Ingalls Industries,0.02%,325.8,-1.0,(-0.31%)
AKAM,Akamai Technologies,0.02%,88.74,1.0,(1.13%)
BEN,Franklin Resources,0.02%,23.83,0.36,(1.51%)
REG,Regency Centers,0.02%,67.8,0.64,(0.96%)
CLX,Clorox,0.02%,101.41,1.59,(1.59%)
CF,CF Industries,0.02%,79.09,1.54,(1.98%)
MRNA,Moderna,0.02%,31.48,1.59,(5.31%)
UDR,"UDR, Inc.",0.02%,36.18,0.71,(2.02%)
IVZ,Invesco,0.02%,26.74,0.71,(2.71%)
AIZ,Assurant,0.02%,235.82,2.5,(1.07%)
ALGN,Align Technology,0.02%,163.97,1.08,(0.66%)
EPAM,EPAM Systems,0.02%,209.43,3.58,(1.74%)
BLDR,Builders FirstSource,0.02%,103.93,0.75,(0.72%)
DOC,Healthpeak Properties,0.02%,16.49,0.13,(0.80%)
HAS,Hasbro,0.02%,80.66,0.25,(0.31%)
CPT,Camden Property Trust,0.02%,106.3,0.89,(0.85%)
SWK,Stanley Black & Decker,0.02%,73.0,0.2,(0.27%)
BXP,"BXP, Inc.",0.02%,70.83,0.13,(0.19%)
GL,Globe Life,0.02%,140.97,0.23,(0.16%)
RVTY,Revvity,0.02%,98.76,2.49,(2.59%)
FDS,FactSet,0.02%,298.71,5.71,(1.95%)
DAY,Dayforce,0.02%,69.28,0.08,(0.11%)
SJM,J.M. Smucker Company (The),0.02%,100.05,0.35,(0.35%)
PNW,Pinnacle West,0.02%,87.79,-0.03,(-0.04%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.29,0.75,(3.50%)
MGM,MGM Resorts,0.02%,36.42,-0.42,(-1.13%)
BAX,Baxter International,0.02%,19.36,0.31,(1.64%)
SWKS,Skyworks Solutions,0.02%,65.92,-0.1,(-0.16%)
CRL,Charles River Laboratories,0.02%,198.86,3.64,(1.87%)
AES,AES Corporation,0.02%,13.66,0.04,(0.26%)
NWSA,News Corp (Class A),0.02%,26.07,0.18,(0.68%)
AOS,A. O. Smith,0.02%,68.77,0.83,(1.21%)
TAP,Molson Coors Beverage Company,0.02%,48.37,0.56,(1.18%)
PAYC,Paycom,0.02%,168.53,5.76,(3.54%)
HSIC,Henry Schein,0.01%,77.26,0.2,(0.27%)
TECH,Bio-Techne,0.01%,58.21,0.77,(1.33%)
GNRC,Generac,0.01%,152.72,-2.65,(-1.70%)
POOL,Pool Corporation,0.01%,237.83,1.16,(0.49%)
FRT,Federal Realty Investment Trust,0.01%,101.43,1.31,(1.31%)
APA,APA Corporation,0.01%,24.28,0.32,(1.33%)
CAG,Conagra Brands,0.01%,17.97,0.23,(1.31%)
CPB,Campbell Soup Company,0.01%,28.81,0.13,(0.44%)
DVA,DaVita,0.01%,119.65,1.71,(1.45%)
MOH,Molina Healthcare,0.01%,162.12,1.24,(0.77%)
LW,Lamb Weston,0.01%,59.8,-0.0,(-0.01%)
ARE,Alexandria Real Estate Equities,0.01%,47.62,0.65,(1.38%)
SOLS,Solstice Advanced Materials Inc.,0.01%,49.49,1.52,(3.18%)
MTCH,Match Group,0.01%,32.55,0.33,(1.02%)
MOS,Mosaic Company (The),0.01%,24.17,0.71,(3.04%)
LKQ,LKQ Corporation,0.01%,29.85,-0.07,(-0.22%)
MHK,Mohawk Industries,0.01%,110.42,0.12,(0.11%)
NWS,News Corp (Class B),0.01%,29.66,0.18,(0.62%)
