Symbol,Name,Weight,Price,Chg,% Chg
ERIE,Erie Indemnity,0.02%,287.35,-0.16,(-0.06%)
FFIV,"F5, Inc.",0.02%,258.3,0.04,(0.01%)
PSKY,Paramount Skydance Corp,0.02%,13.55,-0.3,(-2.17%)
FOXA,Fox Corporation (Class A),0.02%,71.04,0.68,(0.97%)
FOX,Fox Corporation (Class B),0.02%,62.59,0.02,(0.02%)
DPZ,Domino's,0.02%,434.0,0.1,(0.02%)
AVY,Avery Dennison,0.02%,183.16,0.04,(0.02%)
SOLV,Solventum,0.02%,81.0,0.41,(0.50%)
BF.B,Brown–Forman,0.02%,30.07,-0.34,(-1.13%)
LYB,LyondellBasell,0.02%,43.24,0.26,(0.60%)
BALL,Ball Corporation,0.02%,51.53,-0.23,(-0.45%)
UHS,Universal Health Services,0.02%,220.9,-1.74,(-0.78%)
EG,Everest Group,0.02%,327.38,0.03,(0.01%)
ALLE,Allegion,0.02%,159.61,-0.06,(-0.04%)
KIM,Kimco Realty,0.02%,20.08,0.0,(0.00%)
JKHY,Jack Henry & Associates,0.02%,186.94,0.03,(0.01%)
MAS,Masco,0.02%,64.66,-0.11,(-0.17%)
NDSN,Nordson Corporation,0.02%,236.53,0.16,(0.07%)
IEX,IDEX Corporation,0.02%,177.19,0.0,(0.00%)
ZBRA,Zebra Technologies,0.02%,261.73,0.56,(0.21%)
WYNN,Wynn Resorts,0.02%,126.18,0.14,(0.11%)
VTRS,Viatris,0.02%,11.37,-0.1,(-0.83%)
HRL,Hormel Foods,0.02%,23.76,0.09,(0.40%)
HII,Huntington Ingalls Industries,0.02%,323.75,-3.05,(-0.93%)
HST,Host Hotels & Resorts,0.02%,18.38,0.09,(0.49%)
AKAM,Akamai Technologies,0.02%,87.43,-0.31,(-0.35%)
BEN,Franklin Resources,0.02%,23.81,0.34,(1.45%)
REG,Regency Centers,0.02%,66.75,-0.41,(-0.61%)
CLX,Clorox,0.02%,99.95,0.13,(0.13%)
CF,CF Industries,0.02%,77.86,0.31,(0.40%)
UDR,"UDR, Inc.",0.02%,36.32,0.86,(2.44%)
ALGN,Align Technology,0.02%,164.49,1.6,(0.98%)
IVZ,Invesco,0.02%,26.48,0.45,(1.73%)
AIZ,Assurant,0.02%,233.32,0.0,(0.00%)
MRNA,Moderna,0.02%,29.82,-0.07,(-0.23%)
DOC,Healthpeak Properties,0.02%,16.46,0.1,(0.61%)
EPAM,EPAM Systems,0.02%,206.68,0.83,(0.40%)
BLDR,Builders FirstSource,0.02%,102.28,-0.91,(-0.88%)
HAS,Hasbro,0.02%,80.52,0.11,(0.14%)
SWK,Stanley Black & Decker,0.02%,72.87,0.06,(0.09%)
GL,Globe Life,0.02%,140.79,0.05,(0.04%)
BXP,"BXP, Inc.",0.02%,70.7,0.0,(0.00%)
CPT,Camden Property Trust,0.02%,104.33,-1.08,(-1.02%)
DAY,Dayforce,0.02%,69.2,0.0,(0.00%)
FDS,FactSet,0.02%,294.5,1.5,(0.51%)
RVTY,Revvity,0.02%,96.29,0.02,(0.02%)
SJM,J.M. Smucker Company (The),0.02%,100.07,0.36,(0.37%)
PNW,Pinnacle West,0.02%,87.77,-0.05,(-0.06%)
MGM,MGM Resorts,0.02%,36.39,-0.45,(-1.22%)
NCLH,Norwegian Cruise Line Holdings,0.02%,21.77,0.23,(1.05%)
SWKS,Skyworks Solutions,0.02%,66.06,0.04,(0.05%)
BAX,Baxter International,0.02%,19.04,-0.02,(-0.08%)
AES,AES Corporation,0.02%,13.68,0.06,(0.44%)
CRL,Charles River Laboratories,0.02%,195.54,0.32,(0.16%)
NWSA,News Corp (Class A),0.02%,25.91,0.02,(0.06%)
AOS,A. O. Smith,0.02%,68.05,0.11,(0.17%)
TAP,Molson Coors Beverage Company,0.02%,47.83,0.02,(0.04%)
GNRC,Generac,0.01%,155.9,0.53,(0.34%)
HSIC,Henry Schein,0.01%,77.1,0.05,(0.07%)
TECH,Bio-Techne,0.01%,57.57,0.13,(0.23%)
PAYC,Paycom,0.01%,162.5,-0.27,(-0.17%)
POOL,Pool Corporation,0.01%,236.68,0.01,(0.00%)
FRT,Federal Realty Investment Trust,0.01%,101.75,1.63,(1.63%)
APA,APA Corporation,0.01%,24.33,0.36,(1.52%)
CPB,Campbell Soup Company,0.01%,28.72,0.04,(0.13%)
CAG,Conagra Brands,0.01%,17.75,0.01,(0.06%)
MOH,Molina Healthcare,0.01%,161.86,0.97,(0.61%)
DVA,DaVita,0.01%,117.67,-0.27,(-0.23%)
LW,Lamb Weston,0.01%,59.21,-0.59,(-0.99%)
ARE,Alexandria Real Estate Equities,0.01%,46.83,-0.14,(-0.31%)
LKQ,LKQ Corporation,0.01%,29.91,-0.02,(-0.05%)
MTCH,Match Group,0.01%,32.37,0.15,(0.45%)
SOLS,Solstice Advanced Materials Inc.,0.01%,48.11,0.14,(0.28%)
MOS,Mosaic Company (The),0.01%,23.56,0.09,(0.40%)
MHK,Mohawk Industries,0.01%,110.63,0.33,(0.29%)
NWS,News Corp (Class B),0.01%,29.49,0.0,(0.02%)
