Symbol,Name,Weight,Chg,% Chg
GNRC,Generac,0.02%,-3.58,(-1.95%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.27,(-1.18%)
TECH,Bio-Techne,0.02%,-0.0,(-0.01%)
BXP,"BXP, Inc.",0.02%,-0.03,(-0.04%)
EPAM,EPAM Systems,0.02%,-2.81,(-1.51%)
TAP,Molson Coors Beverage Company,0.02%,-0.41,(-0.80%)
POOL,Pool Corporation,0.02%,-0.78,(-0.29%)
APA,APA Corporation,0.02%,-0.1,(-0.35%)
MGM,MGM Resorts,0.02%,-0.15,(-0.39%)
ARE,Alexandria Real Estate Equities,0.02%,-0.7,(-1.24%)
HSIC,Henry Schein,0.01%,-0.02,(-0.02%)
DVA,DaVita,0.01%,-1.39,(-0.99%)
SWKS,Skyworks Solutions,0.01%,-0.17,(-0.27%)
CAG,Conagra Brands,0.01%,0.0,(0.03%)
CRL,Charles River Laboratories,0.01%,-1.96,(-1.03%)
MOS,Mosaic Company (The),0.01%,0.0,(0.02%)
FRT,Federal Realty Investment Trust,0.01%,-1.68,(-1.59%)
CPB,Campbell Soup Company,0.01%,0.02,(0.07%)
NWSA,News Corp (Class A),0.01%,-0.0,(-0.02%)
FDS,FactSet,0.01%,-0.07,(-0.03%)
MTCH,Match Group,0.01%,-0.01,(-0.03%)
PAYC,Paycom,0.01%,0.53,(0.40%)
LW,Lamb Weston,0.01%,0.92,(1.83%)
MOH,Molina Healthcare,0.01%,0.18,(0.14%)
NWS,News Corp (Class B),0.01%,0.18,(0.69%)
