Symbol,Name,Weight,Chg,% Chg
BXP,"BXP, Inc.",0.02%,0.27,(0.41%)
TECH,Bio-Techne,0.02%,-1.31,(-1.96%)
TAP,Molson Coors Beverage Company,0.02%,-0.87,(-1.68%)
MGM,MGM Resorts,0.02%,0.54,(1.44%)
POOL,Pool Corporation,0.02%,-3.82,(-1.43%)
APA,APA Corporation,0.02%,0.03,(0.12%)
ARE,Alexandria Real Estate Equities,0.02%,0.22,(0.38%)
HSIC,Henry Schein,0.01%,0.39,(0.49%)
MOS,Mosaic Company (The),0.01%,0.96,(3.37%)
SWKS,Skyworks Solutions,0.01%,-0.53,(-0.85%)
DVA,DaVita,0.01%,-2.9,(-2.06%)
CAG,Conagra Brands,0.01%,-0.19,(-0.96%)
FRT,Federal Realty Investment Trust,0.01%,0.32,(0.31%)
CRL,Charles River Laboratories,0.01%,-3.31,(-1.75%)
CPB,Campbell Soup Company,0.01%,0.11,(0.36%)
NWSA,News Corp (Class A),0.01%,0.21,(0.96%)
MTCH,Match Group,0.01%,0.96,(3.05%)
FDS,FactSet,0.01%,-4.28,(-2.07%)
PAYC,Paycom,0.01%,-1.34,(-1.02%)
LW,Lamb Weston,0.01%,0.55,(1.09%)
MOH,Molina Healthcare,0.01%,-4.65,(-3.53%)
NWS,News Corp (Class B),0.01%,0.62,(2.40%)
