Symbol,Name,Weight,Chg,% Chg
FOXA,Fox Corporation (Class A),0.02%,0.15,(0.26%)
IVZ,Invesco,0.02%,-0.52,(-1.97%)
CPT,Camden Property Trust,0.02%,-1.03,(-0.94%)
IT,Gartner,0.02%,-1.78,(-1.11%)
BLDR,Builders FirstSource,0.02%,-2.16,(-2.17%)
ZBRA,Zebra Technologies,0.02%,-6.4,(-2.86%)
AOS,A. O. Smith,0.02%,-1.3,(-1.67%)
WYNN,Wynn Resorts,0.02%,-1.69,(-1.63%)
RVTY,Revvity,0.02%,-1.82,(-1.90%)
DVA,DaVita,0.02%,-0.99,(-0.64%)
AES,AES Corporation,0.02%,-0.01,(-0.07%)
BAX,Baxter International,0.02%,-0.24,(-1.19%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.77,(-3.49%)
HSIC,Henry Schein,0.02%,1.03,(1.27%)
FRT,Federal Realty Investment Trust,0.02%,-0.07,(-0.06%)
CAG,Conagra Brands,0.01%,-0.07,(-0.34%)
TAP,Molson Coors Beverage Company,0.01%,-0.22,(-0.45%)
ARE,Alexandria Real Estate Equities,0.01%,-0.63,(-1.20%)
MGM,MGM Resorts,0.01%,-0.76,(-2.13%)
BXP,"BXP, Inc.",0.01%,-0.49,(-0.87%)
NWSA,News Corp (Class A),0.01%,-0.08,(-0.32%)
TECH,Bio-Techne,0.01%,-1.61,(-2.78%)
CRL,Charles River Laboratories,0.01%,-0.46,(-0.26%)
SWKS,Skyworks Solutions,0.01%,-1.43,(-2.43%)
MOS,Mosaic Company (The),0.01%,-0.63,(-2.27%)
FDS,FactSet,0.01%,-0.19,(-0.08%)
POOL,Pool Corporation,0.01%,-4.89,(-2.20%)
CPB,Campbell Soup Company,0.01%,-0.14,(-0.55%)
MOH,Molina Healthcare,0.01%,-2.61,(-1.71%)
EPAM,EPAM Systems,0.01%,-1.86,(-1.34%)
MTCH,Match Group,0.01%,-0.61,(-1.95%)
PAYC,Paycom,0.01%,-1.76,(-1.37%)
LW,Lamb Weston,0.01%,-0.4,(-0.86%)
NWS,News Corp (Class B),0.01%,-0.78,(-2.95%)
