Symbol,Name,Weight,Chg,% Chg
RVTY,Revvity,0.02%,0.26,(0.27%)
AOS,A. O. Smith,0.02%,-1.56,(-2.00%)
DVA,DaVita,0.02%,-1.53,(-1.00%)
AES,AES Corporation,0.02%,0.02,(0.18%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.57,(-2.58%)
BAX,Baxter International,0.02%,-0.66,(-3.33%)
FRT,Federal Realty Investment Trust,0.02%,0.35,(0.32%)
HSIC,Henry Schein,0.02%,-1.02,(-1.25%)
MGM,MGM Resorts,0.01%,0.31,(0.87%)
CAG,Conagra Brands,0.01%,-0.04,(-0.18%)
TAP,Molson Coors Beverage Company,0.01%,-0.1,(-0.21%)
ARE,Alexandria Real Estate Equities,0.01%,-0.3,(-0.56%)
TECH,Bio-Techne,0.01%,-0.55,(-0.96%)
NWSA,News Corp (Class A),0.01%,0.03,(0.13%)
BXP,"BXP, Inc.",0.01%,-0.45,(-0.79%)
SWKS,Skyworks Solutions,0.01%,-0.78,(-1.32%)
CRL,Charles River Laboratories,0.01%,-2.68,(-1.50%)
MOS,Mosaic Company (The),0.01%,-0.77,(-2.78%)
FDS,FactSet,0.01%,3.53,(1.61%)
POOL,Pool Corporation,0.01%,0.38,(0.17%)
EPAM,EPAM Systems,0.01%,2.45,(1.76%)
CPB,Campbell Soup Company,0.01%,-0.09,(-0.32%)
MOH,Molina Healthcare,0.01%,-6.55,(-4.30%)
MTCH,Match Group,0.01%,-0.61,(-1.93%)
PAYC,Paycom,0.01%,3.23,(2.52%)
LW,Lamb Weston,0.01%,0.78,(1.66%)
NWS,News Corp (Class B),0.01%,-0.02,(-0.06%)
