Symbol,Name,Weight,Price,Chg,% Chg
APTV,Aptiv,0.03%,76.31,-0.89,(-1.15%)
DOW,Dow Inc.,0.03%,22.87,-0.56,(-2.37%)
COO,Cooper Companies (The),0.03%,82.77,-1.08,(-1.28%)
J,Jacobs Solutions,0.03%,135.56,-0.12,(-0.09%)
TXT,Textron,0.03%,90.79,-0.09,(-0.10%)
MAA,Mid-America Apartment Communities,0.03%,136.19,-0.49,(-0.36%)
FOXA,Fox Corporation (Class A),0.02%,73.8,0.18,(0.24%)
FOX,Fox Corporation (Class B),0.02%,64.56,0.01,(0.01%)
FFIV,"F5, Inc.",0.02%,260.68,0.28,(0.11%)
PSKY,Paramount Skydance Corp,0.02%,13.58,-0.04,(-0.26%)
ERIE,Erie Indemnity,0.02%,284.78,-1.38,(-0.48%)
DECK,Deckers Brands,0.02%,101.09,-0.82,(-0.80%)
BBY,Best Buy,0.02%,69.51,-1.79,(-2.51%)
DPZ,Domino's,0.02%,426.29,-1.6,(-0.37%)
UHS,Universal Health Services,0.02%,227.02,0.38,(0.17%)
EG,Everest Group,0.02%,336.58,0.91,(0.27%)
AVY,Avery Dennison,0.02%,181.11,0.08,(0.04%)
BALL,Ball Corporation,0.02%,52.22,-0.1,(-0.19%)
SOLV,Solventum,0.02%,80.65,-0.13,(-0.16%)
HII,Huntington Ingalls Industries,0.02%,354.64,1.12,(0.32%)
ALLE,Allegion,0.02%,160.6,-0.18,(-0.11%)
VTRS,Viatris,0.02%,11.97,-0.04,(-0.37%)
LYB,LyondellBasell,0.02%,42.71,-0.9,(-2.05%)
KIM,Kimco Realty,0.02%,20.08,0.04,(0.22%)
NDSN,Nordson Corporation,0.02%,242.48,-0.88,(-0.36%)
IEX,IDEX Corporation,0.02%,180.54,1.01,(0.57%)
JKHY,Jack Henry & Associates,0.02%,185.09,-0.24,(-0.13%)
MAS,Masco,0.02%,64.01,-0.25,(-0.39%)
HRL,Hormel Foods,0.02%,24.06,-0.07,(-0.27%)
WYNN,Wynn Resorts,0.02%,124.94,-1.05,(-0.83%)
AKAM,Akamai Technologies,0.02%,89.65,-0.47,(-0.52%)
HST,Host Hotels & Resorts,0.02%,18.41,-0.22,(-1.21%)
REG,Regency Centers,0.02%,69.05,-0.06,(-0.09%)
MRNA,Moderna,0.02%,32.29,-2.62,(-7.49%)
BEN,Franklin Resources,0.02%,24.19,-0.4,(-1.63%)
ZBRA,Zebra Technologies,0.02%,246.77,-2.62,(-1.05%)
BF.B,Brown–Forman,0.02%,26.7,-1.41,(-5.00%)
CF,CF Industries,0.02%,78.32,0.89,(1.15%)
IVZ,Invesco,0.02%,27.13,-0.21,(-0.79%)
AIZ,Assurant,0.02%,240.98,-0.53,(-0.22%)
UDR,"UDR, Inc.",0.02%,36.05,-0.06,(-0.18%)
CLX,Clorox,0.02%,97.53,-0.53,(-0.54%)
SWK,Stanley Black & Decker,0.02%,74.63,-0.61,(-0.81%)
CPT,Camden Property Trust,0.02%,107.84,-0.69,(-0.63%)
EPAM,EPAM Systems,0.02%,207.29,-4.3,(-2.03%)
HAS,Hasbro,0.02%,81.51,-0.06,(-0.07%)
GL,Globe Life,0.02%,142.46,-0.07,(-0.05%)
BLDR,Builders FirstSource,0.02%,102.51,-1.14,(-1.10%)
ALGN,Align Technology,0.02%,156.61,-2.67,(-1.68%)
RVTY,Revvity,0.02%,97.77,-0.0,(-0.01%)
DAY,Dayforce,0.02%,69.14,-0.05,(-0.07%)
DOC,Healthpeak Properties,0.02%,15.77,-0.27,(-1.71%)
BXP,"BXP, Inc.",0.02%,68.81,-0.64,(-0.93%)
FDS,FactSet,0.02%,290.68,-0.26,(-0.09%)
NCLH,Norwegian Cruise Line Holdings,0.02%,23.23,-1.04,(-4.31%)
PNW,Pinnacle West,0.02%,88.11,0.42,(0.47%)
SJM,J.M. Smucker Company (The),0.02%,97.84,-1.31,(-1.32%)
MGM,MGM Resorts,0.02%,36.96,-0.59,(-1.58%)
CRL,Charles River Laboratories,0.02%,202.95,-0.07,(-0.03%)
AES,AES Corporation,0.02%,13.92,0.05,(0.40%)
NWSA,News Corp (Class A),0.02%,26.35,0.07,(0.29%)
BAX,Baxter International,0.02%,18.95,-0.04,(-0.18%)
SWKS,Skyworks Solutions,0.02%,64.49,-0.75,(-1.15%)
AOS,A. O. Smith,0.02%,67.74,-0.37,(-0.55%)
TECH,Bio-Techne,0.01%,59.31,0.34,(0.59%)
TAP,Molson Coors Beverage Company,0.01%,46.07,-0.48,(-1.04%)
HSIC,Henry Schein,0.01%,76.47,-1.11,(-1.43%)
PAYC,Paycom,0.01%,159.53,-5.89,(-3.56%)
FRT,Federal Realty Investment Trust,0.01%,101.15,-0.52,(-0.52%)
POOL,Pool Corporation,0.01%,231.63,-0.68,(-0.29%)
APA,APA Corporation,0.01%,24.31,-0.11,(-0.43%)
MOH,Molina Healthcare,0.01%,164.69,1.01,(0.62%)
ARE,Alexandria Real Estate Equities,0.01%,48.25,-0.37,(-0.76%)
CPB,Campbell Soup Company,0.01%,27.7,-0.85,(-2.99%)
GNRC,Generac,0.01%,140.15,0.1,(0.07%)
CAG,Conagra Brands,0.01%,17.02,-0.24,(-1.41%)
DVA,DaVita,0.01%,114.96,-1.56,(-1.33%)
MTCH,Match Group,0.01%,32.79,0.01,(0.05%)
MOS,Mosaic Company (The),0.01%,24.28,-0.04,(-0.15%)
TPL,Texas Pacific Land Corporation,0.01%,298.62,-609.78,(-67.13%)
LW,Lamb Weston,0.01%,41.54,-1.26,(-2.94%)
NWS,News Corp (Class B),0.01%,30.01,0.12,(0.41%)
