Symbol,Name,Weight,Price,Chg,% Chg
INVH,Invitation Homes,0.03%,26.77,-0.57,(-2.10%)
DOW,Dow Inc.,0.03%,22.98,-0.45,(-1.90%)
COO,Cooper Companies (The),0.03%,83.19,-0.66,(-0.78%)
TXT,Textron,0.03%,90.96,0.08,(0.09%)
J,Jacobs Solutions,0.03%,135.16,-0.52,(-0.38%)
MAA,Mid-America Apartment Communities,0.03%,135.75,-0.93,(-0.68%)
FOXA,Fox Corporation (Class A),0.02%,73.67,0.05,(0.07%)
FOX,Fox Corporation (Class B),0.02%,64.51,-0.05,(-0.07%)
FFIV,"F5, Inc.",0.02%,258.81,-1.59,(-0.61%)
PSKY,Paramount Skydance Corp,0.02%,13.54,-0.07,(-0.55%)
ERIE,Erie Indemnity,0.02%,285.54,-0.61,(-0.21%)
BBY,Best Buy,0.02%,70.28,-1.02,(-1.43%)
DECK,Deckers Brands,0.02%,101.03,-0.88,(-0.87%)
DPZ,Domino's,0.02%,430.55,2.66,(0.62%)
UHS,Universal Health Services,0.02%,227.0,0.36,(0.16%)
EG,Everest Group,0.02%,335.85,0.19,(0.06%)
AVY,Avery Dennison,0.02%,181.34,0.31,(0.17%)
SOLV,Solventum,0.02%,80.62,-0.17,(-0.20%)
BALL,Ball Corporation,0.02%,52.05,-0.27,(-0.52%)
HII,Huntington Ingalls Industries,0.02%,355.01,1.49,(0.42%)
ALLE,Allegion,0.02%,160.65,-0.12,(-0.07%)
LYB,LyondellBasell,0.02%,42.89,-0.71,(-1.62%)
VTRS,Viatris,0.02%,11.99,-0.03,(-0.21%)
KIM,Kimco Realty,0.02%,19.99,-0.05,(-0.22%)
NDSN,Nordson Corporation,0.02%,241.89,-1.48,(-0.61%)
IEX,IDEX Corporation,0.02%,180.14,0.62,(0.35%)
JKHY,Jack Henry & Associates,0.02%,184.66,-0.68,(-0.36%)
MAS,Masco,0.02%,63.71,-0.55,(-0.86%)
HRL,Hormel Foods,0.02%,23.96,-0.17,(-0.68%)
WYNN,Wynn Resorts,0.02%,125.82,-0.16,(-0.13%)
MRNA,Moderna,0.02%,33.21,-1.69,(-4.84%)
AKAM,Akamai Technologies,0.02%,88.86,-1.25,(-1.39%)
HST,Host Hotels & Resorts,0.02%,18.48,-0.15,(-0.78%)
BEN,Franklin Resources,0.02%,24.29,-0.3,(-1.24%)
REG,Regency Centers,0.02%,68.91,-0.2,(-0.30%)
BF.B,Brown–Forman,0.02%,27.07,-1.03,(-3.68%)
ZBRA,Zebra Technologies,0.02%,246.35,-3.03,(-1.22%)
CF,CF Industries,0.02%,78.52,1.09,(1.41%)
IVZ,Invesco,0.02%,27.26,-0.09,(-0.31%)
AIZ,Assurant,0.02%,242.06,0.55,(0.23%)
CLX,Clorox,0.02%,97.17,-0.89,(-0.91%)
UDR,"UDR, Inc.",0.02%,35.7,-0.41,(-1.15%)
SWK,Stanley Black & Decker,0.02%,74.37,-0.87,(-1.16%)
EPAM,EPAM Systems,0.02%,207.43,-4.16,(-1.97%)
HAS,Hasbro,0.02%,81.63,0.07,(0.08%)
CPT,Camden Property Trust,0.02%,107.35,-1.17,(-1.08%)
GL,Globe Life,0.02%,142.49,-0.04,(-0.03%)
BLDR,Builders FirstSource,0.02%,102.12,-1.53,(-1.47%)
ALGN,Align Technology,0.02%,156.79,-2.49,(-1.56%)
RVTY,Revvity,0.02%,97.61,-0.16,(-0.17%)
DAY,Dayforce,0.02%,69.13,-0.06,(-0.08%)
DOC,Healthpeak Properties,0.02%,15.8,-0.24,(-1.53%)
BXP,"BXP, Inc.",0.02%,68.96,-0.49,(-0.71%)
FDS,FactSet,0.02%,290.24,-0.7,(-0.24%)
NCLH,Norwegian Cruise Line Holdings,0.02%,23.7,-0.57,(-2.37%)
PNW,Pinnacle West,0.02%,87.84,0.14,(0.17%)
SJM,J.M. Smucker Company (The),0.02%,97.92,-1.23,(-1.24%)
MGM,MGM Resorts,0.02%,37.33,-0.22,(-0.59%)
CRL,Charles River Laboratories,0.02%,202.49,-0.53,(-0.26%)
AES,AES Corporation,0.02%,13.92,0.05,(0.40%)
NWSA,News Corp (Class A),0.02%,26.27,-0.0,(-0.02%)
SWKS,Skyworks Solutions,0.02%,64.68,-0.56,(-0.87%)
BAX,Baxter International,0.02%,18.86,-0.12,(-0.64%)
AOS,A. O. Smith,0.02%,67.81,-0.3,(-0.45%)
TECH,Bio-Techne,0.01%,58.94,-0.02,(-0.03%)
HSIC,Henry Schein,0.01%,77.18,-0.41,(-0.52%)
TAP,Molson Coors Beverage Company,0.01%,45.95,-0.6,(-1.29%)
PAYC,Paycom,0.01%,161.32,-4.1,(-2.48%)
FRT,Federal Realty Investment Trust,0.01%,101.33,-0.34,(-0.33%)
APA,APA Corporation,0.01%,24.28,-0.13,(-0.53%)
POOL,Pool Corporation,0.01%,230.96,-1.34,(-0.58%)
MOH,Molina Healthcare,0.01%,163.44,-0.24,(-0.14%)
CPB,Campbell Soup Company,0.01%,27.97,-0.58,(-2.04%)
ARE,Alexandria Real Estate Equities,0.01%,48.17,-0.45,(-0.94%)
CAG,Conagra Brands,0.01%,17.14,-0.13,(-0.72%)
DVA,DaVita,0.01%,115.53,-0.98,(-0.84%)
GNRC,Generac,0.01%,138.63,-1.42,(-1.01%)
MTCH,Match Group,0.01%,32.76,-0.02,(-0.05%)
MOS,Mosaic Company (The),0.01%,24.29,-0.04,(-0.14%)
TPL,Texas Pacific Land Corporation,0.01%,301.52,-606.88,(-66.81%)
LW,Lamb Weston,0.01%,41.51,-1.29,(-3.00%)
NWS,News Corp (Class B),0.01%,29.96,0.07,(0.23%)
