Symbol,Name,Weight,Price,Chg,% Chg
INVH,Invitation Homes,0.03%,26.82,-0.52,(-1.90%)
DOW,Dow Inc.,0.03%,22.97,-0.45,(-1.90%)
COO,Cooper Companies (The),0.03%,83.3,-0.54,(-0.64%)
TXT,Textron,0.03%,90.95,0.06,(0.07%)
J,Jacobs Solutions,0.03%,135.19,-0.5,(-0.36%)
MAA,Mid-America Apartment Communities,0.03%,136.09,-0.59,(-0.44%)
FOXA,Fox Corporation (Class A),0.02%,73.54,-0.09,(-0.12%)
FOX,Fox Corporation (Class B),0.02%,64.42,-0.13,(-0.21%)
FFIV,"F5, Inc.",0.02%,258.86,-1.54,(-0.59%)
ERIE,Erie Indemnity,0.02%,286.07,-0.08,(-0.03%)
PSKY,Paramount Skydance Corp,0.02%,13.51,-0.1,(-0.77%)
DECK,Deckers Brands,0.02%,101.19,-0.72,(-0.71%)
BBY,Best Buy,0.02%,70.18,-1.12,(-1.57%)
DPZ,Domino's,0.02%,430.45,2.56,(0.60%)
UHS,Universal Health Services,0.02%,226.76,0.12,(0.05%)
EG,Everest Group,0.02%,336.23,0.57,(0.17%)
AVY,Avery Dennison,0.02%,181.33,0.3,(0.17%)
SOLV,Solventum,0.02%,80.75,-0.03,(-0.04%)
HII,Huntington Ingalls Industries,0.02%,356.41,2.89,(0.82%)
BALL,Ball Corporation,0.02%,52.06,-0.27,(-0.51%)
ALLE,Allegion,0.02%,160.93,0.16,(0.10%)
LYB,LyondellBasell,0.02%,42.91,-0.69,(-1.59%)
VTRS,Viatris,0.02%,11.97,-0.04,(-0.32%)
KIM,Kimco Realty,0.02%,20.0,-0.03,(-0.13%)
IEX,IDEX Corporation,0.02%,180.76,1.23,(0.69%)
NDSN,Nordson Corporation,0.02%,242.32,-1.04,(-0.43%)
JKHY,Jack Henry & Associates,0.02%,184.5,-0.83,(-0.45%)
MAS,Masco,0.02%,63.68,-0.58,(-0.91%)
HRL,Hormel Foods,0.02%,24.01,-0.12,(-0.48%)
WYNN,Wynn Resorts,0.02%,125.86,-0.12,(-0.10%)
MRNA,Moderna,0.02%,33.49,-1.41,(-4.05%)
AKAM,Akamai Technologies,0.02%,88.9,-1.21,(-1.35%)
HST,Host Hotels & Resorts,0.02%,18.5,-0.13,(-0.72%)
BF.B,Brown–Forman,0.02%,27.33,-0.77,(-2.74%)
BEN,Franklin Resources,0.02%,24.27,-0.32,(-1.30%)
REG,Regency Centers,0.02%,69.12,0.0,(0.01%)
ZBRA,Zebra Technologies,0.02%,246.77,-2.61,(-1.05%)
CF,CF Industries,0.02%,78.43,1.0,(1.29%)
AIZ,Assurant,0.02%,242.45,0.94,(0.39%)
IVZ,Invesco,0.02%,27.23,-0.11,(-0.40%)
CLX,Clorox,0.02%,97.38,-0.68,(-0.69%)
UDR,"UDR, Inc.",0.02%,35.77,-0.34,(-0.96%)
EPAM,EPAM Systems,0.02%,207.41,-4.18,(-1.98%)
HAS,Hasbro,0.02%,81.59,0.02,(0.03%)
CPT,Camden Property Trust,0.02%,107.56,-0.96,(-0.88%)
SWK,Stanley Black & Decker,0.02%,73.85,-1.39,(-1.85%)
GL,Globe Life,0.02%,142.64,0.11,(0.08%)
BLDR,Builders FirstSource,0.02%,102.44,-1.22,(-1.17%)
ALGN,Align Technology,0.02%,157.01,-2.27,(-1.43%)
DAY,Dayforce,0.02%,69.16,-0.03,(-0.04%)
RVTY,Revvity,0.02%,97.6,-0.17,(-0.18%)
DOC,Healthpeak Properties,0.02%,15.82,-0.22,(-1.40%)
BXP,"BXP, Inc.",0.02%,68.98,-0.47,(-0.67%)
FDS,FactSet,0.02%,289.95,-1.0,(-0.34%)
NCLH,Norwegian Cruise Line Holdings,0.02%,23.68,-0.59,(-2.42%)
PNW,Pinnacle West,0.02%,87.91,0.22,(0.25%)
SJM,J.M. Smucker Company (The),0.02%,98.01,-1.15,(-1.15%)
MGM,MGM Resorts,0.02%,37.45,-0.1,(-0.26%)
CRL,Charles River Laboratories,0.02%,201.85,-1.18,(-0.58%)
AES,AES Corporation,0.02%,13.93,0.07,(0.47%)
NWSA,News Corp (Class A),0.02%,26.26,-0.02,(-0.06%)
SWKS,Skyworks Solutions,0.02%,64.85,-0.39,(-0.60%)
BAX,Baxter International,0.02%,18.8,-0.18,(-0.96%)
AOS,A. O. Smith,0.02%,67.89,-0.22,(-0.33%)
TECH,Bio-Techne,0.01%,59.13,0.17,(0.29%)
TAP,Molson Coors Beverage Company,0.01%,46.05,-0.5,(-1.07%)
HSIC,Henry Schein,0.01%,77.23,-0.35,(-0.45%)
PAYC,Paycom,0.01%,161.86,-3.56,(-2.15%)
FRT,Federal Realty Investment Trust,0.01%,101.33,-0.34,(-0.34%)
POOL,Pool Corporation,0.01%,232.69,0.38,(0.17%)
APA,APA Corporation,0.01%,24.3,-0.11,(-0.47%)
MOH,Molina Healthcare,0.01%,164.58,0.9,(0.55%)
CPB,Campbell Soup Company,0.01%,28.03,-0.52,(-1.81%)
ARE,Alexandria Real Estate Equities,0.01%,48.15,-0.47,(-0.97%)
CAG,Conagra Brands,0.01%,17.12,-0.15,(-0.84%)
DVA,DaVita,0.01%,115.52,-0.99,(-0.85%)
GNRC,Generac,0.01%,138.25,-1.81,(-1.29%)
MTCH,Match Group,0.01%,32.71,-0.07,(-0.20%)
MOS,Mosaic Company (The),0.01%,24.28,-0.04,(-0.17%)
TPL,Texas Pacific Land Corporation,0.01%,302.06,-606.34,(-66.75%)
LW,Lamb Weston,0.01%,41.75,-1.05,(-2.45%)
NWS,News Corp (Class B),0.01%,29.96,0.06,(0.22%)
