Symbol,Name,Weight,Price,Chg,% Chg
APTV,Aptiv,0.03%,76.56,-0.64,(-0.83%)
DOW,Dow Inc.,0.03%,23.26,-0.16,(-0.69%)
INVH,Invitation Homes,0.03%,26.92,-0.42,(-1.54%)
COO,Cooper Companies (The),0.03%,82.95,-0.89,(-1.06%)
MAA,Mid-America Apartment Communities,0.03%,136.63,-0.05,(-0.04%)
TXT,Textron,0.03%,90.7,-0.18,(-0.20%)
J,Jacobs Solutions,0.03%,135.25,-0.43,(-0.32%)
FOXA,Fox Corporation (Class A),0.02%,73.42,-0.2,(-0.27%)
FFIV,"F5, Inc.",0.02%,261.25,0.85,(0.32%)
FOX,Fox Corporation (Class B),0.02%,64.37,-0.18,(-0.28%)
ERIE,Erie Indemnity,0.02%,287.14,0.99,(0.35%)
PSKY,Paramount Skydance Corp,0.02%,13.56,-0.05,(-0.40%)
BBY,Best Buy,0.02%,70.83,-0.47,(-0.66%)
DECK,Deckers Brands,0.02%,100.83,-1.08,(-1.06%)
DPZ,Domino's,0.02%,425.63,-2.26,(-0.53%)
EG,Everest Group,0.02%,338.31,2.64,(0.79%)
UHS,Universal Health Services,0.02%,225.4,-1.24,(-0.55%)
AVY,Avery Dennison,0.02%,181.88,0.85,(0.47%)
LYB,LyondellBasell,0.02%,43.53,-0.07,(-0.15%)
SOLV,Solventum,0.02%,80.72,-0.06,(-0.07%)
BALL,Ball Corporation,0.02%,52.23,-0.09,(-0.18%)
HII,Huntington Ingalls Industries,0.02%,356.54,3.02,(0.86%)
VTRS,Viatris,0.02%,11.99,-0.02,(-0.13%)
ALLE,Allegion,0.02%,160.44,-0.33,(-0.21%)
NDSN,Nordson Corporation,0.02%,245.43,2.07,(0.85%)
MRNA,Moderna,0.02%,34.9,-0.0,(-0.01%)
KIM,Kimco Realty,0.02%,19.97,-0.06,(-0.28%)
IEX,IDEX Corporation,0.02%,180.16,0.64,(0.36%)
JKHY,Jack Henry & Associates,0.02%,184.49,-0.84,(-0.46%)
MAS,Masco,0.02%,63.64,-0.62,(-0.97%)
WYNN,Wynn Resorts,0.02%,126.95,0.96,(0.77%)
HRL,Hormel Foods,0.02%,23.96,-0.16,(-0.67%)
AKAM,Akamai Technologies,0.02%,89.65,-0.46,(-0.51%)
BF.B,Brown–Forman,0.02%,27.65,-0.45,(-1.60%)
HST,Host Hotels & Resorts,0.02%,18.59,-0.04,(-0.20%)
BEN,Franklin Resources,0.02%,24.44,-0.16,(-0.63%)
ZBRA,Zebra Technologies,0.02%,249.66,0.28,(0.11%)
REG,Regency Centers,0.02%,69.08,-0.03,(-0.05%)
CF,CF Industries,0.02%,78.43,1.0,(1.29%)
AIZ,Assurant,0.02%,243.53,2.02,(0.84%)
IVZ,Invesco,0.02%,27.35,0.0,(0.02%)
UDR,"UDR, Inc.",0.02%,36.09,-0.02,(-0.06%)
CLX,Clorox,0.02%,97.37,-0.7,(-0.71%)
EPAM,EPAM Systems,0.02%,209.58,-2.01,(-0.95%)
SWK,Stanley Black & Decker,0.02%,74.68,-0.56,(-0.74%)
CPT,Camden Property Trust,0.02%,108.41,-0.11,(-0.10%)
HAS,Hasbro,0.02%,81.75,0.19,(0.23%)
BLDR,Builders FirstSource,0.02%,103.1,-0.56,(-0.54%)
ALGN,Align Technology,0.02%,157.27,-2.01,(-1.26%)
GL,Globe Life,0.02%,141.52,-1.02,(-0.71%)
RVTY,Revvity,0.02%,97.9,0.13,(0.13%)
DAY,Dayforce,0.02%,69.16,-0.03,(-0.04%)
DOC,Healthpeak Properties,0.02%,15.89,-0.15,(-0.95%)
BXP,"BXP, Inc.",0.02%,68.91,-0.55,(-0.78%)
NCLH,Norwegian Cruise Line Holdings,0.02%,23.9,-0.37,(-1.52%)
FDS,FactSet,0.02%,289.93,-1.01,(-0.35%)
PNW,Pinnacle West,0.02%,87.62,-0.07,(-0.08%)
SJM,J.M. Smucker Company (The),0.02%,97.87,-1.29,(-1.30%)
MGM,MGM Resorts,0.02%,37.37,-0.18,(-0.49%)
CRL,Charles River Laboratories,0.02%,202.0,-1.02,(-0.50%)
AES,AES Corporation,0.02%,13.96,0.1,(0.69%)
SWKS,Skyworks Solutions,0.02%,65.11,-0.13,(-0.20%)
NWSA,News Corp (Class A),0.02%,26.3,0.03,(0.11%)
BAX,Baxter International,0.02%,18.89,-0.09,(-0.50%)
AOS,A. O. Smith,0.02%,67.86,-0.25,(-0.36%)
TECH,Bio-Techne,0.01%,58.83,-0.13,(-0.22%)
HSIC,Henry Schein,0.01%,77.84,0.26,(0.34%)
TAP,Molson Coors Beverage Company,0.01%,46.27,-0.28,(-0.60%)
PAYC,Paycom,0.01%,164.81,-0.61,(-0.37%)
FRT,Federal Realty Investment Trust,0.01%,101.43,-0.24,(-0.24%)
POOL,Pool Corporation,0.01%,233.27,0.97,(0.42%)
APA,APA Corporation,0.01%,24.37,-0.04,(-0.18%)
CPB,Campbell Soup Company,0.01%,28.2,-0.35,(-1.23%)
MOH,Molina Healthcare,0.01%,163.11,-0.57,(-0.35%)
ARE,Alexandria Real Estate Equities,0.01%,47.96,-0.66,(-1.35%)
GNRC,Generac,0.01%,140.61,0.56,(0.40%)
DVA,DaVita,0.01%,116.17,-0.34,(-0.29%)
CAG,Conagra Brands,0.01%,17.14,-0.12,(-0.72%)
MOS,Mosaic Company (The),0.01%,24.45,0.13,(0.53%)
MTCH,Match Group,0.01%,32.8,0.03,(0.09%)
TPL,Texas Pacific Land Corporation,0.01%,308.22,-600.18,(-66.07%)
LW,Lamb Weston,0.01%,42.18,-0.62,(-1.45%)
NWS,News Corp (Class B),0.01%,29.94,0.05,(0.15%)
