Symbol,Name,Weight,Price,Chg,% Chg
INVH,Invitation Homes,0.03%,26.89,-0.45,(-1.65%)
DOW,Dow Inc.,0.03%,22.86,-0.56,(-2.39%)
COO,Cooper Companies (The),0.03%,82.86,-0.98,(-1.17%)
J,Jacobs Solutions,0.03%,135.66,-0.02,(-0.01%)
TXT,Textron,0.03%,90.5,-0.38,(-0.42%)
MAA,Mid-America Apartment Communities,0.03%,136.04,-0.65,(-0.47%)
FOXA,Fox Corporation (Class A),0.02%,73.7,0.07,(0.10%)
FOX,Fox Corporation (Class B),0.02%,64.5,-0.05,(-0.09%)
FFIV,"F5, Inc.",0.02%,260.4,-0.0,(-0.00%)
PSKY,Paramount Skydance Corp,0.02%,13.54,-0.07,(-0.55%)
ERIE,Erie Indemnity,0.02%,283.82,-2.33,(-0.81%)
BBY,Best Buy,0.02%,69.63,-1.67,(-2.35%)
DECK,Deckers Brands,0.02%,99.74,-2.17,(-2.13%)
DPZ,Domino's,0.02%,425.81,-2.08,(-0.49%)
UHS,Universal Health Services,0.02%,228.0,1.36,(0.60%)
EG,Everest Group,0.02%,337.04,1.38,(0.41%)
AVY,Avery Dennison,0.02%,181.26,0.22,(0.12%)
BALL,Ball Corporation,0.02%,52.24,-0.09,(-0.16%)
SOLV,Solventum,0.02%,80.5,-0.28,(-0.35%)
HII,Huntington Ingalls Industries,0.02%,354.25,0.73,(0.21%)
VTRS,Viatris,0.02%,12.01,-0.0,(-0.04%)
ALLE,Allegion,0.02%,160.63,-0.15,(-0.09%)
LYB,LyondellBasell,0.02%,42.78,-0.82,(-1.89%)
KIM,Kimco Realty,0.02%,20.11,0.07,(0.37%)
NDSN,Nordson Corporation,0.02%,241.91,-1.46,(-0.60%)
IEX,IDEX Corporation,0.02%,180.35,0.82,(0.46%)
JKHY,Jack Henry & Associates,0.02%,185.35,0.01,(0.01%)
MAS,Masco,0.02%,64.07,-0.2,(-0.30%)
HRL,Hormel Foods,0.02%,24.1,-0.03,(-0.10%)
WYNN,Wynn Resorts,0.02%,124.96,-1.03,(-0.81%)
AKAM,Akamai Technologies,0.02%,89.22,-0.89,(-0.99%)
REG,Regency Centers,0.02%,69.1,-0.02,(-0.02%)
HST,Host Hotels & Resorts,0.02%,18.37,-0.27,(-1.42%)
BEN,Franklin Resources,0.02%,24.18,-0.41,(-1.67%)
MRNA,Moderna,0.02%,32.17,-2.73,(-7.83%)
ZBRA,Zebra Technologies,0.02%,246.63,-2.75,(-1.10%)
BF.B,Brown–Forman,0.02%,26.68,-1.43,(-5.07%)
CF,CF Industries,0.02%,77.81,0.38,(0.49%)
IVZ,Invesco,0.02%,27.11,-0.23,(-0.86%)
AIZ,Assurant,0.02%,239.03,-2.48,(-1.03%)
UDR,"UDR, Inc.",0.02%,36.04,-0.08,(-0.21%)
CLX,Clorox,0.02%,97.52,-0.55,(-0.56%)
SWK,Stanley Black & Decker,0.02%,74.66,-0.58,(-0.78%)
EPAM,EPAM Systems,0.02%,207.91,-3.69,(-1.74%)
CPT,Camden Property Trust,0.02%,107.8,-0.72,(-0.67%)
HAS,Hasbro,0.02%,81.36,-0.2,(-0.25%)
BLDR,Builders FirstSource,0.02%,102.43,-1.22,(-1.18%)
GL,Globe Life,0.02%,142.29,-0.25,(-0.17%)
ALGN,Align Technology,0.02%,156.62,-2.66,(-1.67%)
DAY,Dayforce,0.02%,69.13,-0.05,(-0.07%)
FDS,FactSet,0.02%,294.33,3.39,(1.17%)
RVTY,Revvity,0.02%,96.93,-0.84,(-0.86%)
DOC,Healthpeak Properties,0.02%,15.78,-0.26,(-1.62%)
BXP,"BXP, Inc.",0.02%,68.34,-1.11,(-1.60%)
NCLH,Norwegian Cruise Line Holdings,0.02%,23.13,-1.14,(-4.70%)
PNW,Pinnacle West,0.02%,87.84,0.15,(0.17%)
SJM,J.M. Smucker Company (The),0.02%,97.95,-1.21,(-1.22%)
MGM,MGM Resorts,0.02%,36.9,-0.65,(-1.74%)
CRL,Charles River Laboratories,0.02%,202.87,-0.15,(-0.07%)
AES,AES Corporation,0.02%,13.95,0.09,(0.61%)
NWSA,News Corp (Class A),0.02%,26.39,0.12,(0.46%)
BAX,Baxter International,0.02%,18.94,-0.05,(-0.24%)
SWKS,Skyworks Solutions,0.02%,64.49,-0.75,(-1.16%)
AOS,A. O. Smith,0.02%,67.73,-0.39,(-0.57%)
TECH,Bio-Techne,0.01%,59.25,0.29,(0.49%)
TAP,Molson Coors Beverage Company,0.01%,46.07,-0.48,(-1.02%)
HSIC,Henry Schein,0.01%,76.44,-1.14,(-1.47%)
PAYC,Paycom,0.01%,158.77,-6.65,(-4.02%)
FRT,Federal Realty Investment Trust,0.01%,100.35,-1.32,(-1.30%)
APA,APA Corporation,0.01%,24.38,-0.04,(-0.14%)
POOL,Pool Corporation,0.01%,230.61,-1.69,(-0.73%)
MOH,Molina Healthcare,0.01%,163.98,0.29,(0.18%)
ARE,Alexandria Real Estate Equities,0.01%,48.02,-0.6,(-1.24%)
CPB,Campbell Soup Company,0.01%,27.74,-0.82,(-2.85%)
GNRC,Generac,0.01%,139.9,-0.16,(-0.11%)
CAG,Conagra Brands,0.01%,17.01,-0.26,(-1.48%)
DVA,DaVita,0.01%,114.71,-1.8,(-1.54%)
MTCH,Match Group,0.01%,32.76,-0.02,(-0.05%)
MOS,Mosaic Company (The),0.01%,24.29,-0.03,(-0.12%)
TPL,Texas Pacific Land Corporation,0.01%,297.35,-611.05,(-67.27%)
LW,Lamb Weston,0.01%,41.84,-0.96,(-2.25%)
NWS,News Corp (Class B),0.01%,30.01,0.12,(0.40%)
