Symbol,Name,Weight,Price,Chg,% Chg
ESS,Essex Property Trust,0.03%,258.35,-2.49,(-0.95%)
APTV,Aptiv,0.03%,76.16,-1.04,(-1.35%)
INVH,Invitation Homes,0.03%,26.81,-0.54,(-1.96%)
DOW,Dow Inc.,0.03%,22.92,-0.51,(-2.16%)
COO,Cooper Companies (The),0.03%,83.06,-0.78,(-0.93%)
TXT,Textron,0.03%,90.44,-0.44,(-0.49%)
MAA,Mid-America Apartment Communities,0.03%,135.99,-0.69,(-0.51%)
J,Jacobs Solutions,0.03%,134.68,-1.0,(-0.74%)
FOXA,Fox Corporation (Class A),0.02%,73.78,0.16,(0.21%)
FOX,Fox Corporation (Class B),0.02%,64.62,0.07,(0.11%)
FFIV,"F5, Inc.",0.02%,259.06,-1.34,(-0.52%)
ERIE,Erie Indemnity,0.02%,285.96,-0.19,(-0.07%)
PSKY,Paramount Skydance Corp,0.02%,13.55,-0.06,(-0.48%)
BBY,Best Buy,0.02%,70.12,-1.19,(-1.66%)
DECK,Deckers Brands,0.02%,100.64,-1.27,(-1.25%)
DPZ,Domino's,0.02%,428.19,0.3,(0.07%)
UHS,Universal Health Services,0.02%,227.44,0.8,(0.35%)
EG,Everest Group,0.02%,336.06,0.4,(0.12%)
AVY,Avery Dennison,0.02%,180.88,-0.16,(-0.09%)
SOLV,Solventum,0.02%,80.55,-0.23,(-0.29%)
BALL,Ball Corporation,0.02%,52.02,-0.3,(-0.58%)
HII,Huntington Ingalls Industries,0.02%,352.27,-1.25,(-0.35%)
LYB,LyondellBasell,0.02%,42.94,-0.66,(-1.52%)
ALLE,Allegion,0.02%,160.45,-0.33,(-0.20%)
VTRS,Viatris,0.02%,11.96,-0.05,(-0.46%)
KIM,Kimco Realty,0.02%,19.99,-0.05,(-0.22%)
NDSN,Nordson Corporation,0.02%,241.8,-1.56,(-0.64%)
IEX,IDEX Corporation,0.02%,179.38,-0.14,(-0.08%)
JKHY,Jack Henry & Associates,0.02%,184.34,-0.99,(-0.53%)
MAS,Masco,0.02%,63.73,-0.53,(-0.83%)
HRL,Hormel Foods,0.02%,23.95,-0.17,(-0.72%)
WYNN,Wynn Resorts,0.02%,125.6,-0.38,(-0.30%)
MRNA,Moderna,0.02%,33.13,-1.77,(-5.06%)
AKAM,Akamai Technologies,0.02%,88.77,-1.34,(-1.49%)
HST,Host Hotels & Resorts,0.02%,18.41,-0.22,(-1.21%)
BEN,Franklin Resources,0.02%,24.22,-0.38,(-1.53%)
REG,Regency Centers,0.02%,68.69,-0.42,(-0.61%)
ZBRA,Zebra Technologies,0.02%,246.49,-2.89,(-1.16%)
BF.B,Brown–Forman,0.02%,26.79,-1.32,(-4.68%)
CF,CF Industries,0.02%,78.21,0.78,(1.01%)
AIZ,Assurant,0.02%,242.01,0.5,(0.20%)
IVZ,Invesco,0.02%,27.16,-0.18,(-0.68%)
CLX,Clorox,0.02%,97.2,-0.86,(-0.88%)
UDR,"UDR, Inc.",0.02%,35.7,-0.41,(-1.15%)
SWK,Stanley Black & Decker,0.02%,74.58,-0.66,(-0.87%)
EPAM,EPAM Systems,0.02%,207.73,-3.87,(-1.83%)
HAS,Hasbro,0.02%,81.63,0.06,(0.08%)
CPT,Camden Property Trust,0.02%,107.45,-1.08,(-0.99%)
GL,Globe Life,0.02%,142.49,-0.04,(-0.03%)
BLDR,Builders FirstSource,0.02%,102.12,-1.54,(-1.48%)
ALGN,Align Technology,0.02%,156.25,-3.03,(-1.91%)
RVTY,Revvity,0.02%,97.59,-0.18,(-0.19%)
DAY,Dayforce,0.02%,69.14,-0.05,(-0.07%)
DOC,Healthpeak Properties,0.02%,15.77,-0.27,(-1.71%)
BXP,"BXP, Inc.",0.02%,68.79,-0.66,(-0.95%)
FDS,FactSet,0.02%,289.51,-1.43,(-0.49%)
NCLH,Norwegian Cruise Line Holdings,0.02%,23.52,-0.75,(-3.11%)
PNW,Pinnacle West,0.02%,87.67,-0.02,(-0.02%)
SJM,J.M. Smucker Company (The),0.02%,97.89,-1.26,(-1.27%)
MGM,MGM Resorts,0.02%,37.2,-0.35,(-0.95%)
CRL,Charles River Laboratories,0.02%,203.21,0.19,(0.09%)
AES,AES Corporation,0.02%,13.87,0.01,(0.04%)
NWSA,News Corp (Class A),0.02%,26.31,0.04,(0.13%)
BAX,Baxter International,0.02%,18.85,-0.14,(-0.71%)
SWKS,Skyworks Solutions,0.02%,64.41,-0.83,(-1.28%)
AOS,A. O. Smith,0.02%,67.58,-0.53,(-0.79%)
TECH,Bio-Techne,0.01%,58.99,0.03,(0.05%)
TAP,Molson Coors Beverage Company,0.01%,45.78,-0.77,(-1.65%)
HSIC,Henry Schein,0.01%,76.61,-0.97,(-1.26%)
PAYC,Paycom,0.01%,160.31,-5.11,(-3.09%)
FRT,Federal Realty Investment Trust,0.01%,101.0,-0.67,(-0.66%)
POOL,Pool Corporation,0.01%,230.78,-1.52,(-0.65%)
APA,APA Corporation,0.01%,24.2,-0.21,(-0.88%)
MOH,Molina Healthcare,0.01%,164.66,0.98,(0.60%)
CPB,Campbell Soup Company,0.01%,27.88,-0.67,(-2.36%)
ARE,Alexandria Real Estate Equities,0.01%,48.02,-0.6,(-1.24%)
GNRC,Generac,0.01%,139.09,-0.96,(-0.69%)
CAG,Conagra Brands,0.01%,17.06,-0.2,(-1.15%)
DVA,DaVita,0.01%,115.3,-1.21,(-1.04%)
MTCH,Match Group,0.01%,32.81,0.03,(0.11%)
MOS,Mosaic Company (The),0.01%,24.13,-0.2,(-0.80%)
TPL,Texas Pacific Land Corporation,0.01%,295.6,-612.8,(-67.46%)
LW,Lamb Weston,0.01%,41.5,-1.3,(-3.04%)
NWS,News Corp (Class B),0.01%,30.01,0.11,(0.38%)
