Symbol,Name,Weight,Price,Chg,% Chg
DOW,Dow Inc.,0.03%,22.88,-0.54,(-2.32%)
COO,Cooper Companies (The),0.03%,82.71,-1.13,(-1.34%)
J,Jacobs Solutions,0.03%,135.57,-0.11,(-0.08%)
TXT,Textron,0.03%,90.81,-0.07,(-0.08%)
MAA,Mid-America Apartment Communities,0.03%,136.41,-0.27,(-0.20%)
FOXA,Fox Corporation (Class A),0.02%,73.97,0.35,(0.47%)
FOX,Fox Corporation (Class B),0.02%,64.67,0.12,(0.18%)
FFIV,"F5, Inc.",0.02%,260.33,-0.07,(-0.03%)
PSKY,Paramount Skydance Corp,0.02%,13.52,-0.09,(-0.70%)
ERIE,Erie Indemnity,0.02%,284.88,-1.27,(-0.44%)
DECK,Deckers Brands,0.02%,101.06,-0.85,(-0.83%)
BBY,Best Buy,0.02%,69.73,-1.58,(-2.21%)
DPZ,Domino's,0.02%,426.22,-1.67,(-0.39%)
UHS,Universal Health Services,0.02%,226.78,0.14,(0.06%)
EG,Everest Group,0.02%,336.9,1.23,(0.37%)
SOLV,Solventum,0.02%,80.81,0.03,(0.04%)
AVY,Avery Dennison,0.02%,181.17,0.14,(0.08%)
BALL,Ball Corporation,0.02%,52.22,-0.1,(-0.20%)
HII,Huntington Ingalls Industries,0.02%,354.22,0.7,(0.20%)
ALLE,Allegion,0.02%,160.73,-0.04,(-0.02%)
LYB,LyondellBasell,0.02%,42.77,-0.83,(-1.90%)
VTRS,Viatris,0.02%,11.94,-0.07,(-0.62%)
KIM,Kimco Realty,0.02%,20.16,0.13,(0.62%)
NDSN,Nordson Corporation,0.02%,242.95,-0.41,(-0.17%)
IEX,IDEX Corporation,0.02%,180.57,1.05,(0.58%)
JKHY,Jack Henry & Associates,0.02%,185.41,0.08,(0.04%)
MAS,Masco,0.02%,63.98,-0.28,(-0.44%)
HRL,Hormel Foods,0.02%,24.04,-0.08,(-0.34%)
WYNN,Wynn Resorts,0.02%,125.35,-0.63,(-0.50%)
AKAM,Akamai Technologies,0.02%,89.28,-0.83,(-0.92%)
MRNA,Moderna,0.02%,32.5,-2.4,(-6.88%)
HST,Host Hotels & Resorts,0.02%,18.43,-0.2,(-1.06%)
BEN,Franklin Resources,0.02%,24.29,-0.3,(-1.23%)
REG,Regency Centers,0.02%,68.91,-0.2,(-0.30%)
ZBRA,Zebra Technologies,0.02%,247.31,-2.07,(-0.83%)
BF.B,Brown–Forman,0.02%,26.71,-1.4,(-4.96%)
CF,CF Industries,0.02%,78.14,0.71,(0.92%)
AIZ,Assurant,0.02%,241.54,0.03,(0.01%)
IVZ,Invesco,0.02%,27.12,-0.23,(-0.82%)
UDR,"UDR, Inc.",0.02%,36.02,-0.09,(-0.25%)
CLX,Clorox,0.02%,97.43,-0.63,(-0.64%)
SWK,Stanley Black & Decker,0.02%,74.56,-0.68,(-0.91%)
CPT,Camden Property Trust,0.02%,107.97,-0.55,(-0.51%)
HAS,Hasbro,0.02%,81.64,0.08,(0.10%)
EPAM,EPAM Systems,0.02%,207.21,-4.38,(-2.07%)
GL,Globe Life,0.02%,142.62,0.09,(0.06%)
BLDR,Builders FirstSource,0.02%,102.6,-1.06,(-1.02%)
ALGN,Align Technology,0.02%,156.6,-2.68,(-1.68%)
RVTY,Revvity,0.02%,97.67,-0.1,(-0.11%)
DAY,Dayforce,0.02%,69.13,-0.06,(-0.08%)
DOC,Healthpeak Properties,0.02%,15.8,-0.24,(-1.53%)
BXP,"BXP, Inc.",0.02%,68.87,-0.59,(-0.84%)
FDS,FactSet,0.02%,290.86,-0.08,(-0.03%)
NCLH,Norwegian Cruise Line Holdings,0.02%,23.32,-0.95,(-3.93%)
PNW,Pinnacle West,0.02%,88.15,0.46,(0.53%)
SJM,J.M. Smucker Company (The),0.02%,97.99,-1.16,(-1.17%)
MGM,MGM Resorts,0.02%,37.21,-0.34,(-0.92%)
CRL,Charles River Laboratories,0.02%,202.77,-0.25,(-0.12%)
AES,AES Corporation,0.02%,13.92,0.05,(0.40%)
NWSA,News Corp (Class A),0.02%,26.35,0.07,(0.29%)
BAX,Baxter International,0.02%,18.9,-0.08,(-0.43%)
SWKS,Skyworks Solutions,0.02%,64.52,-0.72,(-1.10%)
AOS,A. O. Smith,0.02%,67.63,-0.48,(-0.70%)
TECH,Bio-Techne,0.01%,59.37,0.41,(0.69%)
TAP,Molson Coors Beverage Company,0.01%,46.11,-0.44,(-0.95%)
HSIC,Henry Schein,0.01%,76.68,-0.91,(-1.17%)
PAYC,Paycom,0.01%,160.28,-5.14,(-3.11%)
FRT,Federal Realty Investment Trust,0.01%,101.35,-0.32,(-0.31%)
APA,APA Corporation,0.01%,24.4,-0.02,(-0.06%)
POOL,Pool Corporation,0.01%,230.84,-1.46,(-0.63%)
MOH,Molina Healthcare,0.01%,163.66,-0.02,(-0.01%)
ARE,Alexandria Real Estate Equities,0.01%,48.29,-0.34,(-0.69%)
CPB,Campbell Soup Company,0.01%,27.76,-0.79,(-2.78%)
GNRC,Generac,0.01%,139.42,-0.63,(-0.45%)
CAG,Conagra Brands,0.01%,17.1,-0.17,(-0.96%)
DVA,DaVita,0.01%,115.06,-1.45,(-1.24%)
MTCH,Match Group,0.01%,32.83,0.05,(0.17%)
MOS,Mosaic Company (The),0.01%,24.16,-0.16,(-0.68%)
TPL,Texas Pacific Land Corporation,0.01%,296.37,-612.03,(-67.37%)
LW,Lamb Weston,0.01%,41.57,-1.23,(-2.87%)
NWS,News Corp (Class B),0.01%,30.04,0.15,(0.50%)
