Symbol,Name,Weight,Price,Chg,% Chg
DOW,Dow Inc.,0.03%,23.35,-0.08,(-0.32%)
INVH,Invitation Homes,0.03%,26.95,-0.39,(-1.44%)
COO,Cooper Companies (The),0.03%,83.85,0.01,(0.01%)
J,Jacobs Solutions,0.03%,135.95,0.26,(0.20%)
MAA,Mid-America Apartment Communities,0.03%,136.96,0.28,(0.20%)
TXT,Textron,0.03%,90.51,-0.38,(-0.41%)
FOXA,Fox Corporation (Class A),0.02%,73.65,0.03,(0.04%)
FOX,Fox Corporation (Class B),0.02%,64.55,-0.0,(-0.01%)
PSKY,Paramount Skydance Corp,0.02%,13.59,-0.02,(-0.15%)
ERIE,Erie Indemnity,0.02%,286.27,0.12,(0.04%)
BBY,Best Buy,0.02%,71.09,-0.21,(-0.29%)
FFIV,"F5, Inc.",0.02%,256.06,-4.34,(-1.67%)
DECK,Deckers Brands,0.02%,101.82,-0.09,(-0.09%)
DPZ,Domino's,0.02%,423.45,-4.44,(-1.04%)
HII,Huntington Ingalls Industries,0.02%,363.49,9.97,(2.82%)
UHS,Universal Health Services,0.02%,226.99,0.35,(0.15%)
EG,Everest Group,0.02%,335.66,0.0,(0.00%)
LYB,LyondellBasell,0.02%,43.76,0.16,(0.36%)
AVY,Avery Dennison,0.02%,181.03,0.0,(0.00%)
BALL,Ball Corporation,0.02%,52.2,-0.13,(-0.24%)
SOLV,Solventum,0.02%,80.5,-0.28,(-0.35%)
ALLE,Allegion,0.02%,160.77,0.0,(0.00%)
VTRS,Viatris,0.02%,11.98,-0.04,(-0.29%)
MRNA,Moderna,0.02%,34.78,-0.13,(-0.36%)
NDSN,Nordson Corporation,0.02%,243.25,-0.11,(-0.05%)
KIM,Kimco Realty,0.02%,19.98,-0.05,(-0.27%)
IEX,IDEX Corporation,0.02%,179.59,0.07,(0.04%)
JKHY,Jack Henry & Associates,0.02%,185.36,0.03,(0.02%)
MAS,Masco,0.02%,64.25,-0.01,(-0.02%)
HRL,Hormel Foods,0.02%,24.11,-0.01,(-0.04%)
WYNN,Wynn Resorts,0.02%,125.95,-0.03,(-0.02%)
BF.B,Brown–Forman,0.02%,28.0,-0.1,(-0.34%)
AKAM,Akamai Technologies,0.02%,90.14,0.03,(0.03%)
BEN,Franklin Resources,0.02%,24.62,0.02,(0.10%)
HST,Host Hotels & Resorts,0.02%,18.62,-0.01,(-0.05%)
REG,Regency Centers,0.02%,69.12,0.0,(0.01%)
ZBRA,Zebra Technologies,0.02%,249.34,-0.04,(-0.02%)
IVZ,Invesco,0.02%,27.33,-0.01,(-0.04%)
AIZ,Assurant,0.02%,241.51,0.0,(0.00%)
CF,CF Industries,0.02%,77.5,0.07,(0.09%)
CLX,Clorox,0.02%,98.19,0.13,(0.13%)
UDR,"UDR, Inc.",0.02%,36.11,-0.01,(-0.01%)
EPAM,EPAM Systems,0.02%,211.61,0.01,(0.01%)
SWK,Stanley Black & Decker,0.02%,74.86,-0.38,(-0.51%)
CPT,Camden Property Trust,0.02%,108.43,-0.09,(-0.09%)
BLDR,Builders FirstSource,0.02%,103.65,-0.01,(-0.00%)
HAS,Hasbro,0.02%,81.54,-0.02,(-0.02%)
GL,Globe Life,0.02%,142.82,0.28,(0.20%)
ALGN,Align Technology,0.02%,158.39,-0.9,(-0.56%)
DOC,Healthpeak Properties,0.02%,16.1,0.06,(0.37%)
RVTY,Revvity,0.02%,97.8,0.03,(0.03%)
DAY,Dayforce,0.02%,69.18,0.0,(0.00%)
NCLH,Norwegian Cruise Line Holdings,0.02%,24.2,-0.07,(-0.29%)
BXP,"BXP, Inc.",0.02%,69.35,-0.11,(-0.15%)
FDS,FactSet,0.02%,291.25,0.31,(0.11%)
SJM,J.M. Smucker Company (The),0.02%,99.7,0.55,(0.55%)
PNW,Pinnacle West,0.02%,87.58,-0.11,(-0.13%)
MGM,MGM Resorts,0.02%,37.54,-0.01,(-0.03%)
CRL,Charles River Laboratories,0.02%,203.01,-0.02,(-0.01%)
AES,AES Corporation,0.02%,13.84,-0.02,(-0.14%)
SWKS,Skyworks Solutions,0.02%,65.24,-0.0,(-0.01%)
BAX,Baxter International,0.02%,19.01,0.02,(0.13%)
NWSA,News Corp (Class A),0.02%,26.21,-0.06,(-0.22%)
AOS,A. O. Smith,0.02%,67.8,-0.31,(-0.46%)
TAP,Molson Coors Beverage Company,0.01%,46.58,0.03,(0.07%)
TECH,Bio-Techne,0.01%,58.98,0.02,(0.03%)
HSIC,Henry Schein,0.01%,77.6,0.02,(0.02%)
PAYC,Paycom,0.01%,164.56,-0.86,(-0.52%)
APA,APA Corporation,0.01%,24.59,0.18,(0.72%)
POOL,Pool Corporation,0.01%,233.31,1.01,(0.43%)
CPB,Campbell Soup Company,0.01%,28.72,0.17,(0.60%)
FRT,Federal Realty Investment Trust,0.01%,98.5,-3.17,(-3.12%)
MOH,Molina Healthcare,0.01%,164.95,1.27,(0.78%)
ARE,Alexandria Real Estate Equities,0.01%,48.55,-0.07,(-0.15%)
CAG,Conagra Brands,0.01%,17.24,-0.02,(-0.12%)
DVA,DaVita,0.01%,116.37,-0.14,(-0.12%)
GNRC,Generac,0.01%,139.7,-0.35,(-0.25%)
MTCH,Match Group,0.01%,32.77,0.0,(0.00%)
MOS,Mosaic Company (The),0.01%,24.3,-0.02,(-0.10%)
TPL,Texas Pacific Land Corporation,0.01%,307.72,-600.69,(-66.13%)
LW,Lamb Weston,0.01%,42.86,0.06,(0.13%)
NWS,News Corp (Class B),0.01%,29.9,0.0,(0.02%)
