Symbol,Name,Weight,Price,Chg,% Chg
APTV,Aptiv,0.03%,76.3,-0.9,(-1.17%)
INVH,Invitation Homes,0.03%,26.88,-0.46,(-1.70%)
DOW,Dow Inc.,0.03%,22.86,-0.57,(-2.41%)
COO,Cooper Companies (The),0.03%,82.77,-1.07,(-1.28%)
J,Jacobs Solutions,0.03%,135.38,-0.3,(-0.22%)
MAA,Mid-America Apartment Communities,0.03%,136.47,-0.22,(-0.16%)
TXT,Textron,0.03%,90.63,-0.25,(-0.28%)
FOXA,Fox Corporation (Class A),0.02%,74.0,0.38,(0.51%)
FOX,Fox Corporation (Class B),0.02%,64.71,0.16,(0.24%)
FFIV,"F5, Inc.",0.02%,259.38,-1.02,(-0.39%)
ERIE,Erie Indemnity,0.02%,286.27,0.12,(0.04%)
PSKY,Paramount Skydance Corp,0.02%,13.53,-0.08,(-0.62%)
BBY,Best Buy,0.02%,70.02,-1.28,(-1.80%)
DECK,Deckers Brands,0.02%,100.6,-1.31,(-1.29%)
DPZ,Domino's,0.02%,427.66,-0.23,(-0.05%)
UHS,Universal Health Services,0.02%,227.55,0.91,(0.40%)
EG,Everest Group,0.02%,337.16,1.5,(0.45%)
AVY,Avery Dennison,0.02%,180.96,-0.07,(-0.04%)
SOLV,Solventum,0.02%,80.62,-0.16,(-0.20%)
BALL,Ball Corporation,0.02%,52.09,-0.23,(-0.45%)
HII,Huntington Ingalls Industries,0.02%,354.31,0.79,(0.22%)
ALLE,Allegion,0.02%,160.69,-0.08,(-0.05%)
VTRS,Viatris,0.02%,11.99,-0.03,(-0.21%)
LYB,LyondellBasell,0.02%,42.69,-0.91,(-2.09%)
KIM,Kimco Realty,0.02%,20.02,-0.02,(-0.07%)
NDSN,Nordson Corporation,0.02%,242.46,-0.91,(-0.37%)
IEX,IDEX Corporation,0.02%,179.97,0.44,(0.25%)
JKHY,Jack Henry & Associates,0.02%,184.81,-0.53,(-0.28%)
MAS,Masco,0.02%,63.9,-0.37,(-0.57%)
HRL,Hormel Foods,0.02%,23.99,-0.14,(-0.56%)
WYNN,Wynn Resorts,0.02%,125.49,-0.5,(-0.39%)
AKAM,Akamai Technologies,0.02%,88.86,-1.25,(-1.38%)
MRNA,Moderna,0.02%,32.66,-2.24,(-6.42%)
BEN,Franklin Resources,0.02%,24.32,-0.27,(-1.12%)
HST,Host Hotels & Resorts,0.02%,18.42,-0.21,(-1.15%)
REG,Regency Centers,0.02%,68.67,-0.44,(-0.64%)
ZBRA,Zebra Technologies,0.02%,246.08,-3.3,(-1.32%)
BF.B,Brown–Forman,0.02%,26.66,-1.44,(-5.13%)
CF,CF Industries,0.02%,78.01,0.57,(0.74%)
AIZ,Assurant,0.02%,242.01,0.5,(0.21%)
IVZ,Invesco,0.02%,27.21,-0.14,(-0.49%)
CLX,Clorox,0.02%,97.26,-0.81,(-0.82%)
UDR,"UDR, Inc.",0.02%,35.8,-0.31,(-0.87%)
SWK,Stanley Black & Decker,0.02%,74.57,-0.67,(-0.89%)
EPAM,EPAM Systems,0.02%,207.97,-3.63,(-1.71%)
CPT,Camden Property Trust,0.02%,107.97,-0.55,(-0.51%)
HAS,Hasbro,0.02%,81.58,0.02,(0.02%)
GL,Globe Life,0.02%,142.86,0.33,(0.23%)
BLDR,Builders FirstSource,0.02%,102.27,-1.39,(-1.34%)
ALGN,Align Technology,0.02%,156.34,-2.94,(-1.84%)
RVTY,Revvity,0.02%,97.68,-0.09,(-0.09%)
DAY,Dayforce,0.02%,69.14,-0.05,(-0.07%)
DOC,Healthpeak Properties,0.02%,15.81,-0.23,(-1.42%)
BXP,"BXP, Inc.",0.02%,68.96,-0.49,(-0.70%)
FDS,FactSet,0.02%,290.08,-0.87,(-0.30%)
NCLH,Norwegian Cruise Line Holdings,0.02%,23.36,-0.91,(-3.76%)
PNW,Pinnacle West,0.02%,87.88,0.19,(0.22%)
SJM,J.M. Smucker Company (The),0.02%,98.19,-0.96,(-0.97%)
MGM,MGM Resorts,0.02%,37.17,-0.38,(-1.03%)
CRL,Charles River Laboratories,0.02%,203.32,0.3,(0.15%)
AES,AES Corporation,0.02%,13.96,0.1,(0.69%)
NWSA,News Corp (Class A),0.02%,26.29,0.02,(0.06%)
BAX,Baxter International,0.02%,18.93,-0.05,(-0.29%)
SWKS,Skyworks Solutions,0.02%,64.54,-0.7,(-1.07%)
AOS,A. O. Smith,0.02%,67.51,-0.6,(-0.88%)
TECH,Bio-Techne,0.01%,59.43,0.46,(0.79%)
TAP,Molson Coors Beverage Company,0.01%,45.82,-0.73,(-1.57%)
HSIC,Henry Schein,0.01%,76.72,-0.86,(-1.11%)
PAYC,Paycom,0.01%,159.46,-5.96,(-3.60%)
FRT,Federal Realty Investment Trust,0.01%,101.09,-0.58,(-0.57%)
POOL,Pool Corporation,0.01%,231.42,-0.89,(-0.38%)
APA,APA Corporation,0.01%,24.19,-0.23,(-0.92%)
MOH,Molina Healthcare,0.01%,163.61,-0.07,(-0.04%)
ARE,Alexandria Real Estate Equities,0.01%,48.3,-0.32,(-0.66%)
CPB,Campbell Soup Company,0.01%,27.88,-0.67,(-2.36%)
CAG,Conagra Brands,0.01%,17.09,-0.18,(-1.01%)
GNRC,Generac,0.01%,138.77,-1.28,(-0.92%)
DVA,DaVita,0.01%,115.34,-1.17,(-1.01%)
MTCH,Match Group,0.01%,32.87,0.1,(0.32%)
MOS,Mosaic Company (The),0.01%,24.19,-0.14,(-0.56%)
TPL,Texas Pacific Land Corporation,0.01%,296.71,-611.69,(-67.34%)
LW,Lamb Weston,0.01%,42.0,-0.8,(-1.86%)
NWS,News Corp (Class B),0.01%,30.02,0.13,(0.42%)
