Symbol,Name,Weight,Price,Chg,% Chg
INVH,Invitation Homes,0.03%,26.88,-0.46,(-1.70%)
DOW,Dow Inc.,0.03%,22.87,-0.55,(-2.37%)
COO,Cooper Companies (The),0.03%,82.56,-1.28,(-1.53%)
J,Jacobs Solutions,0.03%,135.68,0.0,(0.00%)
TXT,Textron,0.03%,90.54,-0.34,(-0.37%)
MAA,Mid-America Apartment Communities,0.03%,136.25,-0.43,(-0.31%)
FOXA,Fox Corporation (Class A),0.02%,73.62,-0.0,(-0.01%)
FOX,Fox Corporation (Class B),0.02%,64.38,-0.17,(-0.26%)
FFIV,"F5, Inc.",0.02%,260.15,-0.25,(-0.10%)
PSKY,Paramount Skydance Corp,0.02%,13.55,-0.06,(-0.47%)
ERIE,Erie Indemnity,0.02%,284.12,-2.03,(-0.71%)
DECK,Deckers Brands,0.02%,100.93,-0.98,(-0.96%)
BBY,Best Buy,0.02%,69.51,-1.8,(-2.52%)
DPZ,Domino's,0.02%,426.02,-1.87,(-0.44%)
UHS,Universal Health Services,0.02%,226.36,-0.28,(-0.12%)
EG,Everest Group,0.02%,336.49,0.83,(0.25%)
AVY,Avery Dennison,0.02%,181.14,0.11,(0.06%)
BALL,Ball Corporation,0.02%,52.18,-0.14,(-0.27%)
SOLV,Solventum,0.02%,80.48,-0.3,(-0.37%)
HII,Huntington Ingalls Industries,0.02%,354.72,1.2,(0.34%)
ALLE,Allegion,0.02%,160.48,-0.29,(-0.18%)
VTRS,Viatris,0.02%,11.98,-0.04,(-0.29%)
LYB,LyondellBasell,0.02%,42.71,-0.89,(-2.05%)
KIM,Kimco Realty,0.02%,20.01,-0.03,(-0.12%)
NDSN,Nordson Corporation,0.02%,241.99,-1.37,(-0.56%)
IEX,IDEX Corporation,0.02%,180.27,0.75,(0.42%)
JKHY,Jack Henry & Associates,0.02%,185.19,-0.14,(-0.08%)
MAS,Masco,0.02%,63.98,-0.28,(-0.44%)
HRL,Hormel Foods,0.02%,24.06,-0.06,(-0.23%)
WYNN,Wynn Resorts,0.02%,124.9,-1.09,(-0.86%)
AKAM,Akamai Technologies,0.02%,89.44,-0.67,(-0.74%)
HST,Host Hotels & Resorts,0.02%,18.37,-0.27,(-1.42%)
REG,Regency Centers,0.02%,68.97,-0.14,(-0.21%)
BEN,Franklin Resources,0.02%,24.15,-0.45,(-1.81%)
MRNA,Moderna,0.02%,32.19,-2.71,(-7.77%)
ZBRA,Zebra Technologies,0.02%,246.62,-2.76,(-1.11%)
BF.B,Brown–Forman,0.02%,26.62,-1.48,(-5.27%)
CF,CF Industries,0.02%,78.14,0.7,(0.91%)
AIZ,Assurant,0.02%,241.02,-0.49,(-0.20%)
IVZ,Invesco,0.02%,27.12,-0.22,(-0.82%)
CLX,Clorox,0.02%,97.5,-0.56,(-0.57%)
UDR,"UDR, Inc.",0.02%,35.98,-0.13,(-0.37%)
SWK,Stanley Black & Decker,0.02%,74.55,-0.69,(-0.92%)
CPT,Camden Property Trust,0.02%,107.79,-0.73,(-0.68%)
EPAM,EPAM Systems,0.02%,207.36,-4.23,(-2.00%)
HAS,Hasbro,0.02%,81.51,-0.05,(-0.06%)
BLDR,Builders FirstSource,0.02%,102.63,-1.02,(-0.98%)
GL,Globe Life,0.02%,142.23,-0.3,(-0.21%)
ALGN,Align Technology,0.02%,156.56,-2.72,(-1.71%)
RVTY,Revvity,0.02%,97.63,-0.14,(-0.14%)
DAY,Dayforce,0.02%,69.15,-0.04,(-0.05%)
DOC,Healthpeak Properties,0.02%,15.73,-0.31,(-1.96%)
BXP,"BXP, Inc.",0.02%,68.61,-0.84,(-1.22%)
FDS,FactSet,0.02%,290.51,-0.43,(-0.15%)
NCLH,Norwegian Cruise Line Holdings,0.02%,23.14,-1.13,(-4.67%)
PNW,Pinnacle West,0.02%,87.94,0.25,(0.29%)
SJM,J.M. Smucker Company (The),0.02%,97.92,-1.23,(-1.24%)
MGM,MGM Resorts,0.02%,36.92,-0.63,(-1.69%)
CRL,Charles River Laboratories,0.02%,202.92,-0.1,(-0.05%)
AES,AES Corporation,0.02%,13.9,0.04,(0.25%)
NWSA,News Corp (Class A),0.02%,26.39,0.12,(0.44%)
BAX,Baxter International,0.02%,18.9,-0.09,(-0.45%)
SWKS,Skyworks Solutions,0.02%,64.43,-0.81,(-1.24%)
AOS,A. O. Smith,0.02%,67.59,-0.52,(-0.76%)
TECH,Bio-Techne,0.01%,59.08,0.12,(0.20%)
TAP,Molson Coors Beverage Company,0.01%,45.93,-0.62,(-1.33%)
HSIC,Henry Schein,0.01%,76.45,-1.13,(-1.45%)
PAYC,Paycom,0.01%,159.59,-5.83,(-3.52%)
FRT,Federal Realty Investment Trust,0.01%,100.92,-0.75,(-0.74%)
APA,APA Corporation,0.01%,24.34,-0.07,(-0.30%)
POOL,Pool Corporation,0.01%,230.48,-1.82,(-0.79%)
MOH,Molina Healthcare,0.01%,163.82,0.14,(0.09%)
ARE,Alexandria Real Estate Equities,0.01%,47.98,-0.64,(-1.32%)
CPB,Campbell Soup Company,0.01%,27.66,-0.89,(-3.13%)
GNRC,Generac,0.01%,140.39,0.34,(0.24%)
CAG,Conagra Brands,0.01%,16.98,-0.29,(-1.65%)
DVA,DaVita,0.01%,114.85,-1.66,(-1.42%)
MTCH,Match Group,0.01%,32.75,-0.02,(-0.06%)
MOS,Mosaic Company (The),0.01%,24.26,-0.07,(-0.27%)
TPL,Texas Pacific Land Corporation,0.01%,298.18,-610.22,(-67.18%)
LW,Lamb Weston,0.01%,41.56,-1.24,(-2.89%)
NWS,News Corp (Class B),0.01%,30.03,0.13,(0.45%)
