Symbol,Name,Weight,Chg,% Chg
ARE,Alexandria Real Estate Equities,0.02%,0.82,(1.53%)
BXP,"BXP, Inc.",0.02%,-0.26,(-0.44%)
FRT,Federal Realty Investment Trust,0.01%,-0.87,(-0.80%)
CAG,Conagra Brands,0.01%,0.29,(1.51%)
MOS,Mosaic Company (The),0.01%,0.0,(0.00%)
SWKS,Skyworks Solutions,0.01%,0.71,(1.18%)
MGM,MGM Resorts,0.01%,0.71,(2.08%)
TECH,Bio-Techne,0.01%,1.83,(3.34%)
NWSA,News Corp (Class A),0.01%,0.18,(0.80%)
CRL,Charles River Laboratories,0.01%,2.69,(1.64%)
POOL,Pool Corporation,0.01%,0.99,(0.45%)
CPB,Campbell Soup Company,0.01%,-0.04,(-0.17%)
MOH,Molina Healthcare,0.01%,-8.26,(-5.29%)
FDS,FactSet,0.01%,11.55,(6.07%)
MTCH,Match Group,0.01%,0.12,(0.39%)
EPAM,EPAM Systems,0.01%,0.89,(0.68%)
LW,Lamb Weston,0.01%,0.45,(0.95%)
PAYC,Paycom,0.01%,5.17,(4.52%)
NWS,News Corp (Class B),0.01%,0.23,(0.89%)
