Symbol,Name,Weight,Chg,% Chg
CAG,Conagra Brands,0.01%,0.16,(0.82%)
SWKS,Skyworks Solutions,0.01%,0.38,(0.64%)
MOS,Mosaic Company (The),0.01%,-0.23,(-0.79%)
MGM,MGM Resorts,0.01%,1.0,(2.92%)
TECH,Bio-Techne,0.01%,2.21,(4.04%)
NWSA,News Corp (Class A),0.01%,0.34,(1.50%)
CRL,Charles River Laboratories,0.01%,3.28,(2.00%)
POOL,Pool Corporation,0.01%,0.31,(0.14%)
CPB,Campbell Soup Company,0.01%,0.0,(0.01%)
MOH,Molina Healthcare,0.01%,-6.76,(-4.33%)
FDS,FactSet,0.01%,13.5,(7.10%)
MTCH,Match Group,0.01%,0.16,(0.51%)
EPAM,EPAM Systems,0.01%,1.18,(0.91%)
LW,Lamb Weston,0.01%,0.66,(1.40%)
PAYC,Paycom,0.01%,4.66,(4.08%)
NWS,News Corp (Class B),0.01%,0.41,(1.60%)
