Symbol,Name,Weight,Chg,% Chg
FDS,FactSet,0.02%,-0.31,(-0.11%)
TECH,Bio-Techne,0.02%,-1.44,(-2.06%)
BXP,"BXP, Inc.",0.02%,-0.11,(-0.16%)
BAX,Baxter International,0.02%,0.0,(0.00%)
AES,AES Corporation,0.02%,0.11,(0.73%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.18,(-0.79%)
AOS,A. O. Smith,0.02%,-0.16,(-0.23%)
POOL,Pool Corporation,0.02%,-0.51,(-0.19%)
MOH,Molina Healthcare,0.02%,-1.23,(-0.64%)
NWSA,News Corp (Class A),0.02%,-0.06,(-0.24%)
ARE,Alexandria Real Estate Equities,0.02%,0.04,(0.07%)
TAP,Molson Coors Beverage Company,0.02%,-1.83,(-3.62%)
MGM,MGM Resorts,0.02%,-0.86,(-2.44%)
GNRC,Generac,0.02%,-0.9,(-0.56%)
HSIC,Henry Schein,0.01%,0.63,(0.80%)
APA,APA Corporation,0.01%,-0.16,(-0.60%)
SWKS,Skyworks Solutions,0.01%,0.47,(0.80%)
FRT,Federal Realty Investment Trust,0.01%,0.36,(0.35%)
MOS,Mosaic Company (The),0.01%,-1.0,(-3.64%)
PAYC,Paycom,0.01%,-1.58,(-1.04%)
CAG,Conagra Brands,0.01%,-0.17,(-0.95%)
CPB,Campbell Soup Company,0.01%,-0.8,(-2.99%)
DVA,DaVita,0.01%,-0.38,(-0.36%)
MTCH,Match Group,0.01%,-0.21,(-0.68%)
LW,Lamb Weston,0.01%,-0.59,(-1.34%)
NWS,News Corp (Class B),0.01%,0.13,(0.41%)
MRSH,"Marsh & McLennan Companies, Inc.",0.00%,-0.86,(-0.47%)
