Symbol,Name,Weight,Chg,% Chg
AES,AES Corporation,0.02%,-0.21,(-1.49%)
AOS,A. O. Smith,0.02%,0.35,(0.48%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.78,(-3.39%)
POOL,Pool Corporation,0.02%,-0.0,(-0.00%)
ARE,Alexandria Real Estate Equities,0.02%,0.82,(1.43%)
MOH,Molina Healthcare,0.02%,-2.08,(-1.08%)
NWSA,News Corp (Class A),0.02%,-0.43,(-1.59%)
TAP,Molson Coors Beverage Company,0.02%,-1.59,(-3.13%)
MGM,MGM Resorts,0.02%,-0.4,(-1.14%)
GNRC,Generac,0.02%,-0.77,(-0.48%)
HSIC,Henry Schein,0.01%,1.81,(2.32%)
APA,APA Corporation,0.01%,-0.18,(-0.67%)
FRT,Federal Realty Investment Trust,0.01%,2.0,(1.96%)
SWKS,Skyworks Solutions,0.01%,-0.48,(-0.82%)
MOS,Mosaic Company (The),0.01%,-1.08,(-3.93%)
PAYC,Paycom,0.01%,-3.95,(-2.59%)
CAG,Conagra Brands,0.01%,-0.39,(-2.27%)
CPB,Campbell Soup Company,0.01%,-0.92,(-3.41%)
DVA,DaVita,0.01%,-1.01,(-0.96%)
MTCH,Match Group,0.01%,-0.4,(-1.25%)
LW,Lamb Weston,0.01%,-0.58,(-1.32%)
NWS,News Corp (Class B),0.01%,-0.39,(-1.29%)
MRSH,"Marsh & McLennan Companies, Inc.",0.00%,0.08,(0.04%)
