Symbol,Name,Weight,Chg,% Chg
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.27,(-1.16%)
AES,AES Corporation,0.02%,-0.13,(-0.87%)
AOS,A. O. Smith,0.02%,0.07,(0.10%)
POOL,Pool Corporation,0.02%,-0.55,(-0.21%)
MOH,Molina Healthcare,0.02%,-2.17,(-1.12%)
ARE,Alexandria Real Estate Equities,0.02%,0.33,(0.58%)
NWSA,News Corp (Class A),0.02%,-0.29,(-1.07%)
TAP,Molson Coors Beverage Company,0.02%,-1.6,(-3.16%)
MGM,MGM Resorts,0.02%,-0.55,(-1.55%)
GNRC,Generac,0.02%,-0.21,(-0.13%)
HSIC,Henry Schein,0.01%,1.05,(1.34%)
APA,APA Corporation,0.01%,-0.1,(-0.37%)
FRT,Federal Realty Investment Trust,0.01%,1.15,(1.13%)
SWKS,Skyworks Solutions,0.01%,0.11,(0.18%)
MOS,Mosaic Company (The),0.01%,-1.24,(-4.51%)
PAYC,Paycom,0.01%,-3.24,(-2.12%)
CAG,Conagra Brands,0.01%,-0.3,(-1.70%)
CPB,Campbell Soup Company,0.01%,-0.86,(-3.22%)
DVA,DaVita,0.01%,-0.51,(-0.48%)
MTCH,Match Group,0.01%,-0.21,(-0.65%)
LW,Lamb Weston,0.01%,-0.69,(-1.57%)
NWS,News Corp (Class B),0.01%,-0.23,(-0.77%)
MRSH,"Marsh & McLennan Companies, Inc.",0.00%,-0.01,(-0.01%)
