Symbol,Name,Weight,Chg,% Chg
BAX,Baxter International,0.02%,-0.25,(-1.23%)
AES,AES Corporation,0.02%,-0.22,(-1.52%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.87,(-3.79%)
AOS,A. O. Smith,0.02%,-0.2,(-0.28%)
POOL,Pool Corporation,0.02%,0.57,(0.21%)
MOH,Molina Healthcare,0.02%,-2.14,(-1.10%)
ARE,Alexandria Real Estate Equities,0.02%,0.46,(0.80%)
NWSA,News Corp (Class A),0.02%,-0.43,(-1.63%)
TAP,Molson Coors Beverage Company,0.02%,-1.69,(-3.33%)
MGM,MGM Resorts,0.02%,-0.46,(-1.30%)
GNRC,Generac,0.02%,-0.66,(-0.41%)
HSIC,Henry Schein,0.02%,1.91,(2.45%)
APA,APA Corporation,0.01%,-0.19,(-0.71%)
FRT,Federal Realty Investment Trust,0.01%,1.38,(1.35%)
SWKS,Skyworks Solutions,0.01%,-0.74,(-1.27%)
MOS,Mosaic Company (The),0.01%,-1.19,(-4.30%)
PAYC,Paycom,0.01%,-3.5,(-2.29%)
CAG,Conagra Brands,0.01%,-0.39,(-2.25%)
CPB,Campbell Soup Company,0.01%,-0.82,(-3.05%)
MTCH,Match Group,0.01%,-0.27,(-0.84%)
DVA,DaVita,0.01%,-1.09,(-1.03%)
LW,Lamb Weston,0.01%,-0.71,(-1.62%)
NWS,News Corp (Class B),0.01%,-0.4,(-1.32%)
MRSH,"Marsh & McLennan Companies, Inc.",0.00%,-2.16,(-1.18%)
