Symbol,Name,Weight,Chg,% Chg
AOS,A. O. Smith,0.02%,0.0,(0.00%)
POOL,Pool Corporation,0.02%,-0.08,(-0.03%)
NWSA,News Corp (Class A),0.02%,0.01,(0.04%)
MOH,Molina Healthcare,0.02%,-2.31,(-1.19%)
TAP,Molson Coors Beverage Company,0.02%,-0.89,(-1.76%)
ARE,Alexandria Real Estate Equities,0.02%,-0.1,(-0.18%)
GNRC,Generac,0.02%,0.32,(0.20%)
MGM,MGM Resorts,0.02%,-0.74,(-2.10%)
APA,APA Corporation,0.01%,0.12,(0.46%)
HSIC,Henry Schein,0.01%,-0.04,(-0.05%)
SWKS,Skyworks Solutions,0.01%,0.1,(0.17%)
FRT,Federal Realty Investment Trust,0.01%,-0.23,(-0.23%)
PAYC,Paycom,0.01%,2.09,(1.37%)
MOS,Mosaic Company (The),0.01%,-1.2,(-4.35%)
CAG,Conagra Brands,0.01%,-0.05,(-0.32%)
CPB,Campbell Soup Company,0.01%,-0.08,(-0.32%)
DVA,DaVita,0.01%,0.14,(0.14%)
MTCH,Match Group,0.01%,0.03,(0.09%)
LW,Lamb Weston,0.01%,-0.18,(-0.40%)
NWS,News Corp (Class B),0.01%,0.01,(0.03%)
MRSH,"Marsh & McLennan Companies, Inc.",0.00%,-0.26,(-0.14%)
