Symbol,Name,Weight,Chg,% Chg
AOS,A. O. Smith,0.02%,0.07,(0.10%)
FRT,Federal Realty Investment Trust,0.02%,-0.31,(-0.29%)
BAX,Baxter International,0.02%,-0.45,(-2.52%)
NCLH,Norwegian Cruise Line Holdings,0.01%,-0.35,(-1.77%)
NWSA,News Corp (Class A),0.01%,-0.01,(-0.06%)
HSIC,Henry Schein,0.01%,0.06,(0.07%)
ARE,Alexandria Real Estate Equities,0.01%,-1.26,(-2.52%)
BXP,"BXP, Inc.",0.01%,-0.09,(-0.16%)
TAP,Molson Coors Beverage Company,0.01%,0.32,(0.72%)
SWKS,Skyworks Solutions,0.01%,-0.49,(-0.89%)
CAG,Conagra Brands,0.01%,0.41,(2.57%)
TECH,Bio-Techne,0.01%,-0.81,(-1.58%)
MOH,Molina Healthcare,0.01%,0.59,(0.39%)
FDS,FactSet,0.01%,2.08,(1.02%)
POOL,Pool Corporation,0.01%,1.43,(0.70%)
CRL,Charles River Laboratories,0.01%,0.94,(0.61%)
EPAM,EPAM Systems,0.01%,0.93,(0.68%)
MTCH,Match Group,0.01%,0.61,(2.03%)
PAYC,Paycom,0.01%,-1.24,(-0.98%)
CPB,Campbell Soup Company,0.01%,0.33,(1.51%)
LW,Lamb Weston,0.01%,-0.2,(-0.48%)
NWS,News Corp (Class B),0.01%,0.06,(0.24%)
