Symbol,Name,Weight,Chg,% Chg
TAP,Molson Coors Beverage Company,0.01%,0.46,(1.05%)
TECH,Bio-Techne,0.01%,0.41,(0.80%)
CAG,Conagra Brands,0.01%,0.48,(3.00%)
CRL,Charles River Laboratories,0.01%,3.47,(2.27%)
MOH,Molina Healthcare,0.01%,-0.2,(-0.14%)
FDS,FactSet,0.01%,2.68,(1.32%)
EPAM,EPAM Systems,0.01%,4.71,(3.47%)
POOL,Pool Corporation,0.01%,1.17,(0.58%)
MTCH,Match Group,0.01%,1.05,(3.49%)
PAYC,Paycom,0.01%,0.12,(0.09%)
CPB,Campbell Soup Company,0.01%,0.51,(2.35%)
LW,Lamb Weston,0.01%,0.52,(1.28%)
NWS,News Corp (Class B),0.01%,0.35,(1.32%)
