Symbol,Name,Weight,Chg,% Chg
ZBRA,Zebra Technologies,0.02%,-8.13,(-3.70%)
IVZ,Invesco,0.02%,-0.48,(-2.03%)
WYNN,Wynn Resorts,0.02%,-2.78,(-2.74%)
BLDR,Builders FirstSource,0.02%,-1.07,(-1.15%)
RVTY,Revvity,0.02%,-0.35,(-0.38%)
DVA,DaVita,0.02%,1.12,(0.74%)
AES,AES Corporation,0.02%,0.03,(0.18%)
AOS,A. O. Smith,0.02%,-1.53,(-2.15%)
FRT,Federal Realty Investment Trust,0.01%,-1.94,(-1.81%)
NCLH,Norwegian Cruise Line Holdings,0.01%,-0.17,(-0.85%)
CAG,Conagra Brands,0.01%,-0.2,(-1.07%)
BAX,Baxter International,0.01%,-0.21,(-1.16%)
NWSA,News Corp (Class A),0.01%,-0.3,(-1.24%)
HSIC,Henry Schein,0.01%,-0.01,(-0.01%)
MGM,MGM Resorts,0.01%,-0.84,(-2.36%)
TAP,Molson Coors Beverage Company,0.01%,-0.59,(-1.27%)
MOS,Mosaic Company (The),0.01%,0.66,(2.51%)
CRL,Charles River Laboratories,0.01%,-0.51,(-0.29%)
ARE,Alexandria Real Estate Equities,0.01%,-1.34,(-2.65%)
TECH,Bio-Techne,0.01%,-0.23,(-0.42%)
FDS,FactSet,0.01%,-3.86,(-1.71%)
SWKS,Skyworks Solutions,0.01%,-0.15,(-0.27%)
BXP,"BXP, Inc.",0.01%,-1.93,(-3.64%)
EPAM,EPAM Systems,0.01%,-1.16,(-0.80%)
POOL,Pool Corporation,0.01%,-6.84,(-3.20%)
CPB,Campbell Soup Company,0.01%,-0.3,(-1.17%)
MOH,Molina Healthcare,0.01%,2.02,(1.40%)
PAYC,Paycom,0.01%,-2.12,(-1.53%)
MTCH,Match Group,0.01%,-0.04,(-0.14%)
LW,Lamb Weston,0.01%,0.38,(0.83%)
NWS,News Corp (Class B),0.01%,-0.41,(-1.49%)
