Symbol,Name,Weight,Chg,% Chg
SWK,Stanley Black & Decker,0.02%,-4.24,(-5.57%)
UHS,Universal Health Services,0.02%,-10.44,(-5.42%)
GL,Globe Life,0.02%,-3.44,(-2.42%)
AIZ,Assurant,0.02%,-5.09,(-2.28%)
CPT,Camden Property Trust,0.02%,-2.59,(-2.44%)
ZBRA,Zebra Technologies,0.02%,-11.27,(-5.13%)
WYNN,Wynn Resorts,0.02%,-4.46,(-4.39%)
AES,AES Corporation,0.02%,-0.01,(-0.04%)
IVZ,Invesco,0.02%,-1.19,(-5.02%)
DVA,DaVita,0.02%,-1.77,(-1.18%)
RVTY,Revvity,0.02%,-2.31,(-2.53%)
BLDR,Builders FirstSource,0.02%,-3.19,(-3.43%)
AOS,A. O. Smith,0.02%,-2.69,(-3.79%)
FRT,Federal Realty Investment Trust,0.02%,-2.87,(-2.67%)
CAG,Conagra Brands,0.01%,-0.25,(-1.29%)
NWSA,News Corp (Class A),0.01%,-0.45,(-1.83%)
BAX,Baxter International,0.01%,-0.65,(-3.66%)
HSIC,Henry Schein,0.01%,-1.63,(-2.10%)
TAP,Molson Coors Beverage Company,0.01%,-0.73,(-1.58%)
MGM,MGM Resorts,0.01%,-2.08,(-5.85%)
ARE,Alexandria Real Estate Equities,0.01%,-1.75,(-3.45%)
NCLH,Norwegian Cruise Line Holdings,0.01%,-1.51,(-7.52%)
CRL,Charles River Laboratories,0.01%,-5.38,(-3.09%)
MOS,Mosaic Company (The),0.01%,-0.22,(-0.84%)
TECH,Bio-Techne,0.01%,-1.25,(-2.32%)
FDS,FactSet,0.01%,-6.76,(-2.99%)
BXP,"BXP, Inc.",0.01%,-2.55,(-4.82%)
SWKS,Skyworks Solutions,0.01%,-2.51,(-4.59%)
EPAM,EPAM Systems,0.01%,-3.9,(-2.67%)
POOL,Pool Corporation,0.01%,-7.34,(-3.44%)
CPB,Campbell Soup Company,0.01%,-0.44,(-1.69%)
MOH,Molina Healthcare,0.01%,-3.76,(-2.60%)
PAYC,Paycom,0.01%,-4.21,(-3.05%)
MTCH,Match Group,0.01%,-0.6,(-1.98%)
LW,Lamb Weston,0.01%,-0.57,(-1.24%)
NWS,News Corp (Class B),0.01%,-0.75,(-2.69%)
