Symbol,Name,Weight,Price,Chg,% Chg
J,Jacobs Solutions,0.03%,134.35,1.88,(1.42%)
FOX,Fox Corporation (Class B),0.03%,65.89,0.96,(1.48%)
DECK,Deckers Brands,0.02%,105.96,2.29,(2.21%)
FOXA,Fox Corporation (Class A),0.02%,73.9,0.83,(1.13%)
TXT,Textron,0.02%,87.11,-0.06,(-0.07%)
FFIV,"F5, Inc.",0.02%,257.05,1.79,(0.70%)
PSKY,Paramount Skydance Corp,0.02%,13.34,-0.06,(-0.49%)
ERIE,Erie Indemnity,0.02%,280.34,-6.31,(-2.20%)
BBY,Best Buy,0.02%,68.58,1.65,(2.47%)
LYB,LyondellBasell,0.02%,44.39,1.09,(2.52%)
VTRS,Viatris,0.02%,12.4,-0.05,(-0.44%)
DPZ,Domino's,0.02%,422.48,5.66,(1.36%)
BALL,Ball Corporation,0.02%,53.17,0.2,(0.38%)
EG,Everest Group,0.02%,336.06,-3.29,(-0.97%)
AVY,Avery Dennison,0.02%,181.95,0.07,(0.04%)
ALLE,Allegion,0.02%,161.26,2.04,(1.28%)
SOLV,Solventum,0.02%,79.27,0.03,(0.03%)
UHS,Universal Health Services,0.02%,218.89,0.87,(0.40%)
HII,Huntington Ingalls Industries,0.02%,347.4,7.33,(2.15%)
KIM,Kimco Realty,0.02%,20.04,-0.23,(-1.16%)
MAS,Masco,0.02%,64.67,1.21,(1.90%)
NDSN,Nordson Corporation,0.02%,240.57,0.14,(0.06%)
IEX,IDEX Corporation,0.02%,179.31,1.37,(0.77%)
JKHY,Jack Henry & Associates,0.02%,179.08,-3.4,(-1.86%)
HRL,Hormel Foods,0.02%,23.44,-0.27,(-1.12%)
ZBRA,Zebra Technologies,0.02%,249.41,6.59,(2.71%)
WYNN,Wynn Resorts,0.02%,121.35,1.02,(0.85%)
CF,CF Industries,0.02%,79.96,2.62,(3.39%)
REG,Regency Centers,0.02%,67.99,-1.04,(-1.51%)
BEN,Franklin Resources,0.02%,23.85,-0.05,(-0.19%)
HST,Host Hotels & Resorts,0.02%,17.99,0.25,(1.44%)
CLX,Clorox,0.02%,101.09,0.25,(0.25%)
AKAM,Akamai Technologies,0.02%,85.44,-1.81,(-2.08%)
BF.B,Brown–Forman,0.02%,26.18,0.12,(0.44%)
UDR,"UDR, Inc.",0.02%,36.47,-0.21,(-0.59%)
MRNA,Moderna,0.02%,30.75,1.26,(4.26%)
IVZ,Invesco,0.02%,26.74,0.46,(1.77%)
AIZ,Assurant,0.02%,237.44,-3.41,(-1.42%)
SWK,Stanley Black & Decker,0.02%,76.55,2.27,(3.05%)
CPT,Camden Property Trust,0.02%,110.01,-0.07,(-0.06%)
BLDR,Builders FirstSource,0.02%,105.7,2.81,(2.73%)
HAS,Hasbro,0.02%,82.32,0.31,(0.38%)
ALGN,Align Technology,0.02%,156.02,-0.13,(-0.08%)
EPAM,EPAM Systems,0.02%,202.28,-2.6,(-1.27%)
DOC,Healthpeak Properties,0.02%,16.08,-0.0,(-0.03%)
GL,Globe Life,0.02%,139.55,-0.31,(-0.22%)
DAY,Dayforce,0.02%,69.3,0.14,(0.20%)
RVTY,Revvity,0.02%,97.52,0.77,(0.80%)
BXP,"BXP, Inc.",0.02%,67.82,0.34,(0.50%)
FDS,FactSet,0.02%,286.88,-3.31,(-1.14%)
PNW,Pinnacle West,0.02%,88.51,-0.19,(-0.21%)
AES,AES Corporation,0.02%,14.71,0.37,(2.55%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.89,0.57,(2.53%)
SJM,J.M. Smucker Company (The),0.02%,96.76,-1.05,(-1.08%)
BAX,Baxter International,0.02%,19.5,0.39,(2.06%)
MGM,MGM Resorts,0.02%,36.27,-0.22,(-0.60%)
CRL,Charles River Laboratories,0.02%,199.67,0.19,(0.10%)
NWSA,News Corp (Class A),0.02%,26.29,0.16,(0.63%)
SWKS,Skyworks Solutions,0.02%,64.35,0.94,(1.48%)
AOS,A. O. Smith,0.02%,68.28,1.4,(2.09%)
TAP,Molson Coors Beverage Company,0.02%,47.25,0.56,(1.21%)
TECH,Bio-Techne,0.01%,59.2,0.39,(0.66%)
MOH,Molina Healthcare,0.01%,179.38,5.84,(3.36%)
HSIC,Henry Schein,0.01%,76.7,1.12,(1.48%)
APA,APA Corporation,0.01%,25.02,0.55,(2.27%)
POOL,Pool Corporation,0.01%,229.91,1.16,(0.51%)
FRT,Federal Realty Investment Trust,0.01%,98.84,-1.96,(-1.94%)
ARE,Alexandria Real Estate Equities,0.01%,49.33,0.39,(0.80%)
PAYC,Paycom,0.01%,154.41,-4.95,(-3.11%)
GNRC,Generac,0.01%,141.67,5.29,(3.88%)
CPB,Campbell Soup Company,0.01%,27.78,-0.1,(-0.34%)
CAG,Conagra Brands,0.01%,17.19,-0.13,(-0.72%)
DVA,DaVita,0.01%,114.76,1.15,(1.01%)
MOS,Mosaic Company (The),0.01%,25.08,0.99,(4.12%)
MTCH,Match Group,0.01%,31.8,-0.49,(-1.53%)
LW,Lamb Weston,0.01%,41.95,0.05,(0.13%)
NWS,News Corp (Class B),0.01%,29.81,0.18,(0.59%)
