Symbol,Name,Weight,Chg,% Chg
DVA,DaVita,0.02%,1.81,(1.19%)
BLDR,Builders FirstSource,0.02%,-1.54,(-1.64%)
AES,AES Corporation,0.02%,0.03,(0.25%)
RVTY,Revvity,0.02%,-0.3,(-0.33%)
AOS,A. O. Smith,0.02%,-1.35,(-1.93%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.01,(0.03%)
BAX,Baxter International,0.02%,0.49,(2.84%)
FRT,Federal Realty Investment Trust,0.02%,0.07,(0.07%)
MGM,MGM Resorts,0.01%,0.76,(2.16%)
MOS,Mosaic Company (The),0.01%,2.0,(7.57%)
NWSA,News Corp (Class A),0.01%,0.24,(1.02%)
HSIC,Henry Schein,0.01%,1.03,(1.35%)
ARE,Alexandria Real Estate Equities,0.01%,-0.51,(-1.00%)
TAP,Molson Coors Beverage Company,0.01%,-0.62,(-1.35%)
SWKS,Skyworks Solutions,0.01%,0.48,(0.88%)
BXP,"BXP, Inc.",0.01%,-1.13,(-2.12%)
CRL,Charles River Laboratories,0.01%,1.0,(0.59%)
TECH,Bio-Techne,0.01%,0.09,(0.16%)
CAG,Conagra Brands,0.01%,-0.84,(-4.67%)
POOL,Pool Corporation,0.01%,1.7,(0.81%)
EPAM,EPAM Systems,0.01%,0.03,(0.02%)
FDS,FactSet,0.01%,-4.72,(-2.23%)
MOH,Molina Healthcare,0.01%,5.79,(4.10%)
MTCH,Match Group,0.01%,-0.35,(-1.13%)
CPB,Campbell Soup Company,0.01%,-1.23,(-5.00%)
PAYC,Paycom,0.01%,-1.33,(-1.01%)
LW,Lamb Weston,0.01%,-0.3,(-0.67%)
NWS,News Corp (Class B),0.01%,0.26,(0.96%)
