Symbol,Name,Weight,Chg,% Chg
TECH,Bio-Techne,0.02%,-2.16,(-3.17%)
BAX,Baxter International,0.02%,0.2,(1.00%)
GNRC,Generac,0.02%,2.19,(1.28%)
FDS,FactSet,0.02%,2.1,(0.78%)
NWSA,News Corp (Class A),0.02%,0.14,(0.51%)
AOS,A. O. Smith,0.02%,-0.39,(-0.55%)
POOL,Pool Corporation,0.02%,-5.06,(-1.91%)
ARE,Alexandria Real Estate Equities,0.02%,-1.63,(-2.81%)
TAP,Molson Coors Beverage Company,0.02%,0.22,(0.45%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.0,(-0.02%)
MOH,Molina Healthcare,0.02%,0.15,(0.08%)
APA,APA Corporation,0.01%,0.15,(0.57%)
MGM,MGM Resorts,0.01%,-0.26,(-0.79%)
MOS,Mosaic Company (The),0.01%,-0.21,(-0.73%)
HSIC,Henry Schein,0.01%,-1.52,(-1.97%)
FRT,Federal Realty Investment Trust,0.01%,-0.42,(-0.41%)
CAG,Conagra Brands,0.01%,-0.04,(-0.19%)
SWKS,Skyworks Solutions,0.01%,-4.52,(-7.52%)
CPB,Campbell Soup Company,0.01%,-0.34,(-1.22%)
PAYC,Paycom,0.01%,-0.4,(-0.28%)
DVA,DaVita,0.01%,0.08,(0.08%)
MTCH,Match Group,0.01%,-0.36,(-1.15%)
LW,Lamb Weston,0.01%,0.05,(0.11%)
NWS,News Corp (Class B),0.01%,0.09,(0.29%)
