Symbol,Name,Weight,Price,Chg,% Chg
FFIV,"F5, Inc.",0.02%,255.67,-2.32,(-0.90%)
FOX,Fox Corporation (Class B),0.02%,62.57,0.37,(0.59%)
FOXA,Fox Corporation (Class A),0.02%,70.56,0.26,(0.37%)
DECK,Deckers Brands,0.02%,100.76,-0.05,(-0.05%)
ERIE,Erie Indemnity,0.02%,278.03,0.63,(0.23%)
LYB,LyondellBasell,0.02%,43.89,1.11,(2.60%)
SOLV,Solventum,0.02%,81.18,1.06,(1.33%)
DPZ,Domino's,0.02%,416.16,-1.04,(-0.25%)
BF.B,Brown–Forman,0.02%,30.12,0.47,(1.59%)
UHS,Universal Health Services,0.02%,222.41,-2.94,(-1.31%)
ALLE,Allegion,0.02%,158.02,0.53,(0.34%)
KIM,Kimco Realty,0.02%,20.06,0.16,(0.78%)
ZBRA,Zebra Technologies,0.02%,266.41,1.17,(0.44%)
AVY,Avery Dennison,0.02%,174.45,1.5,(0.87%)
NDSN,Nordson Corporation,0.02%,236.18,2.74,(1.17%)
JKHY,Jack Henry & Associates,0.02%,181.6,1.43,(0.79%)
IEX,IDEX Corporation,0.02%,174.95,1.44,(0.83%)
EG,Everest Group,0.02%,311.46,0.9,(0.29%)
MAS,Masco,0.02%,62.51,1.4,(2.29%)
WYNN,Wynn Resorts,0.02%,124.42,0.2,(0.16%)
HRL,Hormel Foods,0.02%,23.52,-0.11,(-0.49%)
VTRS,Viatris,0.02%,11.18,-0.01,(-0.13%)
BALL,Ball Corporation,0.02%,47.25,0.38,(0.82%)
CLX,Clorox,0.02%,102.46,1.04,(1.02%)
REG,Regency Centers,0.02%,68.12,0.33,(0.48%)
AKAM,Akamai Technologies,0.02%,85.7,0.04,(0.05%)
HII,Huntington Ingalls Industries,0.02%,314.16,-0.8,(-0.25%)
HST,Host Hotels & Resorts,0.02%,17.56,0.11,(0.60%)
BEN,Franklin Resources,0.02%,22.94,-0.52,(-2.23%)
CF,CF Industries,0.02%,76.44,-0.26,(-0.34%)
BLDR,Builders FirstSource,0.02%,107.69,2.68,(2.55%)
IVZ,Invesco,0.02%,26.39,-0.15,(-0.55%)
UDR,"UDR, Inc.",0.02%,35.23,0.33,(0.94%)
ALGN,Align Technology,0.02%,162.02,3.02,(1.90%)
EPAM,EPAM Systems,0.02%,209.34,1.37,(0.66%)
DOC,Healthpeak Properties,0.02%,16.58,0.09,(0.52%)
RVTY,Revvity,0.02%,100.72,1.94,(1.96%)
SWK,Stanley Black & Decker,0.02%,73.45,1.57,(2.18%)
HAS,Hasbro,0.02%,80.69,0.83,(1.03%)
AIZ,Assurant,0.02%,222.72,0.32,(0.14%)
DAY,Dayforce,0.02%,68.97,0.02,(0.02%)
BXP,"BXP, Inc.",0.02%,69.51,0.53,(0.77%)
MRNA,Moderna,0.02%,28.19,-0.05,(-0.19%)
CPT,Camden Property Trust,0.02%,102.57,0.88,(0.87%)
FDS,FactSet,0.02%,288.72,1.16,(0.40%)
GL,Globe Life,0.02%,134.34,1.25,(0.94%)
SJM,J.M. Smucker Company (The),0.02%,99.71,0.3,(0.31%)
PNW,Pinnacle West,0.02%,87.03,0.03,(0.04%)
SWKS,Skyworks Solutions,0.02%,69.07,0.52,(0.77%)
MGM,MGM Resorts,0.02%,36.57,0.68,(1.91%)
AES,AES Corporation,0.02%,13.98,0.02,(0.16%)
NWSA,News Corp (Class A),0.02%,25.97,0.02,(0.08%)
GNRC,Generac,0.02%,163.16,3.05,(1.90%)
TECH,Bio-Techne,0.02%,60.5,1.68,(2.86%)
BAX,Baxter International,0.02%,18.32,0.16,(0.87%)
AOS,A. O. Smith,0.02%,67.38,0.95,(1.43%)
CRL,Charles River Laboratories,0.02%,189.27,3.28,(1.76%)
APA,APA Corporation,0.02%,26.13,-0.26,(-0.99%)
TAP,Molson Coors Beverage Company,0.01%,45.76,0.54,(1.20%)
PAYC,Paycom,0.01%,162.88,0.18,(0.11%)
HSIC,Henry Schein,0.01%,74.98,0.53,(0.72%)
POOL,Pool Corporation,0.01%,236.43,3.12,(1.34%)
NCLH,Norwegian Cruise Line Holdings,0.01%,18.76,0.04,(0.22%)
FRT,Federal Realty Investment Trust,0.01%,97.23,0.3,(0.31%)
CPB,Campbell Soup Company,0.01%,28.03,-0.44,(-1.54%)
DVA,DaVita,0.01%,117.27,0.59,(0.51%)
CAG,Conagra Brands,0.01%,17.23,0.11,(0.62%)
LW,Lamb Weston,0.01%,58.47,0.24,(0.40%)
MOH,Molina Healthcare,0.01%,157.82,0.94,(0.60%)
MTCH,Match Group,0.01%,34.0,-0.02,(-0.07%)
ARE,Alexandria Real Estate Equities,0.01%,45.69,0.4,(0.87%)
MOS,Mosaic Company (The),0.01%,23.53,-0.28,(-1.17%)
SOLS,Solstice Advanced Materials Inc.,0.01%,47.06,-0.34,(-0.71%)
LKQ,LKQ Corporation,0.01%,29.01,0.84,(2.99%)
MHK,Mohawk Industries,0.01%,108.97,2.41,(2.26%)
NWS,News Corp (Class B),0.01%,29.55,0.11,(0.36%)
