Symbol,Name,Weight,Chg,% Chg
FRT,Federal Realty Investment Trust,0.02%,1.58,(1.52%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.18,(-0.91%)
NWSA,News Corp (Class A),0.01%,-0.31,(-1.27%)
BAX,Baxter International,0.01%,0.25,(1.54%)
HSIC,Henry Schein,0.01%,-0.45,(-0.61%)
BXP,"BXP, Inc.",0.01%,0.18,(0.33%)
SWKS,Skyworks Solutions,0.01%,1.59,(2.91%)
ARE,Alexandria Real Estate Equities,0.01%,-0.01,(-0.02%)
TECH,Bio-Techne,0.01%,0.58,(1.11%)
MOS,Mosaic Company (The),0.01%,1.04,(4.30%)
CRL,Charles River Laboratories,0.01%,1.25,(0.79%)
TAP,Molson Coors Beverage Company,0.01%,-0.58,(-1.38%)
POOL,Pool Corporation,0.01%,1.12,(0.55%)
CAG,Conagra Brands,0.01%,0.2,(1.29%)
FDS,FactSet,0.01%,-10.31,(-4.94%)
EPAM,EPAM Systems,0.01%,-2.22,(-1.63%)
CPB,Campbell Soup Company,0.01%,-0.06,(-0.29%)
NWS,News Corp (Class B),0.01%,-0.3,(-1.07%)
