Symbol,Name,Weight,Price,Chg,% Chg
MAA,Mid-America Apartment Communities,0.03%,138.41,-0.5,(-0.36%)
COO,Cooper Companies (The),0.03%,80.95,-1.01,(-1.23%)
J,Jacobs Solutions,0.03%,133.59,1.13,(0.85%)
FOX,Fox Corporation (Class B),0.02%,65.55,0.62,(0.95%)
DECK,Deckers Brands,0.02%,105.7,2.03,(1.96%)
TXT,Textron,0.02%,87.25,0.08,(0.09%)
FOXA,Fox Corporation (Class A),0.02%,73.6,0.53,(0.73%)
FFIV,"F5, Inc.",0.02%,256.51,1.25,(0.49%)
PSKY,Paramount Skydance Corp,0.02%,13.36,-0.04,(-0.34%)
ERIE,Erie Indemnity,0.02%,277.71,-8.94,(-3.12%)
EG,Everest Group,0.02%,339.51,0.16,(0.05%)
VTRS,Viatris,0.02%,12.35,-0.1,(-0.84%)
DPZ,Domino's,0.02%,419.55,2.73,(0.65%)
BALL,Ball Corporation,0.02%,52.76,-0.21,(-0.41%)
BBY,Best Buy,0.02%,67.47,0.54,(0.80%)
AVY,Avery Dennison,0.02%,180.99,-0.89,(-0.49%)
LYB,LyondellBasell,0.02%,43.34,0.04,(0.09%)
ALLE,Allegion,0.02%,160.52,1.29,(0.81%)
SOLV,Solventum,0.02%,78.64,-0.6,(-0.76%)
KIM,Kimco Realty,0.02%,20.08,-0.2,(-0.96%)
HII,Huntington Ingalls Industries,0.02%,343.7,3.63,(1.07%)
UHS,Universal Health Services,0.02%,215.5,-2.53,(-1.16%)
NDSN,Nordson Corporation,0.02%,240.24,-0.19,(-0.08%)
IEX,IDEX Corporation,0.02%,178.1,0.16,(0.09%)
MAS,Masco,0.02%,63.97,0.51,(0.80%)
JKHY,Jack Henry & Associates,0.02%,178.27,-4.21,(-2.31%)
HRL,Hormel Foods,0.02%,23.45,-0.25,(-1.07%)
ZBRA,Zebra Technologies,0.02%,248.5,5.68,(2.34%)
WYNN,Wynn Resorts,0.02%,120.48,0.15,(0.12%)
BEN,Franklin Resources,0.02%,23.96,0.07,(0.28%)
REG,Regency Centers,0.02%,68.25,-0.78,(-1.13%)
CLX,Clorox,0.02%,100.81,-0.02,(-0.02%)
AKAM,Akamai Technologies,0.02%,85.45,-1.81,(-2.07%)
HST,Host Hotels & Resorts,0.02%,17.85,0.12,(0.69%)
CF,CF Industries,0.02%,78.36,1.02,(1.32%)
MRNA,Moderna,0.02%,31.08,1.59,(5.39%)
BF.B,Brown–Forman,0.02%,26.03,-0.03,(-0.11%)
UDR,"UDR, Inc.",0.02%,36.45,-0.23,(-0.64%)
AIZ,Assurant,0.02%,237.7,-3.15,(-1.31%)
IVZ,Invesco,0.02%,26.51,0.23,(0.89%)
SWK,Stanley Black & Decker,0.02%,75.4,1.12,(1.51%)
CPT,Camden Property Trust,0.02%,109.51,-0.57,(-0.52%)
BLDR,Builders FirstSource,0.02%,104.34,1.45,(1.41%)
HAS,Hasbro,0.02%,82.01,0.01,(0.01%)
GL,Globe Life,0.02%,139.96,0.1,(0.07%)
DOC,Healthpeak Properties,0.02%,16.02,-0.06,(-0.35%)
ALGN,Align Technology,0.02%,155.12,-1.03,(-0.66%)
DAY,Dayforce,0.02%,69.29,0.13,(0.18%)
EPAM,EPAM Systems,0.02%,200.33,-4.56,(-2.22%)
RVTY,Revvity,0.02%,96.93,0.18,(0.19%)
FDS,FactSet,0.02%,286.33,-3.86,(-1.33%)
BXP,"BXP, Inc.",0.02%,67.43,-0.06,(-0.08%)
PNW,Pinnacle West,0.02%,88.44,-0.26,(-0.29%)
AES,AES Corporation,0.02%,14.56,0.22,(1.53%)
SJM,J.M. Smucker Company (The),0.02%,96.68,-1.13,(-1.15%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.43,0.11,(0.50%)
MGM,MGM Resorts,0.02%,36.26,-0.23,(-0.64%)
BAX,Baxter International,0.02%,19.28,0.17,(0.88%)
CRL,Charles River Laboratories,0.02%,199.43,-0.05,(-0.03%)
NWSA,News Corp (Class A),0.02%,25.97,-0.15,(-0.59%)
SWKS,Skyworks Solutions,0.02%,64.17,0.76,(1.20%)
AOS,A. O. Smith,0.02%,67.57,0.69,(1.02%)
TAP,Molson Coors Beverage Company,0.01%,46.96,0.28,(0.60%)
TECH,Bio-Techne,0.01%,58.97,0.16,(0.27%)
MOH,Molina Healthcare,0.01%,176.91,3.37,(1.94%)
HSIC,Henry Schein,0.01%,75.92,0.34,(0.44%)
APA,APA Corporation,0.01%,24.64,0.18,(0.72%)
FRT,Federal Realty Investment Trust,0.01%,98.95,-1.85,(-1.83%)
POOL,Pool Corporation,0.01%,228.86,0.11,(0.05%)
PAYC,Paycom,0.01%,154.64,-4.72,(-2.96%)
ARE,Alexandria Real Estate Equities,0.01%,48.84,-0.1,(-0.20%)
CPB,Campbell Soup Company,0.01%,27.72,-0.15,(-0.52%)
CAG,Conagra Brands,0.01%,17.22,-0.09,(-0.50%)
GNRC,Generac,0.01%,140.15,3.78,(2.77%)
DVA,DaVita,0.01%,114.47,0.86,(0.76%)
MOS,Mosaic Company (The),0.01%,24.58,0.49,(2.02%)
MTCH,Match Group,0.01%,31.84,-0.45,(-1.40%)
LW,Lamb Weston,0.01%,41.79,-0.1,(-0.24%)
NWS,News Corp (Class B),0.01%,29.53,-0.1,(-0.34%)
