Symbol,Name,Weight,Chg,% Chg
FRT,Federal Realty Investment Trust,0.02%,-0.66,(-0.61%)
MOS,Mosaic Company (The),0.01%,0.26,(0.89%)
SWKS,Skyworks Solutions,0.01%,1.29,(2.16%)
CAG,Conagra Brands,0.01%,0.21,(1.12%)
MGM,MGM Resorts,0.01%,0.92,(2.67%)
TECH,Bio-Techne,0.01%,1.44,(2.64%)
NWSA,News Corp (Class A),0.01%,0.13,(0.57%)
POOL,Pool Corporation,0.01%,4.72,(2.16%)
CRL,Charles River Laboratories,0.01%,5.07,(3.10%)
CPB,Campbell Soup Company,0.01%,0.05,(0.18%)
MOH,Molina Healthcare,0.01%,-4.95,(-3.17%)
FDS,FactSet,0.01%,12.11,(6.36%)
MTCH,Match Group,0.01%,0.1,(0.31%)
EPAM,EPAM Systems,0.01%,1.88,(1.45%)
LW,Lamb Weston,0.01%,0.41,(0.86%)
PAYC,Paycom,0.01%,4.89,(4.27%)
NWS,News Corp (Class B),0.01%,0.14,(0.56%)
