Symbol,Name,Weight,Price,Chg,% Chg
BBY,Best Buy,0.02%,72.32,-0.3,(-0.41%)
ERIE,Erie Indemnity,0.02%,289.75,2.24,(0.78%)
DECK,Deckers Brands,0.02%,103.94,-0.26,(-0.25%)
FFIV,"F5, Inc.",0.02%,258.21,-0.05,(-0.02%)
FOX,Fox Corporation (Class B),0.02%,63.06,0.49,(0.78%)
FOXA,Fox Corporation (Class A),0.02%,71.16,0.8,(1.14%)
DPZ,Domino's,0.02%,435.61,1.71,(0.39%)
PSKY,Paramount Skydance Corp,0.02%,13.21,-0.64,(-4.63%)
LYB,LyondellBasell,0.02%,44.13,1.15,(2.68%)
AVY,Avery Dennison,0.02%,183.32,0.2,(0.11%)
SOLV,Solventum,0.02%,81.3,0.71,(0.88%)
UHS,Universal Health Services,0.02%,223.22,0.58,(0.26%)
BALL,Ball Corporation,0.02%,51.86,0.1,(0.19%)
ALLE,Allegion,0.02%,161.42,1.75,(1.09%)
EG,Everest Group,0.02%,329.24,1.89,(0.58%)
KIM,Kimco Realty,0.02%,20.39,0.31,(1.52%)
JKHY,Jack Henry & Associates,0.02%,189.47,2.56,(1.37%)
VTRS,Viatris,0.02%,11.74,0.27,(2.40%)
MAS,Masco,0.02%,64.82,0.05,(0.08%)
BF.B,Brown–Forman,0.02%,29.0,-1.41,(-4.63%)
IEX,IDEX Corporation,0.02%,177.81,0.62,(0.35%)
NDSN,Nordson Corporation,0.02%,236.46,0.09,(0.04%)
HRL,Hormel Foods,0.02%,23.99,0.33,(1.39%)
ZBRA,Zebra Technologies,0.02%,259.98,-1.19,(-0.46%)
WYNN,Wynn Resorts,0.02%,125.54,-0.5,(-0.40%)
HST,Host Hotels & Resorts,0.02%,18.56,0.27,(1.45%)
AKAM,Akamai Technologies,0.02%,88.34,0.59,(0.68%)
HII,Huntington Ingalls Industries,0.02%,322.71,-4.09,(-1.25%)
REG,Regency Centers,0.02%,68.01,0.85,(1.26%)
BEN,Franklin Resources,0.02%,23.75,0.28,(1.17%)
CLX,Clorox,0.02%,101.14,1.32,(1.32%)
CF,CF Industries,0.02%,78.99,1.44,(1.86%)
MRNA,Moderna,0.02%,31.1,1.21,(4.04%)
UDR,"UDR, Inc.",0.02%,36.16,0.7,(1.99%)
IVZ,Invesco,0.02%,26.58,0.55,(2.10%)
AIZ,Assurant,0.02%,235.53,2.21,(0.95%)
ALGN,Align Technology,0.02%,162.46,-0.43,(-0.26%)
EPAM,EPAM Systems,0.02%,208.93,3.08,(1.50%)
DOC,Healthpeak Properties,0.02%,16.58,0.21,(1.31%)
BLDR,Builders FirstSource,0.02%,102.78,-0.41,(-0.39%)
CPT,Camden Property Trust,0.02%,106.22,0.81,(0.77%)
HAS,Hasbro,0.02%,80.5,0.09,(0.11%)
GL,Globe Life,0.02%,140.6,-0.14,(-0.10%)
BXP,"BXP, Inc.",0.02%,70.62,-0.08,(-0.11%)
SWK,Stanley Black & Decker,0.02%,72.21,-0.59,(-0.81%)
RVTY,Revvity,0.02%,98.37,2.1,(2.18%)
FDS,FactSet,0.02%,296.41,3.41,(1.16%)
DAY,Dayforce,0.02%,69.3,0.1,(0.14%)
SJM,J.M. Smucker Company (The),0.02%,100.21,0.51,(0.51%)
PNW,Pinnacle West,0.02%,88.0,0.18,(0.20%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.15,0.61,(2.82%)
BAX,Baxter International,0.02%,19.36,0.31,(1.62%)
MGM,MGM Resorts,0.02%,36.38,-0.46,(-1.26%)
SWKS,Skyworks Solutions,0.02%,65.39,-0.63,(-0.95%)
CRL,Charles River Laboratories,0.02%,197.71,2.49,(1.28%)
AES,AES Corporation,0.02%,13.6,-0.02,(-0.18%)
NWSA,News Corp (Class A),0.02%,26.05,0.16,(0.60%)
TAP,Molson Coors Beverage Company,0.02%,48.48,0.67,(1.41%)
AOS,A. O. Smith,0.02%,68.52,0.58,(0.85%)
PAYC,Paycom,0.02%,168.08,5.31,(3.26%)
HSIC,Henry Schein,0.01%,76.98,-0.07,(-0.09%)
TECH,Bio-Techne,0.01%,57.73,0.29,(0.50%)
GNRC,Generac,0.01%,151.11,-4.25,(-2.73%)
POOL,Pool Corporation,0.01%,238.04,1.37,(0.58%)
FRT,Federal Realty Investment Trust,0.01%,101.3,1.18,(1.18%)
APA,APA Corporation,0.01%,24.39,0.43,(1.78%)
CPB,Campbell Soup Company,0.01%,28.89,0.21,(0.71%)
CAG,Conagra Brands,0.01%,17.97,0.23,(1.32%)
DVA,DaVita,0.01%,119.16,1.22,(1.03%)
MOH,Molina Healthcare,0.01%,161.43,0.55,(0.34%)
LW,Lamb Weston,0.01%,59.5,-0.3,(-0.50%)
ARE,Alexandria Real Estate Equities,0.01%,47.54,0.57,(1.21%)
SOLS,Solstice Advanced Materials Inc.,0.01%,49.56,1.59,(3.30%)
MTCH,Match Group,0.01%,32.39,0.16,(0.51%)
MOS,Mosaic Company (The),0.01%,23.98,0.52,(2.23%)
LKQ,LKQ Corporation,0.01%,29.73,-0.19,(-0.63%)
MHK,Mohawk Industries,0.01%,109.43,-0.87,(-0.79%)
NWS,News Corp (Class B),0.01%,29.62,0.13,(0.46%)
