Symbol,Name,Weight,Price,Chg,% Chg
TXT,Textron,0.02%,84.46,0.56,(0.67%)
FOXA,Fox Corporation (Class A),0.02%,71.3,1.0,(1.42%)
FOX,Fox Corporation (Class B),0.02%,62.96,0.76,(1.22%)
DECK,Deckers Brands,0.02%,101.0,0.19,(0.18%)
ERIE,Erie Indemnity,0.02%,276.31,-1.09,(-0.39%)
SOLV,Solventum,0.02%,81.45,1.34,(1.67%)
DPZ,Domino's,0.02%,417.3,0.11,(0.03%)
LYB,LyondellBasell,0.02%,43.57,0.78,(1.83%)
UHS,Universal Health Services,0.02%,223.9,-1.45,(-0.65%)
BF.B,Brown–Forman,0.02%,30.15,0.5,(1.67%)
ALLE,Allegion,0.02%,158.5,1.01,(0.64%)
AVY,Avery Dennison,0.02%,175.17,2.23,(1.29%)
ZBRA,Zebra Technologies,0.02%,267.16,1.92,(0.72%)
KIM,Kimco Realty,0.02%,19.99,0.09,(0.43%)
EG,Everest Group,0.02%,314.75,4.19,(1.35%)
NDSN,Nordson Corporation,0.02%,234.99,1.55,(0.66%)
JKHY,Jack Henry & Associates,0.02%,182.39,2.22,(1.23%)
IEX,IDEX Corporation,0.02%,174.7,1.19,(0.69%)
VTRS,Viatris,0.02%,11.35,0.16,(1.39%)
HRL,Hormel Foods,0.02%,23.53,-0.11,(-0.44%)
MAS,Masco,0.02%,62.06,0.95,(1.55%)
WYNN,Wynn Resorts,0.02%,123.19,-1.03,(-0.83%)
BALL,Ball Corporation,0.02%,47.26,0.39,(0.83%)
CLX,Clorox,0.02%,102.76,1.33,(1.32%)
HII,Huntington Ingalls Industries,0.02%,319.16,4.21,(1.34%)
REG,Regency Centers,0.02%,67.72,-0.07,(-0.10%)
AKAM,Akamai Technologies,0.02%,85.72,0.06,(0.07%)
HST,Host Hotels & Resorts,0.02%,17.62,0.16,(0.95%)
BEN,Franklin Resources,0.02%,22.91,-0.55,(-2.37%)
CF,CF Industries,0.02%,76.16,-0.54,(-0.70%)
IVZ,Invesco,0.02%,26.28,-0.27,(-1.00%)
BLDR,Builders FirstSource,0.02%,105.75,0.74,(0.71%)
ALGN,Align Technology,0.02%,162.38,3.38,(2.12%)
UDR,"UDR, Inc.",0.02%,34.98,0.08,(0.23%)
EPAM,EPAM Systems,0.02%,209.14,1.16,(0.56%)
DOC,Healthpeak Properties,0.02%,16.6,0.11,(0.69%)
RVTY,Revvity,0.02%,100.36,1.58,(1.60%)
SWK,Stanley Black & Decker,0.02%,73.16,1.28,(1.78%)
HAS,Hasbro,0.02%,80.63,0.77,(0.96%)
MRNA,Moderna,0.02%,28.67,0.43,(1.53%)
AIZ,Assurant,0.02%,222.67,0.26,(0.12%)
DAY,Dayforce,0.02%,69.03,0.08,(0.11%)
BXP,"BXP, Inc.",0.02%,69.27,0.29,(0.42%)
CPT,Camden Property Trust,0.02%,102.45,0.76,(0.74%)
FDS,FactSet,0.02%,285.76,-1.8,(-0.63%)
GL,Globe Life,0.02%,134.1,1.0,(0.76%)
SJM,J.M. Smucker Company (The),0.02%,99.61,0.2,(0.21%)
PNW,Pinnacle West,0.02%,86.99,-0.02,(-0.02%)
SWKS,Skyworks Solutions,0.02%,68.67,0.13,(0.18%)
AES,AES Corporation,0.02%,14.07,0.1,(0.75%)
MGM,MGM Resorts,0.02%,36.52,0.63,(1.76%)
NWSA,News Corp (Class A),0.02%,26.04,0.09,(0.33%)
GNRC,Generac,0.02%,164.25,4.14,(2.59%)
AOS,A. O. Smith,0.02%,67.15,0.72,(1.08%)
APA,APA Corporation,0.02%,26.18,-0.21,(-0.81%)
BAX,Baxter International,0.02%,18.03,-0.14,(-0.74%)
CRL,Charles River Laboratories,0.01%,188.04,2.05,(1.10%)
TECH,Bio-Techne,0.01%,59.25,0.43,(0.73%)
TAP,Molson Coors Beverage Company,0.01%,46.48,1.26,(2.79%)
PAYC,Paycom,0.01%,162.41,-0.29,(-0.18%)
HSIC,Henry Schein,0.01%,74.66,0.22,(0.29%)
POOL,Pool Corporation,0.01%,234.08,0.77,(0.33%)
NCLH,Norwegian Cruise Line Holdings,0.01%,18.88,0.16,(0.83%)
FRT,Federal Realty Investment Trust,0.01%,97.03,0.1,(0.10%)
DVA,DaVita,0.01%,118.31,1.64,(1.40%)
CPB,Campbell Soup Company,0.01%,28.01,-0.46,(-1.63%)
CAG,Conagra Brands,0.01%,17.28,0.15,(0.91%)
MOH,Molina Healthcare,0.01%,157.46,0.58,(0.37%)
LW,Lamb Weston,0.01%,58.08,-0.15,(-0.27%)
MTCH,Match Group,0.01%,34.03,0.01,(0.03%)
ARE,Alexandria Real Estate Equities,0.01%,45.47,0.18,(0.40%)
SOLS,Solstice Advanced Materials Inc.,0.01%,47.93,0.54,(1.14%)
LKQ,LKQ Corporation,0.01%,29.44,1.27,(4.49%)
MOS,Mosaic Company (The),0.01%,23.49,-0.32,(-1.35%)
MHK,Mohawk Industries,0.01%,108.17,1.61,(1.51%)
NWS,News Corp (Class B),0.01%,29.59,0.14,(0.49%)
