Symbol,Name,Weight,Price,Chg,% Chg
ESS,Essex Property Trust,0.03%,260.96,-0.16,(-0.06%)
INVH,Invitation Homes,0.03%,27.35,0.02,(0.09%)
EVRG,Evergy,0.03%,72.66,-0.35,(-0.48%)
LNT,Alliant Energy,0.03%,65.04,-0.41,(-0.63%)
HOLX,Hologic,0.03%,74.46,-0.05,(-0.06%)
APTV,Aptiv,0.03%,76.46,-0.31,(-0.41%)
DOW,Dow Inc.,0.03%,23.07,0.01,(0.02%)
COO,Cooper Companies (The),0.03%,82.35,-0.22,(-0.27%)
MAA,Mid-America Apartment Communities,0.03%,137.28,-0.16,(-0.11%)
J,Jacobs Solutions,0.03%,135.55,-0.57,(-0.42%)
TXT,Textron,0.03%,89.87,-1.01,(-1.11%)
FOXA,Fox Corporation (Class A),0.02%,74.03,0.12,(0.16%)
FOX,Fox Corporation (Class B),0.02%,65.33,0.39,(0.60%)
FFIV,"F5, Inc.",0.02%,263.09,0.75,(0.29%)
PSKY,Paramount Skydance Corp,0.02%,13.49,-0.26,(-1.86%)
DECK,Deckers Brands,0.02%,102.07,1.12,(1.11%)
ERIE,Erie Indemnity,0.02%,281.57,-2.44,(-0.86%)
BBY,Best Buy,0.02%,69.27,-0.47,(-0.68%)
DPZ,Domino's,0.02%,424.78,-0.65,(-0.15%)
VTRS,Viatris,0.02%,12.31,0.07,(0.59%)
UHS,Universal Health Services,0.02%,226.69,-0.4,(-0.17%)
EG,Everest Group,0.02%,336.21,-0.0,(-0.00%)
AVY,Avery Dennison,0.02%,182.1,0.39,(0.21%)
BALL,Ball Corporation,0.02%,52.41,0.13,(0.26%)
SOLV,Solventum,0.02%,80.0,-0.18,(-0.22%)
LYB,LyondellBasell,0.02%,43.1,0.23,(0.52%)
ALLE,Allegion,0.02%,160.06,-0.79,(-0.49%)
HII,Huntington Ingalls Industries,0.02%,350.4,-5.05,(-1.42%)
KIM,Kimco Realty,0.02%,20.25,-0.18,(-0.86%)
NDSN,Nordson Corporation,0.02%,242.76,-0.71,(-0.29%)
IEX,IDEX Corporation,0.02%,179.71,-0.49,(-0.27%)
JKHY,Jack Henry & Associates,0.02%,185.28,0.1,(0.05%)
MAS,Masco,0.02%,64.48,-0.28,(-0.42%)
HRL,Hormel Foods,0.02%,24.23,-0.12,(-0.48%)
WYNN,Wynn Resorts,0.02%,124.22,-0.8,(-0.64%)
AKAM,Akamai Technologies,0.02%,88.35,-0.47,(-0.53%)
REG,Regency Centers,0.02%,69.27,-0.28,(-0.41%)
HST,Host Hotels & Resorts,0.02%,18.34,-0.18,(-1.00%)
BEN,Franklin Resources,0.02%,24.09,-0.09,(-0.39%)
ZBRA,Zebra Technologies,0.02%,246.0,0.1,(0.04%)
MRNA,Moderna,0.02%,31.39,-1.36,(-4.15%)
BF.B,Brown–Forman,0.02%,26.17,-0.72,(-2.67%)
CF,CF Industries,0.02%,77.35,-0.22,(-0.28%)
AIZ,Assurant,0.02%,240.29,-1.6,(-0.66%)
IVZ,Invesco,0.02%,27.02,-0.2,(-0.72%)
UDR,"UDR, Inc.",0.02%,36.36,-0.07,(-0.18%)
CLX,Clorox,0.02%,98.07,-0.14,(-0.14%)
EPAM,EPAM Systems,0.02%,210.03,0.94,(0.45%)
SWK,Stanley Black & Decker,0.02%,74.83,-0.04,(-0.06%)
CPT,Camden Property Trust,0.02%,108.81,0.24,(0.22%)
HAS,Hasbro,0.02%,81.93,0.3,(0.36%)
BLDR,Builders FirstSource,0.02%,103.23,-0.8,(-0.77%)
GL,Globe Life,0.02%,141.8,-1.7,(-1.18%)
ALGN,Align Technology,0.02%,157.07,-0.77,(-0.49%)
DOC,Healthpeak Properties,0.02%,16.04,0.0,(0.03%)
DAY,Dayforce,0.02%,69.11,-0.03,(-0.05%)
BXP,"BXP, Inc.",0.02%,69.18,-0.04,(-0.06%)
RVTY,Revvity,0.02%,96.06,-0.72,(-0.74%)
FDS,FactSet,0.02%,290.1,0.01,(0.00%)
SJM,J.M. Smucker Company (The),0.02%,99.15,-0.07,(-0.07%)
PNW,Pinnacle West,0.02%,88.33,-0.03,(-0.03%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.6,-0.57,(-2.45%)
MGM,MGM Resorts,0.02%,37.54,0.44,(1.20%)
CRL,Charles River Laboratories,0.02%,202.91,-0.25,(-0.12%)
AES,AES Corporation,0.02%,13.96,-0.01,(-0.04%)
BAX,Baxter International,0.02%,19.14,0.03,(0.13%)
NWSA,News Corp (Class A),0.02%,26.22,-0.23,(-0.85%)
SWKS,Skyworks Solutions,0.02%,64.43,-0.09,(-0.13%)
AOS,A. O. Smith,0.02%,67.67,-0.29,(-0.43%)
TECH,Bio-Techne,0.01%,58.87,-0.32,(-0.54%)
TAP,Molson Coors Beverage Company,0.01%,46.07,-0.27,(-0.57%)
HSIC,Henry Schein,0.01%,75.68,-0.51,(-0.67%)
PAYC,Paycom,0.01%,160.34,-0.06,(-0.03%)
FRT,Federal Realty Investment Trust,0.01%,101.57,-0.76,(-0.74%)
POOL,Pool Corporation,0.01%,231.37,0.13,(0.05%)
APA,APA Corporation,0.01%,24.01,-0.36,(-1.46%)
MOH,Molina Healthcare,0.01%,163.98,0.51,(0.31%)
CPB,Campbell Soup Company,0.01%,28.02,0.0,(0.00%)
ARE,Alexandria Real Estate Equities,0.01%,48.27,-0.49,(-1.00%)
GNRC,Generac,0.01%,140.22,-0.59,(-0.42%)
CAG,Conagra Brands,0.01%,17.14,0.06,(0.32%)
DVA,DaVita,0.01%,113.52,-0.89,(-0.78%)
MTCH,Match Group,0.01%,32.57,-0.33,(-0.99%)
MOS,Mosaic Company (The),0.01%,24.12,-0.13,(-0.52%)
LW,Lamb Weston,0.01%,42.29,-0.19,(-0.44%)
NWS,News Corp (Class B),0.01%,29.85,-0.17,(-0.55%)
