Symbol,Name,Weight,Chg,% Chg
APA,APA Corporation,0.02%,1.0,(3.79%)
POOL,Pool Corporation,0.02%,8.1,(3.20%)
ARE,Alexandria Real Estate Equities,0.02%,1.61,(3.00%)
CAG,Conagra Brands,0.02%,0.7,(3.65%)
MOS,Mosaic Company (The),0.01%,0.62,(2.20%)
MOH,Molina Healthcare,0.01%,-2.87,(-1.58%)
NWSA,News Corp (Class A),0.01%,-0.39,(-1.54%)
FRT,Federal Realty Investment Trust,0.01%,3.06,(3.05%)
SWKS,Skyworks Solutions,0.01%,3.23,(5.77%)
HSIC,Henry Schein,0.01%,2.16,(2.95%)
CPB,Campbell Soup Company,0.01%,1.48,(5.49%)
FDS,FactSet,0.01%,3.73,(1.68%)
MTCH,Match Group,0.01%,1.58,(5.46%)
PAYC,Paycom,0.01%,4.69,(3.78%)
LW,Lamb Weston,0.01%,1.67,(3.61%)
NWS,News Corp (Class B),0.01%,-0.79,(-2.75%)
