Symbol,Name,Weight,Price,Chg,% Chg
FFIV,"F5, Inc.",0.02%,256.69,-1.39,(-0.54%)
ERIE,Erie Indemnity,0.02%,281.47,6.47,(2.35%)
LYB,LyondellBasell,0.02%,45.37,0.14,(0.30%)
DECK,Deckers Brands,0.02%,100.12,-0.59,(-0.58%)
DPZ,Domino's,0.02%,427.01,8.13,(1.94%)
BF.B,Brown–Forman,0.02%,31.13,0.75,(2.45%)
SOLV,Solventum,0.02%,82.71,0.81,(0.99%)
UHS,Universal Health Services,0.02%,224.8,1.95,(0.87%)
ALLE,Allegion,0.02%,162.46,2.16,(1.35%)
AVY,Avery Dennison,0.02%,180.38,3.28,(1.85%)
KIM,Kimco Realty,0.02%,20.31,0.25,(1.22%)
ZBRA,Zebra Technologies,0.02%,271.12,-0.18,(-0.07%)
JKHY,Jack Henry & Associates,0.02%,188.53,3.61,(1.95%)
EG,Everest Group,0.02%,324.31,8.84,(2.80%)
NDSN,Nordson Corporation,0.02%,239.83,3.51,(1.49%)
MAS,Masco,0.02%,64.45,1.01,(1.60%)
IEX,IDEX Corporation,0.02%,178.79,2.28,(1.29%)
VTRS,Viatris,0.02%,11.58,-0.02,(-0.19%)
HRL,Hormel Foods,0.02%,23.98,0.24,(0.99%)
WYNN,Wynn Resorts,0.02%,126.0,2.4,(1.94%)
BALL,Ball Corporation,0.02%,48.72,0.95,(1.99%)
HII,Huntington Ingalls Industries,0.02%,327.46,4.32,(1.34%)
CLX,Clorox,0.02%,103.51,0.98,(0.96%)
HST,Host Hotels & Resorts,0.02%,18.21,0.38,(2.15%)
AKAM,Akamai Technologies,0.02%,86.38,-0.07,(-0.08%)
REG,Regency Centers,0.02%,67.73,0.53,(0.79%)
CF,CF Industries,0.02%,79.34,3.25,(4.27%)
BEN,Franklin Resources,0.02%,23.52,0.21,(0.88%)
BLDR,Builders FirstSource,0.02%,110.2,0.62,(0.57%)
IVZ,Invesco,0.02%,27.22,0.29,(1.07%)
HAS,Hasbro,0.02%,84.66,2.5,(3.04%)
SWK,Stanley Black & Decker,0.02%,76.35,0.49,(0.65%)
EPAM,EPAM Systems,0.02%,213.42,1.7,(0.80%)
RVTY,Revvity,0.02%,103.95,0.43,(0.42%)
UDR,"UDR, Inc.",0.02%,35.5,0.28,(0.80%)
DOC,Healthpeak Properties,0.02%,16.83,0.2,(1.17%)
ALGN,Align Technology,0.02%,162.81,-1.77,(-1.08%)
MRNA,Moderna,0.02%,29.38,0.34,(1.19%)
AIZ,Assurant,0.02%,227.81,4.85,(2.18%)
BXP,"BXP, Inc.",0.02%,71.23,0.89,(1.27%)
GL,Globe Life,0.02%,139.08,4.17,(3.09%)
DAY,Dayforce,0.02%,69.17,0.02,(0.02%)
CPT,Camden Property Trust,0.02%,104.0,0.87,(0.84%)
FDS,FactSet,0.02%,291.3,3.1,(1.07%)
SJM,J.M. Smucker Company (The),0.02%,101.87,2.19,(2.20%)
PNW,Pinnacle West,0.02%,87.54,0.98,(1.14%)
MGM,MGM Resorts,0.02%,37.43,0.23,(0.61%)
SWKS,Skyworks Solutions,0.02%,67.59,-1.23,(-1.78%)
AES,AES Corporation,0.02%,14.0,0.2,(1.42%)
GNRC,Generac,0.02%,165.81,-0.76,(-0.46%)
NWSA,News Corp (Class A),0.02%,26.16,0.04,(0.13%)
CRL,Charles River Laboratories,0.02%,194.68,-0.17,(-0.09%)
BAX,Baxter International,0.02%,18.62,0.36,(1.97%)
AOS,A. O. Smith,0.02%,68.29,0.37,(0.55%)
TAP,Molson Coors Beverage Company,0.02%,47.53,0.68,(1.45%)
TECH,Bio-Techne,0.02%,60.22,-0.61,(-1.01%)
APA,APA Corporation,0.02%,26.28,-0.05,(-0.17%)
NCLH,Norwegian Cruise Line Holdings,0.01%,20.23,0.99,(5.12%)
HSIC,Henry Schein,0.01%,77.32,1.44,(1.90%)
POOL,Pool Corporation,0.01%,243.49,2.91,(1.21%)
PAYC,Paycom,0.01%,164.44,0.64,(0.39%)
CPB,Campbell Soup Company,0.01%,29.07,0.89,(3.14%)
DVA,DaVita,0.01%,122.4,3.72,(3.13%)
MOH,Molina Healthcare,0.01%,166.87,6.35,(3.96%)
FRT,Federal Realty Investment Trust,0.01%,98.23,0.73,(0.75%)
CAG,Conagra Brands,0.01%,17.65,0.2,(1.18%)
LW,Lamb Weston,0.01%,59.86,0.88,(1.50%)
ARE,Alexandria Real Estate Equities,0.01%,46.72,0.25,(0.53%)
MOS,Mosaic Company (The),0.01%,25.38,1.63,(6.84%)
MTCH,Match Group,0.01%,34.0,0.19,(0.56%)
LKQ,LKQ Corporation,0.01%,31.01,0.81,(2.69%)
SOLS,Solstice Advanced Materials Inc.,0.01%,49.71,0.64,(1.30%)
MHK,Mohawk Industries,0.01%,112.9,1.2,(1.07%)
NWS,News Corp (Class B),0.01%,29.86,0.34,(1.16%)
