Symbol,Name,Weight,Price,Chg,% Chg
COO,Cooper Companies (The),0.03%,81.58,-0.53,(-0.65%)
ALB,Albemarle Corporation,0.03%,132.23,-2.36,(-1.76%)
MAA,Mid-America Apartment Communities,0.03%,131.8,-1.16,(-0.88%)
TXT,Textron,0.03%,87.49,0.64,(0.73%)
BBY,Best Buy,0.02%,73.42,-1.55,(-2.07%)
FFIV,"F5, Inc.",0.02%,262.57,-1.88,(-0.71%)
PSKY,Paramount Skydance Corp,0.02%,13.78,-0.34,(-2.44%)
ERIE,Erie Indemnity,0.02%,287.16,8.2,(2.94%)
FOX,Fox Corporation (Class B),0.02%,63.02,-0.42,(-0.66%)
FOXA,Fox Corporation (Class A),0.02%,71.02,-0.8,(-1.12%)
DECK,Deckers Brands,0.02%,101.15,-0.21,(-0.21%)
DPZ,Domino's,0.02%,430.51,-3.17,(-0.73%)
SOLV,Solventum,0.02%,82.86,0.07,(0.09%)
LYB,LyondellBasell,0.02%,44.45,-0.66,(-1.47%)
BF.B,Brown–Forman,0.02%,30.78,-0.1,(-0.33%)
AVY,Avery Dennison,0.02%,183.39,1.73,(0.95%)
UHS,Universal Health Services,0.02%,222.32,-2.27,(-1.01%)
ALLE,Allegion,0.02%,160.2,-4.52,(-2.74%)
EG,Everest Group,0.02%,327.46,3.08,(0.95%)
BALL,Ball Corporation,0.02%,51.02,1.8,(3.67%)
KIM,Kimco Realty,0.02%,20.15,0.02,(0.07%)
ZBRA,Zebra Technologies,0.02%,269.21,-4.33,(-1.58%)
JKHY,Jack Henry & Associates,0.02%,187.75,0.56,(0.30%)
VTRS,Viatris,0.02%,11.66,0.06,(0.56%)
IEX,IDEX Corporation,0.02%,179.17,-2.07,(-1.14%)
MAS,Masco,0.02%,63.87,-0.82,(-1.27%)
HRL,Hormel Foods,0.02%,24.06,0.35,(1.46%)
NDSN,Nordson Corporation,0.02%,234.81,0.38,(0.16%)
HII,Huntington Ingalls Industries,0.02%,327.63,0.91,(0.28%)
WYNN,Wynn Resorts,0.02%,123.45,-1.41,(-1.13%)
CLX,Clorox,0.02%,103.89,1.06,(1.03%)
HST,Host Hotels & Resorts,0.02%,18.36,0.23,(1.24%)
AKAM,Akamai Technologies,0.02%,86.14,0.69,(0.81%)
REG,Regency Centers,0.02%,67.75,-0.01,(-0.01%)
CF,CF Industries,0.02%,79.13,0.47,(0.60%)
BEN,Franklin Resources,0.02%,23.5,0.03,(0.11%)
BLDR,Builders FirstSource,0.02%,108.14,-1.73,(-1.58%)
ALGN,Align Technology,0.02%,164.97,1.1,(0.67%)
UDR,"UDR, Inc.",0.02%,35.51,-0.11,(-0.32%)
SWK,Stanley Black & Decker,0.02%,75.61,-0.93,(-1.21%)
IVZ,Invesco,0.02%,26.31,-0.7,(-2.57%)
MRNA,Moderna,0.02%,29.95,0.32,(1.06%)
EPAM,EPAM Systems,0.02%,208.92,-2.19,(-1.04%)
DOC,Healthpeak Properties,0.02%,16.56,-0.12,(-0.74%)
AIZ,Assurant,0.02%,229.22,1.2,(0.53%)
HAS,Hasbro,0.02%,81.5,-2.46,(-2.93%)
RVTY,Revvity,0.02%,100.3,-3.62,(-3.48%)
BXP,"BXP, Inc.",0.02%,71.33,-0.29,(-0.40%)
GL,Globe Life,0.02%,139.43,0.39,(0.28%)
DAY,Dayforce,0.02%,69.25,0.09,(0.12%)
CPT,Camden Property Trust,0.02%,103.95,-0.22,(-0.21%)
FDS,FactSet,0.02%,292.57,1.02,(0.35%)
SJM,J.M. Smucker Company (The),0.02%,101.44,0.53,(0.52%)
PNW,Pinnacle West,0.02%,87.73,0.98,(1.13%)
MGM,MGM Resorts,0.02%,37.41,-0.03,(-0.09%)
SWKS,Skyworks Solutions,0.02%,66.73,-1.52,(-2.23%)
AES,AES Corporation,0.02%,13.84,-0.16,(-1.18%)
BAX,Baxter International,0.02%,19.11,0.21,(1.11%)
NWSA,News Corp (Class A),0.02%,26.22,0.11,(0.44%)
AOS,A. O. Smith,0.02%,68.78,0.2,(0.29%)
CRL,Charles River Laboratories,0.02%,192.97,-1.46,(-0.75%)
NCLH,Norwegian Cruise Line Holdings,0.02%,20.86,0.31,(1.49%)
GNRC,Generac,0.02%,161.37,-6.28,(-3.75%)
TAP,Molson Coors Beverage Company,0.02%,47.7,0.63,(1.35%)
APA,APA Corporation,0.01%,25.93,-0.02,(-0.06%)
PAYC,Paycom,0.01%,166.63,0.55,(0.33%)
TECH,Bio-Techne,0.01%,58.49,-1.77,(-2.94%)
HSIC,Henry Schein,0.01%,76.56,0.32,(0.42%)
POOL,Pool Corporation,0.01%,240.56,0.27,(0.11%)
MOH,Molina Healthcare,0.01%,168.93,2.03,(1.21%)
CPB,Campbell Soup Company,0.01%,28.78,0.35,(1.24%)
FRT,Federal Realty Investment Trust,0.01%,99.38,0.6,(0.61%)
DVA,DaVita,0.01%,121.43,1.1,(0.91%)
CAG,Conagra Brands,0.01%,17.76,0.15,(0.88%)
LW,Lamb Weston,0.01%,59.57,0.09,(0.15%)
MOS,Mosaic Company (The),0.01%,26.14,0.95,(3.79%)
ARE,Alexandria Real Estate Equities,0.01%,46.69,1.12,(2.46%)
SOLS,Solstice Advanced Materials Inc.,0.01%,50.13,-0.15,(-0.29%)
LKQ,LKQ Corporation,0.01%,30.97,-0.07,(-0.24%)
MTCH,Match Group,0.01%,33.24,0.05,(0.17%)
MHK,Mohawk Industries,0.01%,112.44,-0.22,(-0.20%)
NWS,News Corp (Class B),0.01%,29.64,0.08,(0.28%)
