Symbol,Name,Weight,Price,Chg,% Chg
EVRG,Evergy,0.03%,72.99,0.22,(0.30%)
HOLX,Hologic,0.03%,74.51,0.0,(0.01%)
APTV,Aptiv,0.03%,76.81,-0.1,(-0.13%)
DOW,Dow Inc.,0.03%,23.33,0.04,(0.17%)
MAA,Mid-America Apartment Communities,0.03%,139.18,1.38,(1.00%)
COO,Cooper Companies (The),0.03%,82.2,-0.43,(-0.51%)
J,Jacobs Solutions,0.03%,135.24,-0.04,(-0.03%)
TXT,Textron,0.03%,88.99,-1.23,(-1.36%)
FOXA,Fox Corporation (Class A),0.02%,73.82,-0.48,(-0.65%)
FOX,Fox Corporation (Class B),0.02%,64.6,-0.82,(-1.25%)
DECK,Deckers Brands,0.02%,103.75,0.66,(0.64%)
FFIV,"F5, Inc.",0.02%,259.45,-3.69,(-1.40%)
ERIE,Erie Indemnity,0.02%,287.5,5.1,(1.80%)
PSKY,Paramount Skydance Corp,0.02%,13.5,-0.09,(-0.66%)
EG,Everest Group,0.02%,340.09,2.56,(0.76%)
DPZ,Domino's,0.02%,421.28,-4.28,(-1.01%)
BBY,Best Buy,0.02%,67.93,-1.69,(-2.42%)
VTRS,Viatris,0.02%,12.33,0.0,(0.04%)
BALL,Ball Corporation,0.02%,52.97,0.31,(0.58%)
UHS,Universal Health Services,0.02%,226.11,-1.53,(-0.67%)
AVY,Avery Dennison,0.02%,181.09,-1.45,(-0.80%)
LYB,LyondellBasell,0.02%,43.26,0.01,(0.02%)
SOLV,Solventum,0.02%,80.09,-0.37,(-0.46%)
ALLE,Allegion,0.02%,161.43,0.64,(0.39%)
KIM,Kimco Realty,0.02%,20.39,0.03,(0.15%)
NDSN,Nordson Corporation,0.02%,243.14,-0.86,(-0.35%)
HII,Huntington Ingalls Industries,0.02%,345.15,-5.98,(-1.70%)
JKHY,Jack Henry & Associates,0.02%,186.4,0.27,(0.14%)
IEX,IDEX Corporation,0.02%,180.02,-0.31,(-0.17%)
MAS,Masco,0.02%,64.61,-0.13,(-0.21%)
HRL,Hormel Foods,0.02%,24.2,-0.06,(-0.26%)
REG,Regency Centers,0.02%,71.22,1.67,(2.40%)
BEN,Franklin Resources,0.02%,24.41,0.22,(0.91%)
WYNN,Wynn Resorts,0.02%,122.28,-2.08,(-1.68%)
AKAM,Akamai Technologies,0.02%,88.25,-0.17,(-0.20%)
HST,Host Hotels & Resorts,0.02%,18.34,-0.11,(-0.57%)
ZBRA,Zebra Technologies,0.02%,245.66,-0.61,(-0.25%)
CF,CF Industries,0.02%,78.32,0.87,(1.12%)
MRNA,Moderna,0.02%,31.08,-0.13,(-0.40%)
UDR,"UDR, Inc.",0.02%,36.66,0.15,(0.40%)
BF.B,Brown–Forman,0.02%,26.12,-0.08,(-0.29%)
AIZ,Assurant,0.02%,241.42,1.28,(0.54%)
CLX,Clorox,0.02%,99.07,0.53,(0.54%)
IVZ,Invesco,0.02%,26.85,-0.12,(-0.43%)
CPT,Camden Property Trust,0.02%,110.0,0.74,(0.68%)
HAS,Hasbro,0.02%,83.28,0.72,(0.87%)
SWK,Stanley Black & Decker,0.02%,75.14,-0.24,(-0.33%)
EPAM,EPAM Systems,0.02%,209.78,-1.63,(-0.77%)
BLDR,Builders FirstSource,0.02%,103.0,-0.99,(-0.95%)
ALGN,Align Technology,0.02%,157.88,-0.5,(-0.31%)
GL,Globe Life,0.02%,141.74,-0.47,(-0.33%)
DOC,Healthpeak Properties,0.02%,16.13,0.02,(0.09%)
DAY,Dayforce,0.02%,69.21,0.05,(0.07%)
BXP,"BXP, Inc.",0.02%,69.81,0.47,(0.68%)
RVTY,Revvity,0.02%,97.04,0.28,(0.29%)
FDS,FactSet,0.02%,293.17,1.04,(0.35%)
PNW,Pinnacle West,0.02%,88.87,0.47,(0.53%)
SJM,J.M. Smucker Company (The),0.02%,99.26,-0.41,(-0.41%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.41,-0.4,(-1.75%)
MGM,MGM Resorts,0.02%,37.14,-0.55,(-1.45%)
AES,AES Corporation,0.02%,14.1,0.03,(0.21%)
CRL,Charles River Laboratories,0.02%,203.16,-0.5,(-0.25%)
BAX,Baxter International,0.02%,19.26,-0.13,(-0.64%)
NWSA,News Corp (Class A),0.02%,26.21,-0.01,(-0.04%)
SWKS,Skyworks Solutions,0.02%,63.81,-0.4,(-0.62%)
AOS,A. O. Smith,0.02%,68.05,0.28,(0.42%)
TECH,Bio-Techne,0.01%,59.24,0.02,(0.03%)
TAP,Molson Coors Beverage Company,0.01%,46.47,0.05,(0.10%)
HSIC,Henry Schein,0.01%,76.4,0.27,(0.35%)
FRT,Federal Realty Investment Trust,0.01%,102.11,-0.24,(-0.24%)
PAYC,Paycom,0.01%,160.11,-0.31,(-0.19%)
APA,APA Corporation,0.01%,24.3,0.12,(0.50%)
MOH,Molina Healthcare,0.01%,166.86,2.02,(1.23%)
POOL,Pool Corporation,0.01%,229.33,-3.17,(-1.36%)
ARE,Alexandria Real Estate Equities,0.01%,49.17,0.57,(1.17%)
CPB,Campbell Soup Company,0.01%,28.15,0.0,(0.01%)
CAG,Conagra Brands,0.01%,17.53,0.29,(1.65%)
GNRC,Generac,0.01%,138.77,-1.8,(-1.28%)
DVA,DaVita,0.01%,113.59,-0.4,(-0.35%)
MTCH,Match Group,0.01%,32.38,-0.16,(-0.51%)
MOS,Mosaic Company (The),0.01%,24.05,-0.26,(-1.09%)
LW,Lamb Weston,0.01%,41.83,-0.32,(-0.77%)
NWS,News Corp (Class B),0.01%,29.8,-0.07,(-0.25%)
