Symbol,Name,Weight,Price,Chg,% Chg
DD,DuPont,0.03%,40.51,-0.17,(-0.43%)
GEN,Gen Digital,0.03%,27.46,-0.01,(-0.02%)
GDDY,GoDaddy,0.03%,125.28,-0.8,(-0.64%)
ESS,Essex Property Trust,0.03%,262.22,-1.7,(-0.65%)
LNT,Alliant Energy,0.03%,65.44,0.02,(0.04%)
EVRG,Evergy,0.03%,73.04,-0.17,(-0.23%)
TKO,TKO Group Holdings,0.03%,212.44,-1.73,(-0.81%)
ALB,Albemarle Corporation,0.03%,142.16,0.15,(0.10%)
DOW,Dow Inc.,0.03%,23.42,-0.09,(-0.37%)
HOLX,Hologic,0.03%,74.53,-0.01,(-0.02%)
APTV,Aptiv,0.03%,76.39,-0.51,(-0.66%)
MAA,Mid-America Apartment Communities,0.03%,139.02,-0.89,(-0.64%)
COO,Cooper Companies (The),0.03%,82.25,-0.22,(-0.27%)
J,Jacobs Solutions,0.03%,133.54,-0.41,(-0.30%)
TXT,Textron,0.02%,87.66,-0.68,(-0.77%)
FOX,Fox Corporation (Class B),0.02%,65.29,-0.1,(-0.15%)
FOXA,Fox Corporation (Class A),0.02%,73.5,-0.2,(-0.27%)
DECK,Deckers Brands,0.02%,104.04,-0.99,(-0.94%)
ERIE,Erie Indemnity,0.02%,288.2,0.35,(0.12%)
FFIV,"F5, Inc.",0.02%,258.75,-0.62,(-0.24%)
PSKY,Paramount Skydance Corp,0.02%,13.43,-0.08,(-0.63%)
VTRS,Viatris,0.02%,12.56,0.02,(0.12%)
EG,Everest Group,0.02%,341.52,0.25,(0.07%)
BALL,Ball Corporation,0.02%,53.21,-0.04,(-0.07%)
DPZ,Domino's,0.02%,419.14,-2.78,(-0.66%)
AVY,Avery Dennison,0.02%,183.01,-0.15,(-0.08%)
BBY,Best Buy,0.02%,67.22,-0.61,(-0.90%)
LYB,LyondellBasell,0.02%,43.35,-0.31,(-0.71%)
UHS,Universal Health Services,0.02%,221.86,-3.2,(-1.42%)
SOLV,Solventum,0.02%,79.89,-0.27,(-0.34%)
ALLE,Allegion,0.02%,160.75,-0.38,(-0.24%)
KIM,Kimco Realty,0.02%,20.26,-0.11,(-0.52%)
NDSN,Nordson Corporation,0.02%,242.63,-1.33,(-0.55%)
HII,Huntington Ingalls Industries,0.02%,342.0,0.02,(0.00%)
IEX,IDEX Corporation,0.02%,178.46,-0.82,(-0.46%)
JKHY,Jack Henry & Associates,0.02%,183.63,-0.93,(-0.50%)
MAS,Masco,0.02%,63.93,-0.27,(-0.42%)
HRL,Hormel Foods,0.02%,23.88,-0.11,(-0.44%)
AKAM,Akamai Technologies,0.02%,88.17,0.2,(0.22%)
REG,Regency Centers,0.02%,69.26,-0.33,(-0.48%)
WYNN,Wynn Resorts,0.02%,121.06,0.73,(0.61%)
BEN,Franklin Resources,0.02%,24.02,0.16,(0.65%)
CLX,Clorox,0.02%,101.48,0.67,(0.66%)
ZBRA,Zebra Technologies,0.02%,244.33,-2.41,(-0.98%)
HST,Host Hotels & Resorts,0.02%,17.93,-0.36,(-2.00%)
UDR,"UDR, Inc.",0.02%,36.8,-0.19,(-0.52%)
BF.B,Brown–Forman,0.02%,26.23,-0.1,(-0.38%)
AIZ,Assurant,0.02%,242.58,0.44,(0.18%)
CF,CF Industries,0.02%,76.62,-0.31,(-0.40%)
IVZ,Invesco,0.02%,26.53,0.07,(0.26%)
CPT,Camden Property Trust,0.02%,110.33,-0.39,(-0.35%)
MRNA,Moderna,0.02%,30.02,-0.39,(-1.29%)
HAS,Hasbro,0.02%,82.62,-0.05,(-0.06%)
SWK,Stanley Black & Decker,0.02%,74.68,-0.51,(-0.68%)
BLDR,Builders FirstSource,0.02%,104.05,0.86,(0.83%)
EPAM,EPAM Systems,0.02%,206.47,0.16,(0.08%)
ALGN,Align Technology,0.02%,157.01,-1.12,(-0.71%)
GL,Globe Life,0.02%,140.96,-0.5,(-0.35%)
DOC,Healthpeak Properties,0.02%,16.06,-0.13,(-0.77%)
DAY,Dayforce,0.02%,69.24,0.02,(0.02%)
RVTY,Revvity,0.02%,97.11,-0.32,(-0.33%)
FDS,FactSet,0.02%,292.23,0.83,(0.29%)
BXP,"BXP, Inc.",0.02%,68.08,-1.19,(-1.72%)
PNW,Pinnacle West,0.02%,89.11,-0.15,(-0.17%)
SJM,J.M. Smucker Company (The),0.02%,98.56,0.14,(0.15%)
AES,AES Corporation,0.02%,14.55,0.05,(0.32%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.41,-0.02,(-0.11%)
MGM,MGM Resorts,0.02%,36.68,-0.05,(-0.15%)
BAX,Baxter International,0.02%,19.31,0.0,(0.03%)
CRL,Charles River Laboratories,0.02%,200.86,-1.13,(-0.56%)
NWSA,News Corp (Class A),0.02%,26.28,-0.12,(-0.44%)
SWKS,Skyworks Solutions,0.02%,63.84,-0.62,(-0.97%)
AOS,A. O. Smith,0.02%,67.57,-0.17,(-0.25%)
TAP,Molson Coors Beverage Company,0.01%,46.94,0.14,(0.29%)
TECH,Bio-Techne,0.01%,59.01,-0.11,(-0.19%)
MOH,Molina Healthcare,0.01%,174.94,4.28,(2.50%)
HSIC,Henry Schein,0.01%,76.23,-0.21,(-0.27%)
PAYC,Paycom,0.01%,159.64,-0.88,(-0.55%)
FRT,Federal Realty Investment Trust,0.01%,101.29,-0.52,(-0.51%)
APA,APA Corporation,0.01%,24.53,-0.18,(-0.71%)
POOL,Pool Corporation,0.01%,230.2,-0.87,(-0.38%)
ARE,Alexandria Real Estate Equities,0.01%,48.88,-0.59,(-1.20%)
CPB,Campbell Soup Company,0.01%,28.1,0.04,(0.12%)
CAG,Conagra Brands,0.01%,17.46,0.02,(0.14%)
GNRC,Generac,0.01%,137.06,-0.8,(-0.58%)
DVA,DaVita,0.01%,113.58,-0.24,(-0.22%)
MOS,Mosaic Company (The),0.01%,24.24,0.09,(0.37%)
MTCH,Match Group,0.01%,32.1,-0.06,(-0.18%)
LW,Lamb Weston,0.01%,42.35,0.39,(0.94%)
NWS,News Corp (Class B),0.01%,29.9,-0.02,(-0.05%)
