Symbol,Name,Weight,Chg,% Chg
DVA,DaVita,0.02%,4.86,(3.19%)
BAX,Baxter International,0.02%,-0.16,(-0.76%)
TAP,Molson Coors Beverage Company,0.02%,1.15,(2.38%)
HSIC,Henry Schein,0.02%,0.87,(1.07%)
ARE,Alexandria Real Estate Equities,0.02%,-0.82,(-1.49%)
FRT,Federal Realty Investment Trust,0.02%,0.48,(0.45%)
MGM,MGM Resorts,0.02%,-1.14,(-3.04%)
BXP,"BXP, Inc.",0.02%,-2.39,(-3.91%)
CAG,Conagra Brands,0.01%,0.57,(3.07%)
TECH,Bio-Techne,0.01%,0.63,(1.08%)
NWSA,News Corp (Class A),0.01%,-0.05,(-0.19%)
SWKS,Skyworks Solutions,0.01%,-0.73,(-1.23%)
CRL,Charles River Laboratories,0.01%,3.0,(1.71%)
MOS,Mosaic Company (The),0.01%,0.36,(1.31%)
POOL,Pool Corporation,0.01%,2.69,(1.21%)
CPB,Campbell Soup Company,0.01%,0.14,(0.54%)
FDS,FactSet,0.01%,0.5,(0.23%)
MOH,Molina Healthcare,0.01%,4.6,(3.14%)
EPAM,EPAM Systems,0.01%,-0.54,(-0.39%)
MTCH,Match Group,0.01%,-0.83,(-2.59%)
PAYC,Paycom,0.01%,-4.57,(-3.52%)
LW,Lamb Weston,0.01%,0.49,(1.03%)
NWS,News Corp (Class B),0.01%,-0.16,(-0.58%)
