Symbol,Name,Weight,Chg,% Chg
NWSA,News Corp (Class A),0.02%,-0.3,(-1.09%)
TAP,Molson Coors Beverage Company,0.02%,0.19,(0.39%)
POOL,Pool Corporation,0.01%,-0.71,(-0.28%)
ARE,Alexandria Real Estate Equities,0.01%,-0.31,(-0.58%)
FDS,FactSet,0.01%,-5.51,(-2.17%)
MGM,MGM Resorts,0.01%,0.16,(0.49%)
APA,APA Corporation,0.01%,-0.45,(-1.72%)
MOH,Molina Healthcare,0.01%,-0.68,(-0.38%)
HSIC,Henry Schein,0.01%,-0.49,(-0.65%)
FRT,Federal Realty Investment Trust,0.01%,0.35,(0.35%)
CAG,Conagra Brands,0.01%,-0.33,(-1.76%)
MOS,Mosaic Company (The),0.01%,-0.16,(-0.60%)
SWKS,Skyworks Solutions,0.01%,0.89,(1.60%)
CPB,Campbell Soup Company,0.01%,-0.46,(-1.63%)
DVA,DaVita,0.01%,0.36,(0.33%)
MTCH,Match Group,0.01%,0.7,(2.23%)
PAYC,Paycom,0.01%,-0.34,(-0.25%)
LW,Lamb Weston,0.01%,-0.02,(-0.04%)
NWS,News Corp (Class B),0.01%,-0.26,(-0.84%)
