Symbol,Name,Weight,Price,Chg,% Chg
ERIE,Erie Indemnity,0.02%,285.22,1.39,(0.49%)
DECK,Deckers Brands,0.02%,101.51,2.04,(2.05%)
DPZ,Domino's,0.02%,429.71,-1.8,(-0.42%)
UHS,Universal Health Services,0.02%,226.32,-1.15,(-0.50%)
EG,Everest Group,0.02%,335.21,3.89,(1.18%)
SOLV,Solventum,0.02%,81.11,-0.48,(-0.59%)
AVY,Avery Dennison,0.02%,181.63,0.47,(0.26%)
BALL,Ball Corporation,0.02%,52.29,0.26,(0.50%)
ALLE,Allegion,0.02%,162.67,2.67,(1.67%)
LYB,LyondellBasell,0.02%,43.45,0.36,(0.84%)
VTRS,Viatris,0.02%,11.95,0.02,(0.15%)
HII,Huntington Ingalls Industries,0.02%,349.18,12.54,(3.73%)
NDSN,Nordson Corporation,0.02%,242.97,2.59,(1.08%)
KIM,Kimco Realty,0.02%,20.03,0.04,(0.18%)
MRNA,Moderna,0.02%,34.6,0.8,(2.36%)
IEX,IDEX Corporation,0.02%,180.11,2.33,(1.31%)
JKHY,Jack Henry & Associates,0.02%,185.95,1.45,(0.79%)
MAS,Masco,0.02%,64.43,0.31,(0.48%)
WYNN,Wynn Resorts,0.02%,127.2,-0.75,(-0.58%)
HRL,Hormel Foods,0.02%,23.91,0.24,(1.01%)
BF.B,Brown–Forman,0.02%,28.25,-0.25,(-0.87%)
AKAM,Akamai Technologies,0.02%,90.24,1.02,(1.14%)
ZBRA,Zebra Technologies,0.02%,253.56,1.91,(0.76%)
BEN,Franklin Resources,0.02%,24.46,0.46,(1.90%)
HST,Host Hotels & Resorts,0.02%,18.52,0.0,(0.03%)
REG,Regency Centers,0.02%,68.66,0.11,(0.16%)
CF,CF Industries,0.02%,78.9,0.2,(0.25%)
IVZ,Invesco,0.02%,27.41,0.41,(1.50%)
AIZ,Assurant,0.02%,240.91,1.89,(0.79%)
CLX,Clorox,0.02%,98.36,0.05,(0.05%)
SWK,Stanley Black & Decker,0.02%,76.64,3.89,(5.35%)
UDR,"UDR, Inc.",0.02%,35.79,0.14,(0.40%)
EPAM,EPAM Systems,0.02%,210.53,1.36,(0.65%)
BLDR,Builders FirstSource,0.02%,103.99,0.2,(0.19%)
HAS,Hasbro,0.02%,81.91,-0.07,(-0.09%)
CPT,Camden Property Trust,0.02%,107.9,0.62,(0.58%)
ALGN,Align Technology,0.02%,159.71,2.02,(1.28%)
GL,Globe Life,0.02%,142.45,2.81,(2.01%)
RVTY,Revvity,0.02%,98.53,2.29,(2.38%)
DOC,Healthpeak Properties,0.02%,16.04,0.04,(0.28%)
DAY,Dayforce,0.02%,69.27,-0.0,(-0.01%)
FDS,FactSet,0.02%,294.17,5.63,(1.95%)
BXP,"BXP, Inc.",0.02%,68.94,0.23,(0.33%)
NCLH,Norwegian Cruise Line Holdings,0.02%,23.8,0.76,(3.28%)
SJM,J.M. Smucker Company (The),0.02%,99.09,0.4,(0.40%)
PNW,Pinnacle West,0.02%,87.55,0.25,(0.29%)
MGM,MGM Resorts,0.02%,37.55,0.25,(0.66%)
CRL,Charles River Laboratories,0.02%,202.35,5.29,(2.69%)
BAX,Baxter International,0.02%,19.13,0.17,(0.88%)
SWKS,Skyworks Solutions,0.02%,65.36,0.67,(1.04%)
NWSA,News Corp (Class A),0.02%,26.37,0.29,(1.11%)
AES,AES Corporation,0.02%,13.58,0.04,(0.33%)
AOS,A. O. Smith,0.02%,68.24,0.23,(0.34%)
TECH,Bio-Techne,0.01%,59.3,1.02,(1.76%)
TAP,Molson Coors Beverage Company,0.01%,46.6,-1.09,(-2.28%)
HSIC,Henry Schein,0.01%,77.26,-0.09,(-0.12%)
PAYC,Paycom,0.01%,165.37,2.65,(1.63%)
FRT,Federal Realty Investment Trust,0.01%,101.59,0.21,(0.21%)
APA,APA Corporation,0.01%,24.7,0.58,(2.41%)
POOL,Pool Corporation,0.01%,233.8,1.79,(0.77%)
CPB,Campbell Soup Company,0.01%,28.83,0.25,(0.88%)
MOH,Molina Healthcare,0.01%,165.42,1.73,(1.06%)
ARE,Alexandria Real Estate Equities,0.01%,48.28,0.34,(0.71%)
DVA,DaVita,0.01%,117.39,2.19,(1.90%)
CAG,Conagra Brands,0.01%,17.32,-0.03,(-0.18%)
GNRC,Generac,0.01%,139.75,0.81,(0.58%)
SOLS,Solstice Advanced Materials Inc.,0.01%,49.75,-0.61,(-1.20%)
MTCH,Match Group,0.01%,33.04,0.02,(0.07%)
LKQ,LKQ Corporation,0.01%,30.23,0.49,(1.65%)
MOS,Mosaic Company (The),0.01%,24.31,0.5,(2.12%)
MHK,Mohawk Industries,0.01%,108.46,0.58,(0.53%)
LW,Lamb Weston,0.01%,43.04,-0.9,(-2.04%)
NWS,News Corp (Class B),0.01%,30.2,0.41,(1.38%)
