Symbol,Name,Weight,Chg,% Chg
BAX,Baxter International,0.02%,-0.23,(-1.10%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.5,(-2.16%)
AES,AES Corporation,0.02%,-0.25,(-1.77%)
AOS,A. O. Smith,0.02%,0.11,(0.15%)
POOL,Pool Corporation,0.02%,-1.46,(-0.54%)
ARE,Alexandria Real Estate Equities,0.02%,0.49,(0.86%)
MOH,Molina Healthcare,0.02%,-2.2,(-1.13%)
NWSA,News Corp (Class A),0.02%,-0.5,(-1.86%)
TAP,Molson Coors Beverage Company,0.02%,-1.7,(-3.36%)
MGM,MGM Resorts,0.02%,-0.58,(-1.65%)
GNRC,Generac,0.01%,-1.88,(-1.16%)
HSIC,Henry Schein,0.01%,1.42,(1.81%)
APA,APA Corporation,0.01%,-0.19,(-0.74%)
FRT,Federal Realty Investment Trust,0.01%,1.58,(1.55%)
SWKS,Skyworks Solutions,0.01%,-0.27,(-0.47%)
MOS,Mosaic Company (The),0.01%,-1.44,(-5.22%)
PAYC,Paycom,0.01%,-3.27,(-2.14%)
CAG,Conagra Brands,0.01%,-0.37,(-2.10%)
CPB,Campbell Soup Company,0.01%,-0.95,(-3.55%)
DVA,DaVita,0.01%,-0.59,(-0.56%)
MTCH,Match Group,0.01%,-0.38,(-1.21%)
LW,Lamb Weston,0.01%,-0.67,(-1.54%)
NWS,News Corp (Class B),0.01%,-0.47,(-1.53%)
MRSH,"Marsh & McLennan Companies, Inc.",0.00%,0.06,(0.03%)
