Symbol,Name,Weight,Chg,% Chg
RVTY,Revvity,0.02%,-3.67,(-3.81%)
IVZ,Invesco,0.02%,-1.41,(-5.71%)
BLDR,Builders FirstSource,0.02%,-3.38,(-3.53%)
AES,AES Corporation,0.02%,-0.04,(-0.25%)
DVA,DaVita,0.02%,0.66,(0.44%)
AOS,A. O. Smith,0.02%,-1.37,(-1.90%)
FRT,Federal Realty Investment Trust,0.02%,-0.88,(-0.81%)
BAX,Baxter International,0.02%,-0.71,(-3.84%)
NCLH,Norwegian Cruise Line Holdings,0.01%,-0.75,(-3.57%)
MGM,MGM Resorts,0.01%,-1.24,(-3.34%)
CAG,Conagra Brands,0.01%,0.32,(1.69%)
NWSA,News Corp (Class A),0.01%,0.09,(0.39%)
HSIC,Henry Schein,0.01%,-2.09,(-2.61%)
ARE,Alexandria Real Estate Equities,0.01%,-1.16,(-2.24%)
TAP,Molson Coors Beverage Company,0.01%,-0.55,(-1.18%)
CRL,Charles River Laboratories,0.01%,-4.32,(-2.38%)
MOS,Mosaic Company (The),0.01%,0.45,(1.71%)
TECH,Bio-Techne,0.01%,-1.81,(-3.24%)
BXP,"BXP, Inc.",0.01%,-2.41,(-4.34%)
FDS,FactSet,0.01%,0.45,(0.20%)
SWKS,Skyworks Solutions,0.01%,-0.98,(-1.73%)
POOL,Pool Corporation,0.01%,-5.02,(-2.31%)
EPAM,EPAM Systems,0.01%,1.19,(0.82%)
CPB,Campbell Soup Company,0.01%,0.5,(1.98%)
MOH,Molina Healthcare,0.01%,-0.81,(-0.54%)
PAYC,Paycom,0.01%,0.03,(0.02%)
MTCH,Match Group,0.01%,-1.02,(-3.26%)
LW,Lamb Weston,0.01%,0.51,(1.12%)
NWS,News Corp (Class B),0.01%,0.61,(2.28%)
