Symbol,Name,Weight,Chg,% Chg
NWSA,News Corp (Class A),0.01%,0.27,(1.15%)
HSIC,Henry Schein,0.01%,0.59,(0.78%)
NCLH,Norwegian Cruise Line Holdings,0.01%,-0.51,(-2.62%)
ARE,Alexandria Real Estate Equities,0.01%,-1.49,(-2.96%)
BXP,"BXP, Inc.",0.01%,-0.37,(-0.70%)
TAP,Molson Coors Beverage Company,0.01%,0.08,(0.18%)
SWKS,Skyworks Solutions,0.01%,-0.64,(-1.16%)
TECH,Bio-Techne,0.01%,-0.5,(-0.98%)
CAG,Conagra Brands,0.01%,0.39,(2.44%)
MOH,Molina Healthcare,0.01%,0.47,(0.32%)
CRL,Charles River Laboratories,0.01%,3.21,(2.10%)
FDS,FactSet,0.01%,2.9,(1.42%)
POOL,Pool Corporation,0.01%,2.14,(1.05%)
EPAM,EPAM Systems,0.01%,1.53,(1.13%)
MTCH,Match Group,0.01%,0.75,(2.48%)
PAYC,Paycom,0.01%,-0.65,(-0.51%)
CPB,Campbell Soup Company,0.01%,0.26,(1.21%)
LW,Lamb Weston,0.01%,-0.2,(-0.49%)
NWS,News Corp (Class B),0.01%,0.37,(1.39%)
