Symbol,Name,Weight,Price,Chg,% Chg
FOXA,Fox Corporation (Class A),0.02%,72.05,0.79,(1.11%)
BBY,Best Buy,0.02%,71.25,-0.51,(-0.71%)
ERIE,Erie Indemnity,0.02%,284.61,-4.44,(-1.54%)
DPZ,Domino's,0.02%,432.43,1.06,(0.25%)
DECK,Deckers Brands,0.02%,99.4,-1.15,(-1.14%)
PSKY,Paramount Skydance Corp,0.02%,13.06,0.05,(0.37%)
UHS,Universal Health Services,0.02%,227.45,2.71,(1.21%)
EG,Everest Group,0.02%,334.19,1.67,(0.50%)
SOLV,Solventum,0.02%,80.77,0.09,(0.11%)
BALL,Ball Corporation,0.02%,52.27,-0.18,(-0.35%)
AVY,Avery Dennison,0.02%,180.79,-2.45,(-1.34%)
VTRS,Viatris,0.02%,12.08,0.13,(1.13%)
LYB,LyondellBasell,0.02%,43.08,0.02,(0.04%)
ALLE,Allegion,0.02%,159.33,-0.59,(-0.37%)
KIM,Kimco Realty,0.02%,20.16,-0.13,(-0.62%)
NDSN,Nordson Corporation,0.02%,241.89,3.54,(1.49%)
WYNN,Wynn Resorts,0.02%,128.9,2.39,(1.89%)
JKHY,Jack Henry & Associates,0.02%,184.73,0.34,(0.19%)
IEX,IDEX Corporation,0.02%,178.05,0.54,(0.31%)
MAS,Masco,0.02%,64.03,-1.08,(-1.66%)
BF.B,Brown–Forman,0.02%,28.71,-0.16,(-0.54%)
HII,Huntington Ingalls Industries,0.02%,335.86,13.23,(4.10%)
MRNA,Moderna,0.02%,33.64,2.69,(8.70%)
HRL,Hormel Foods,0.02%,23.86,-0.14,(-0.60%)
AKAM,Akamai Technologies,0.02%,89.18,0.69,(0.78%)
ZBRA,Zebra Technologies,0.02%,252.39,-0.33,(-0.13%)
HST,Host Hotels & Resorts,0.02%,18.59,0.13,(0.68%)
BEN,Franklin Resources,0.02%,24.14,0.24,(0.98%)
REG,Regency Centers,0.02%,68.46,0.75,(1.10%)
CF,CF Industries,0.02%,78.43,0.14,(0.18%)
CLX,Clorox,0.02%,98.73,-0.66,(-0.66%)
IVZ,Invesco,0.02%,26.98,0.5,(1.87%)
AIZ,Assurant,0.02%,238.89,0.86,(0.36%)
UDR,"UDR, Inc.",0.02%,35.99,-0.13,(-0.37%)
EPAM,EPAM Systems,0.02%,210.89,3.86,(1.87%)
HAS,Hasbro,0.02%,82.21,0.17,(0.21%)
BLDR,Builders FirstSource,0.02%,103.52,-2.1,(-1.99%)
CPT,Camden Property Trust,0.02%,107.5,-0.62,(-0.58%)
ALGN,Align Technology,0.02%,158.04,-3.4,(-2.11%)
SWK,Stanley Black & Decker,0.02%,72.63,-0.31,(-0.43%)
DOC,Healthpeak Properties,0.02%,16.16,-0.25,(-1.55%)
GL,Globe Life,0.02%,139.49,0.96,(0.69%)
DAY,Dayforce,0.02%,69.33,0.06,(0.08%)
BXP,"BXP, Inc.",0.02%,68.96,-0.23,(-0.33%)
RVTY,Revvity,0.02%,96.38,0.12,(0.12%)
FDS,FactSet,0.02%,285.85,12.46,(4.56%)
SJM,J.M. Smucker Company (The),0.02%,98.89,-1.48,(-1.48%)
PNW,Pinnacle West,0.02%,87.66,-0.89,(-1.01%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.88,1.25,(5.76%)
MGM,MGM Resorts,0.02%,37.49,0.71,(1.94%)
BAX,Baxter International,0.02%,19.15,0.08,(0.40%)
CRL,Charles River Laboratories,0.02%,197.37,3.52,(1.82%)
SWKS,Skyworks Solutions,0.02%,64.79,0.3,(0.46%)
AES,AES Corporation,0.02%,13.61,-0.07,(-0.55%)
NWSA,News Corp (Class A),0.02%,26.04,-0.2,(-0.74%)
TAP,Molson Coors Beverage Company,0.02%,48.12,0.43,(0.89%)
AOS,A. O. Smith,0.02%,67.79,-0.4,(-0.59%)
HSIC,Henry Schein,0.01%,77.45,0.42,(0.55%)
TECH,Bio-Techne,0.01%,58.46,1.36,(2.38%)
PAYC,Paycom,0.01%,163.08,-1.23,(-0.75%)
FRT,Federal Realty Investment Trust,0.01%,102.03,0.38,(0.37%)
POOL,Pool Corporation,0.01%,232.65,-3.71,(-1.57%)
CPB,Campbell Soup Company,0.01%,28.73,0.04,(0.12%)
APA,APA Corporation,0.01%,24.09,0.28,(1.18%)
MOH,Molina Healthcare,0.01%,165.03,2.31,(1.42%)
ARE,Alexandria Real Estate Equities,0.01%,48.43,-0.52,(-1.07%)
CAG,Conagra Brands,0.01%,17.47,-0.33,(-1.85%)
GNRC,Generac,0.01%,138.95,1.96,(1.43%)
DVA,DaVita,0.01%,115.36,-0.79,(-0.68%)
SOLS,Solstice Advanced Materials Inc.,0.01%,49.38,0.8,(1.64%)
MTCH,Match Group,0.01%,32.94,0.33,(1.00%)
LKQ,LKQ Corporation,0.01%,29.71,0.01,(0.03%)
MOS,Mosaic Company (The),0.01%,23.79,-0.18,(-0.73%)
MHK,Mohawk Industries,0.01%,106.88,-2.61,(-2.38%)
LW,Lamb Weston,0.01%,45.05,-14.28,(-24.08%)
NWS,News Corp (Class B),0.01%,29.64,-0.13,(-0.43%)
