Symbol,Name,Weight,Chg,% Chg
NWSA,News Corp (Class A),0.02%,0.51,(2.10%)
MGM,MGM Resorts,0.02%,-0.89,(-2.45%)
FRT,Federal Realty Investment Trust,0.02%,1.59,(1.55%)
AOS,A. O. Smith,0.02%,-0.73,(-1.13%)
BLDR,Builders FirstSource,0.02%,-1.56,(-1.93%)
HSIC,Henry Schein,0.01%,0.64,(0.88%)
BAX,Baxter International,0.01%,-0.1,(-0.59%)
BXP,"BXP, Inc.",0.01%,0.21,(0.41%)
TAP,Molson Coors Beverage Company,0.01%,-0.47,(-1.08%)
TECH,Bio-Techne,0.01%,1.09,(2.14%)
NCLH,Norwegian Cruise Line Holdings,0.01%,-0.78,(-4.23%)
ARE,Alexandria Real Estate Equities,0.01%,0.27,(0.59%)
MOS,Mosaic Company (The),0.01%,-0.04,(-0.14%)
SWKS,Skyworks Solutions,0.01%,-1.25,(-2.33%)
CRL,Charles River Laboratories,0.01%,0.63,(0.40%)
FDS,FactSet,0.01%,5.34,(2.70%)
CAG,Conagra Brands,0.01%,0.14,(0.86%)
EPAM,EPAM Systems,0.01%,1.25,(0.93%)
POOL,Pool Corporation,0.01%,1.74,(0.88%)
CPB,Campbell Soup Company,0.01%,0.14,(0.61%)
NWS,News Corp (Class B),0.01%,0.54,(1.93%)
