Symbol,Name,Weight,Chg,% Chg
ZBRA,Zebra Technologies,0.02%,1.44,(0.64%)
CPT,Camden Property Trust,0.02%,-2.38,(-2.18%)
BLDR,Builders FirstSource,0.02%,-0.26,(-0.26%)
RVTY,Revvity,0.02%,0.33,(0.35%)
WYNN,Wynn Resorts,0.02%,-1.14,(-1.10%)
AOS,A. O. Smith,0.02%,-2.3,(-2.95%)
DVA,DaVita,0.02%,-1.69,(-1.09%)
AES,AES Corporation,0.02%,-0.05,(-0.34%)
BAX,Baxter International,0.02%,-0.24,(-1.23%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-1.02,(-4.62%)
FRT,Federal Realty Investment Trust,0.02%,0.29,(0.26%)
HSIC,Henry Schein,0.02%,-1.17,(-1.43%)
MGM,MGM Resorts,0.01%,0.15,(0.43%)
CAG,Conagra Brands,0.01%,-0.23,(-1.17%)
ARE,Alexandria Real Estate Equities,0.01%,-0.59,(-1.11%)
TAP,Molson Coors Beverage Company,0.01%,-0.63,(-1.30%)
TECH,Bio-Techne,0.01%,-0.83,(-1.44%)
NWSA,News Corp (Class A),0.01%,0.15,(0.64%)
SWKS,Skyworks Solutions,0.01%,-0.44,(-0.75%)
BXP,"BXP, Inc.",0.01%,-0.85,(-1.51%)
CRL,Charles River Laboratories,0.01%,-2.79,(-1.56%)
MOS,Mosaic Company (The),0.01%,-0.51,(-1.84%)
POOL,Pool Corporation,0.01%,-0.71,(-0.32%)
FDS,FactSet,0.01%,1.81,(0.82%)
EPAM,EPAM Systems,0.01%,1.65,(1.18%)
CPB,Campbell Soup Company,0.01%,-0.24,(-0.90%)
MOH,Molina Healthcare,0.01%,-6.92,(-4.54%)
MTCH,Match Group,0.01%,-0.43,(-1.36%)
PAYC,Paycom,0.01%,2.78,(2.17%)
LW,Lamb Weston,0.01%,0.13,(0.29%)
NWS,News Corp (Class B),0.01%,-0.13,(-0.49%)
