Symbol,Name,Weight,Price,Chg,% Chg
ESS,Essex Property Trust,0.03%,260.89,-0.23,(-0.09%)
LNT,Alliant Energy,0.03%,65.25,-0.2,(-0.31%)
EVRG,Evergy,0.03%,72.79,-0.22,(-0.30%)
INVH,Invitation Homes,0.03%,27.34,0.02,(0.05%)
HOLX,Hologic,0.03%,74.45,-0.06,(-0.07%)
APTV,Aptiv,0.03%,76.4,-0.37,(-0.48%)
DOW,Dow Inc.,0.03%,23.09,0.03,(0.11%)
COO,Cooper Companies (The),0.03%,82.51,-0.06,(-0.07%)
MAA,Mid-America Apartment Communities,0.03%,137.33,-0.11,(-0.08%)
J,Jacobs Solutions,0.03%,135.63,-0.49,(-0.36%)
TXT,Textron,0.03%,89.95,-0.92,(-1.02%)
FOXA,Fox Corporation (Class A),0.02%,74.13,0.22,(0.29%)
FOX,Fox Corporation (Class B),0.02%,65.41,0.47,(0.72%)
FFIV,"F5, Inc.",0.02%,262.98,0.65,(0.25%)
PSKY,Paramount Skydance Corp,0.02%,13.5,-0.25,(-1.78%)
DECK,Deckers Brands,0.02%,101.84,0.89,(0.88%)
ERIE,Erie Indemnity,0.02%,281.83,-2.18,(-0.77%)
BBY,Best Buy,0.02%,69.29,-0.45,(-0.65%)
DPZ,Domino's,0.02%,424.44,-0.99,(-0.23%)
VTRS,Viatris,0.02%,12.3,0.06,(0.51%)
UHS,Universal Health Services,0.02%,226.51,-0.57,(-0.25%)
EG,Everest Group,0.02%,336.69,0.48,(0.14%)
AVY,Avery Dennison,0.02%,182.59,0.88,(0.48%)
BALL,Ball Corporation,0.02%,52.36,0.08,(0.16%)
SOLV,Solventum,0.02%,80.03,-0.15,(-0.19%)
LYB,LyondellBasell,0.02%,43.04,0.17,(0.40%)
ALLE,Allegion,0.02%,160.14,-0.71,(-0.44%)
HII,Huntington Ingalls Industries,0.02%,350.88,-4.57,(-1.29%)
KIM,Kimco Realty,0.02%,20.24,-0.19,(-0.91%)
NDSN,Nordson Corporation,0.02%,243.33,-0.14,(-0.06%)
IEX,IDEX Corporation,0.02%,179.52,-0.68,(-0.38%)
JKHY,Jack Henry & Associates,0.02%,185.53,0.35,(0.19%)
MAS,Masco,0.02%,64.44,-0.31,(-0.48%)
HRL,Hormel Foods,0.02%,24.23,-0.13,(-0.51%)
WYNN,Wynn Resorts,0.02%,124.37,-0.65,(-0.52%)
AKAM,Akamai Technologies,0.02%,88.35,-0.47,(-0.53%)
REG,Regency Centers,0.02%,69.23,-0.32,(-0.46%)
HST,Host Hotels & Resorts,0.02%,18.36,-0.16,(-0.89%)
BEN,Franklin Resources,0.02%,24.09,-0.09,(-0.39%)
ZBRA,Zebra Technologies,0.02%,246.01,0.1,(0.04%)
MRNA,Moderna,0.02%,31.33,-1.43,(-4.35%)
BF.B,Brown–Forman,0.02%,26.32,-0.57,(-2.13%)
CF,CF Industries,0.02%,77.43,-0.14,(-0.18%)
AIZ,Assurant,0.02%,240.68,-1.21,(-0.50%)
IVZ,Invesco,0.02%,27.02,-0.2,(-0.72%)
UDR,"UDR, Inc.",0.02%,36.29,-0.14,(-0.37%)
CLX,Clorox,0.02%,97.93,-0.28,(-0.29%)
EPAM,EPAM Systems,0.02%,209.87,0.79,(0.38%)
SWK,Stanley Black & Decker,0.02%,74.7,-0.17,(-0.23%)
CPT,Camden Property Trust,0.02%,108.66,0.09,(0.08%)
HAS,Hasbro,0.02%,81.68,0.05,(0.06%)
BLDR,Builders FirstSource,0.02%,102.97,-1.06,(-1.02%)
GL,Globe Life,0.02%,141.89,-1.61,(-1.12%)
ALGN,Align Technology,0.02%,157.36,-0.48,(-0.30%)
DOC,Healthpeak Properties,0.02%,16.04,0.01,(0.08%)
DAY,Dayforce,0.02%,69.11,-0.03,(-0.05%)
BXP,"BXP, Inc.",0.02%,69.19,-0.03,(-0.04%)
RVTY,Revvity,0.02%,96.22,-0.56,(-0.58%)
FDS,FactSet,0.02%,290.03,-0.06,(-0.02%)
PNW,Pinnacle West,0.02%,88.4,0.03,(0.04%)
SJM,J.M. Smucker Company (The),0.02%,99.14,-0.08,(-0.08%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.54,-0.64,(-2.74%)
MGM,MGM Resorts,0.02%,37.45,0.35,(0.96%)
CRL,Charles River Laboratories,0.02%,202.73,-0.44,(-0.21%)
AES,AES Corporation,0.02%,13.97,0.0,(0.04%)
BAX,Baxter International,0.02%,19.07,-0.04,(-0.20%)
NWSA,News Corp (Class A),0.02%,26.21,-0.24,(-0.89%)
SWKS,Skyworks Solutions,0.02%,64.38,-0.14,(-0.21%)
AOS,A. O. Smith,0.01%,67.52,-0.44,(-0.65%)
TECH,Bio-Techne,0.01%,58.87,-0.32,(-0.55%)
TAP,Molson Coors Beverage Company,0.01%,46.11,-0.22,(-0.48%)
HSIC,Henry Schein,0.01%,75.82,-0.37,(-0.49%)
PAYC,Paycom,0.01%,159.8,-0.61,(-0.38%)
FRT,Federal Realty Investment Trust,0.01%,101.63,-0.7,(-0.69%)
POOL,Pool Corporation,0.01%,231.07,-0.18,(-0.08%)
APA,APA Corporation,0.01%,24.03,-0.34,(-1.38%)
MOH,Molina Healthcare,0.01%,163.66,0.19,(0.11%)
ARE,Alexandria Real Estate Equities,0.01%,48.36,-0.4,(-0.83%)
CPB,Campbell Soup Company,0.01%,27.96,-0.07,(-0.23%)
GNRC,Generac,0.01%,139.76,-1.06,(-0.75%)
CAG,Conagra Brands,0.01%,17.09,0.01,(0.07%)
DVA,DaVita,0.01%,113.71,-0.7,(-0.62%)
MTCH,Match Group,0.01%,32.6,-0.3,(-0.90%)
MOS,Mosaic Company (The),0.01%,24.16,-0.08,(-0.35%)
LW,Lamb Weston,0.01%,42.34,-0.14,(-0.32%)
NWS,News Corp (Class B),0.01%,29.88,-0.13,(-0.43%)
