Symbol,Name,Weight,Chg,% Chg
AIZ,Assurant,0.02%,-5.91,(-2.64%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.73,(-3.00%)
AOS,A. O. Smith,0.02%,-1.03,(-1.32%)
IT,Gartner,0.02%,-8.74,(-5.69%)
APA,APA Corporation,0.02%,-0.31,(-1.07%)
DVA,DaVita,0.02%,0.56,(0.37%)
TAP,Molson Coors Beverage Company,0.02%,-0.11,(-0.22%)
HSIC,Henry Schein,0.02%,2.07,(2.60%)
ARE,Alexandria Real Estate Equities,0.02%,0.98,(1.82%)
BXP,"BXP, Inc.",0.02%,-1.24,(-2.04%)
FRT,Federal Realty Investment Trust,0.02%,1.63,(1.52%)
MOS,Mosaic Company (The),0.01%,-0.8,(-2.74%)
CAG,Conagra Brands,0.01%,0.42,(2.27%)
SWKS,Skyworks Solutions,0.01%,-0.3,(-0.50%)
MGM,MGM Resorts,0.01%,-2.49,(-6.77%)
TECH,Bio-Techne,0.01%,-2.8,(-4.86%)
NWSA,News Corp (Class A),0.01%,-0.7,(-2.94%)
POOL,Pool Corporation,0.01%,-3.17,(-1.43%)
CPB,Campbell Soup Company,0.01%,0.29,(1.08%)
MOH,Molina Healthcare,0.01%,4.88,(3.23%)
CRL,Charles River Laboratories,0.01%,-6.06,(-3.59%)
MTCH,Match Group,0.01%,-0.85,(-2.69%)
EPAM,EPAM Systems,0.01%,-8.63,(-6.21%)
FDS,FactSet,0.01%,-4.31,(-2.21%)
LW,Lamb Weston,0.01%,-0.72,(-1.49%)
PAYC,Paycom,0.01%,-0.17,(-0.15%)
NWS,News Corp (Class B),0.01%,-0.57,(-2.17%)
