Symbol,Name,Weight,Price,Chg,% Chg
FOXA,Fox Corporation (Class A),0.02%,72.37,0.63,(0.88%)
FOX,Fox Corporation (Class B),0.02%,63.93,0.5,(0.79%)
DECK,Deckers Brands,0.02%,100.5,-0.21,(-0.21%)
DPZ,Domino's,0.02%,430.51,11.63,(2.78%)
LYB,LyondellBasell,0.02%,44.96,-0.27,(-0.60%)
ERIE,Erie Indemnity,0.02%,276.72,1.72,(0.63%)
SOLV,Solventum,0.02%,82.86,0.96,(1.17%)
BF.B,Brown–Forman,0.02%,30.79,0.41,(1.34%)
ALLE,Allegion,0.02%,163.29,2.99,(1.87%)
AVY,Avery Dennison,0.02%,181.4,4.3,(2.43%)
UHS,Universal Health Services,0.02%,222.99,0.14,(0.06%)
ZBRA,Zebra Technologies,0.02%,272.32,1.01,(0.37%)
KIM,Kimco Realty,0.02%,20.15,0.09,(0.47%)
EG,Everest Group,0.02%,324.59,9.12,(2.89%)
JKHY,Jack Henry & Associates,0.02%,187.71,2.79,(1.51%)
IEX,IDEX Corporation,0.02%,180.92,4.41,(2.50%)
MAS,Masco,0.02%,64.02,0.58,(0.92%)
VTRS,Viatris,0.02%,11.54,-0.06,(-0.56%)
BALL,Ball Corporation,0.02%,49.34,1.57,(3.29%)
NDSN,Nordson Corporation,0.02%,234.44,-1.88,(-0.80%)
HRL,Hormel Foods,0.02%,23.77,0.03,(0.13%)
WYNN,Wynn Resorts,0.02%,124.92,1.32,(1.07%)
HII,Huntington Ingalls Industries,0.02%,328.13,4.99,(1.54%)
CLX,Clorox,0.02%,102.61,0.09,(0.08%)
HST,Host Hotels & Resorts,0.02%,18.19,0.36,(2.00%)
REG,Regency Centers,0.02%,67.73,0.53,(0.79%)
AKAM,Akamai Technologies,0.02%,85.92,-0.53,(-0.62%)
CF,CF Industries,0.02%,78.98,2.89,(3.80%)
BEN,Franklin Resources,0.02%,23.47,0.16,(0.70%)
IVZ,Invesco,0.02%,27.23,0.3,(1.10%)
BLDR,Builders FirstSource,0.02%,108.57,-1.01,(-0.92%)
SWK,Stanley Black & Decker,0.02%,76.06,0.2,(0.26%)
UDR,"UDR, Inc.",0.02%,35.62,0.4,(1.14%)
EPAM,EPAM Systems,0.02%,213.06,1.34,(0.63%)
HAS,Hasbro,0.02%,83.75,1.59,(1.94%)
ALGN,Align Technology,0.02%,163.69,-0.89,(-0.54%)
RVTY,Revvity,0.02%,103.55,0.03,(0.03%)
DOC,Healthpeak Properties,0.02%,16.61,-0.02,(-0.15%)
MRNA,Moderna,0.02%,29.51,0.47,(1.64%)
AIZ,Assurant,0.02%,226.85,3.89,(1.75%)
BXP,"BXP, Inc.",0.02%,71.46,1.12,(1.59%)
CPT,Camden Property Trust,0.02%,104.15,1.02,(0.99%)
DAY,Dayforce,0.02%,69.18,0.02,(0.04%)
GL,Globe Life,0.02%,138.91,4.0,(2.96%)
FDS,FactSet,0.02%,292.97,4.77,(1.66%)
SJM,J.M. Smucker Company (The),0.02%,101.06,1.38,(1.38%)
PNW,Pinnacle West,0.02%,86.89,0.34,(0.39%)
MGM,MGM Resorts,0.02%,37.52,0.31,(0.85%)
SWKS,Skyworks Solutions,0.02%,67.75,-1.06,(-1.54%)
AES,AES Corporation,0.02%,13.94,0.13,(0.98%)
GNRC,Generac,0.02%,166.82,0.25,(0.15%)
NWSA,News Corp (Class A),0.02%,26.16,0.04,(0.13%)
BAX,Baxter International,0.02%,18.73,0.46,(2.55%)
AOS,A. O. Smith,0.02%,68.5,0.58,(0.85%)
CRL,Charles River Laboratories,0.02%,193.21,-1.64,(-0.84%)
TECH,Bio-Techne,0.02%,60.38,-0.45,(-0.75%)
TAP,Molson Coors Beverage Company,0.01%,47.08,0.23,(0.50%)
NCLH,Norwegian Cruise Line Holdings,0.01%,20.43,1.19,(6.21%)
PAYC,Paycom,0.01%,167.53,3.73,(2.28%)
APA,APA Corporation,0.01%,25.82,-0.5,(-1.89%)
POOL,Pool Corporation,0.01%,241.36,0.78,(0.33%)
HSIC,Henry Schein,0.01%,76.32,0.44,(0.57%)
MOH,Molina Healthcare,0.01%,167.49,6.97,(4.34%)
CPB,Campbell Soup Company,0.01%,28.72,0.54,(1.90%)
FRT,Federal Realty Investment Trust,0.01%,98.79,1.29,(1.32%)
DVA,DaVita,0.01%,120.48,1.79,(1.51%)
CAG,Conagra Brands,0.01%,17.56,0.11,(0.66%)
LW,Lamb Weston,0.01%,59.51,0.53,(0.91%)
MOS,Mosaic Company (The),0.01%,25.33,1.58,(6.67%)
SOLS,Solstice Advanced Materials Inc.,0.01%,50.07,0.99,(2.02%)
MTCH,Match Group,0.01%,33.57,-0.25,(-0.72%)
LKQ,LKQ Corporation,0.01%,30.93,0.73,(2.41%)
ARE,Alexandria Real Estate Equities,0.01%,45.53,-0.95,(-2.03%)
MHK,Mohawk Industries,0.01%,112.34,0.64,(0.58%)
NWS,News Corp (Class B),0.01%,29.73,0.21,(0.69%)
