Symbol,Name,Weight,Chg,% Chg
GNRC,Generac,0.02%,4.49,(2.63%)
BXP,"BXP, Inc.",0.02%,-0.58,(-0.90%)
TECH,Bio-Techne,0.02%,-2.67,(-3.91%)
BAX,Baxter International,0.02%,0.28,(1.43%)
FDS,FactSet,0.02%,0.41,(0.15%)
NWSA,News Corp (Class A),0.02%,-0.03,(-0.12%)
AOS,A. O. Smith,0.02%,-1.14,(-1.61%)
POOL,Pool Corporation,0.02%,-5.46,(-2.06%)
MOH,Molina Healthcare,0.02%,2.33,(1.27%)
TAP,Molson Coors Beverage Company,0.02%,-0.44,(-0.90%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.02,(-0.12%)
ARE,Alexandria Real Estate Equities,0.02%,-2.58,(-4.43%)
APA,APA Corporation,0.01%,0.18,(0.70%)
MOS,Mosaic Company (The),0.01%,-0.33,(-1.16%)
MGM,MGM Resorts,0.01%,-0.98,(-2.94%)
HSIC,Henry Schein,0.01%,-1.78,(-2.31%)
FRT,Federal Realty Investment Trust,0.01%,-1.37,(-1.35%)
CAG,Conagra Brands,0.01%,-0.29,(-1.59%)
SWKS,Skyworks Solutions,0.01%,-4.84,(-8.06%)
CPB,Campbell Soup Company,0.01%,-0.3,(-1.10%)
PAYC,Paycom,0.01%,-2.25,(-1.58%)
DVA,DaVita,0.01%,0.36,(0.35%)
MTCH,Match Group,0.01%,-0.36,(-1.12%)
LW,Lamb Weston,0.01%,0.13,(0.28%)
NWS,News Corp (Class B),0.01%,-0.23,(-0.75%)
