Symbol,Name,Weight,Price,Chg,% Chg
COO,Cooper Companies (The),0.03%,83.24,-0.22,(-0.26%)
ESS,Essex Property Trust,0.03%,252.65,1.63,(0.65%)
MAA,Mid-America Apartment Communities,0.03%,135.73,-0.18,(-0.13%)
TKO,TKO Group Holdings,0.03%,199.73,0.1,(0.05%)
FFIV,"F5, Inc.",0.02%,268.66,-0.65,(-0.24%)
FOX,Fox Corporation (Class B),0.02%,66.2,-0.23,(-0.34%)
LYB,LyondellBasell,0.02%,48.36,-0.35,(-0.71%)
HII,Huntington Ingalls Industries,0.02%,394.43,7.44,(1.92%)
FOXA,Fox Corporation (Class A),0.02%,73.6,-0.08,(-0.11%)
GDDY,GoDaddy,0.02%,113.01,-0.54,(-0.47%)
SOLV,Solventum,0.02%,85.76,-0.38,(-0.44%)
BALL,Ball Corporation,0.02%,55.43,-0.19,(-0.34%)
ERIE,Erie Indemnity,0.02%,284.07,3.55,(1.27%)
DECK,Deckers Brands,0.02%,101.43,-2.33,(-2.24%)
AVY,Avery Dennison,0.02%,189.59,1.19,(0.63%)
VTRS,Viatris,0.02%,12.67,-0.09,(-0.69%)
NDSN,Nordson Corporation,0.02%,261.39,0.16,(0.06%)
MAS,Masco,0.02%,69.68,0.36,(0.52%)
BBY,Best Buy,0.02%,68.07,-2.54,(-3.60%)
EG,Everest Group,0.02%,332.19,-0.99,(-0.30%)
ALLE,Allegion,0.02%,161.89,-0.8,(-0.49%)
DPZ,Domino's,0.02%,412.04,6.95,(1.72%)
KIM,Kimco Realty,0.02%,20.43,0.02,(0.07%)
BLDR,Builders FirstSource,0.02%,124.85,0.19,(0.15%)
IEX,IDEX Corporation,0.02%,183.91,-0.81,(-0.44%)
JKHY,Jack Henry & Associates,0.02%,189.71,0.55,(0.29%)
PSKY,Paramount Skydance Corp,0.02%,12.13,0.06,(0.54%)
AKAM,Akamai Technologies,0.02%,92.92,4.8,(5.44%)
BEN,Franklin Resources,0.02%,25.48,-0.18,(-0.71%)
ZBRA,Zebra Technologies,0.02%,262.06,2.58,(0.99%)
CLX,Clorox,0.02%,107.66,1.47,(1.39%)
MRNA,Moderna,0.02%,33.47,-0.83,(-2.42%)
CF,CF Industries,0.02%,82.27,-0.33,(-0.40%)
REG,Regency Centers,0.02%,70.12,0.39,(0.57%)
UHS,Universal Health Services,0.02%,204.92,-2.11,(-1.02%)
SWK,Stanley Black & Decker,0.02%,82.25,-0.1,(-0.12%)
IVZ,Invesco,0.02%,28.43,-0.14,(-0.48%)
HRL,Hormel Foods,0.02%,22.85,-0.39,(-1.66%)
HST,Host Hotels & Resorts,0.02%,18.25,-0.2,(-1.06%)
BF.B,Brown–Forman,0.02%,26.57,0.61,(2.35%)
ALGN,Align Technology,0.02%,170.41,-2.38,(-1.38%)
WYNN,Wynn Resorts,0.02%,117.43,-0.4,(-0.34%)
HAS,Hasbro,0.02%,86.21,-0.52,(-0.59%)
UDR,"UDR, Inc.",0.02%,36.53,-0.3,(-0.80%)
AIZ,Assurant,0.02%,238.79,0.79,(0.33%)
RVTY,Revvity,0.02%,104.81,0.38,(0.37%)
DOC,Healthpeak Properties,0.02%,16.94,0.22,(1.35%)
EPAM,EPAM Systems,0.02%,211.2,-0.73,(-0.35%)
CPT,Camden Property Trust,0.02%,108.46,-0.34,(-0.31%)
GL,Globe Life,0.02%,143.93,1.98,(1.40%)
DAY,Dayforce,0.02%,69.44,0.02,(0.02%)
NCLH,Norwegian Cruise Line Holdings,0.02%,24.1,-0.43,(-1.77%)
FDS,FactSet,0.02%,295.33,0.88,(0.30%)
PNW,Pinnacle West,0.02%,89.87,0.8,(0.90%)
SJM,J.M. Smucker Company (The),0.02%,100.42,-0.16,(-0.16%)
CRL,Charles River Laboratories,0.02%,216.57,-4.34,(-1.97%)
BXP,"BXP, Inc.",0.02%,67.26,-0.73,(-1.07%)
BAX,Baxter International,0.02%,20.31,-0.77,(-3.63%)
TECH,Bio-Techne,0.02%,66.1,0.39,(0.60%)
AES,AES Corporation,0.02%,14.22,-0.1,(-0.67%)
AOS,A. O. Smith,0.02%,71.43,0.91,(1.29%)
NWSA,News Corp (Class A),0.02%,26.49,0.02,(0.06%)
TAP,Molson Coors Beverage Company,0.02%,49.11,0.98,(2.03%)
POOL,Pool Corporation,0.02%,258.54,6.26,(2.48%)
MGM,MGM Resorts,0.01%,34.42,-0.03,(-0.09%)
ARE,Alexandria Real Estate Equities,0.01%,54.16,0.19,(0.34%)
MOH,Molina Healthcare,0.01%,180.35,-1.15,(-0.63%)
GNRC,Generac,0.01%,156.24,3.46,(2.27%)
HSIC,Henry Schein,0.01%,75.74,-1.9,(-2.45%)
APA,APA Corporation,0.01%,25.14,-0.06,(-0.26%)
FRT,Federal Realty Investment Trust,0.01%,102.08,0.44,(0.43%)
SWKS,Skyworks Solutions,0.01%,58.32,-1.85,(-3.07%)
PAYC,Paycom,0.01%,157.03,-0.14,(-0.09%)
MOS,Mosaic Company (The),0.01%,25.75,-0.23,(-0.87%)
CAG,Conagra Brands,0.01%,16.89,-0.05,(-0.32%)
CPB,Campbell Soup Company,0.01%,26.49,0.05,(0.21%)
DVA,DaVita,0.01%,110.21,-1.25,(-1.12%)
MTCH,Match Group,0.01%,31.91,-0.31,(-0.95%)
LW,Lamb Weston,0.01%,40.97,-0.4,(-0.97%)
NWS,News Corp (Class B),0.01%,30.41,0.21,(0.70%)
