Symbol,Name,Weight,Chg,% Chg
TECH,Bio-Techne,0.02%,-1.34,(-2.07%)
MOS,Mosaic Company (The),0.02%,1.0,(3.34%)
BXP,"BXP, Inc.",0.02%,-3.84,(-5.82%)
EPAM,EPAM Systems,0.02%,-13.52,(-7.05%)
DVA,DaVita,0.02%,5.01,(3.60%)
HSIC,Henry Schein,0.02%,0.67,(0.83%)
SWKS,Skyworks Solutions,0.02%,1.34,(2.15%)
CAG,Conagra Brands,0.02%,0.51,(2.64%)
ARE,Alexandria Real Estate Equities,0.01%,-2.73,(-4.81%)
MGM,MGM Resorts,0.01%,-1.23,(-3.31%)
FRT,Federal Realty Investment Trust,0.01%,-0.71,(-0.65%)
CPB,Campbell Soup Company,0.01%,-0.08,(-0.29%)
NWSA,News Corp (Class A),0.01%,-0.36,(-1.55%)
CRL,Charles River Laboratories,0.01%,-14.47,(-7.98%)
MTCH,Match Group,0.01%,-1.04,(-3.19%)
FDS,FactSet,0.01%,-11.07,(-5.41%)
LW,Lamb Weston,0.01%,-0.5,(-1.00%)
MOH,Molina Healthcare,0.01%,-2.67,(-2.13%)
PAYC,Paycom,0.01%,-14.59,(-11.68%)
NWS,News Corp (Class B),0.01%,-0.45,(-1.64%)
