Symbol,Name,Weight,Price,Chg,% Chg
MAA,Mid-America Apartment Communities,0.03%,138.85,1.05,(0.76%)
COO,Cooper Companies (The),0.03%,82.62,-0.0,(-0.00%)
J,Jacobs Solutions,0.03%,135.48,0.2,(0.14%)
TXT,Textron,0.03%,89.72,-0.5,(-0.55%)
FOXA,Fox Corporation (Class A),0.02%,74.43,0.13,(0.17%)
FOX,Fox Corporation (Class B),0.02%,65.68,0.25,(0.39%)
DECK,Deckers Brands,0.02%,104.25,1.16,(1.13%)
FFIV,"F5, Inc.",0.02%,260.91,-2.23,(-0.85%)
PSKY,Paramount Skydance Corp,0.02%,13.55,-0.04,(-0.33%)
ERIE,Erie Indemnity,0.02%,284.97,2.56,(0.91%)
BBY,Best Buy,0.02%,68.69,-0.92,(-1.32%)
DPZ,Domino's,0.02%,425.23,-0.33,(-0.08%)
VTRS,Viatris,0.02%,12.38,0.06,(0.45%)
EG,Everest Group,0.02%,337.51,-0.02,(-0.01%)
UHS,Universal Health Services,0.02%,226.32,-1.32,(-0.58%)
BALL,Ball Corporation,0.02%,52.73,0.07,(0.13%)
AVY,Avery Dennison,0.02%,182.54,0.0,(0.00%)
SOLV,Solventum,0.02%,80.72,0.26,(0.32%)
LYB,LyondellBasell,0.02%,43.18,-0.07,(-0.17%)
ALLE,Allegion,0.02%,160.52,-0.27,(-0.17%)
KIM,Kimco Realty,0.02%,20.39,0.03,(0.15%)
HII,Huntington Ingalls Industries,0.02%,347.14,-4.0,(-1.14%)
NDSN,Nordson Corporation,0.02%,243.63,-0.37,(-0.15%)
JKHY,Jack Henry & Associates,0.02%,186.57,0.44,(0.23%)
IEX,IDEX Corporation,0.02%,179.85,-0.47,(-0.26%)
MAS,Masco,0.02%,64.63,-0.11,(-0.17%)
HRL,Hormel Foods,0.02%,24.19,-0.07,(-0.28%)
REG,Regency Centers,0.02%,69.89,0.34,(0.48%)
AKAM,Akamai Technologies,0.02%,88.55,0.13,(0.15%)
WYNN,Wynn Resorts,0.02%,122.23,-2.13,(-1.71%)
HST,Host Hotels & Resorts,0.02%,18.45,0.01,(0.06%)
BEN,Franklin Resources,0.02%,24.1,-0.09,(-0.37%)
ZBRA,Zebra Technologies,0.02%,244.97,-1.3,(-0.53%)
BF.B,Brown–Forman,0.02%,26.42,0.23,(0.88%)
MRNA,Moderna,0.02%,31.13,-0.07,(-0.24%)
UDR,"UDR, Inc.",0.02%,36.62,0.11,(0.31%)
CF,CF Industries,0.02%,77.31,-0.14,(-0.19%)
AIZ,Assurant,0.02%,240.69,0.56,(0.23%)
CLX,Clorox,0.02%,98.73,0.19,(0.20%)
IVZ,Invesco,0.02%,26.76,-0.2,(-0.73%)
EPAM,EPAM Systems,0.02%,213.1,1.69,(0.80%)
CPT,Camden Property Trust,0.02%,109.71,0.45,(0.41%)
SWK,Stanley Black & Decker,0.02%,75.2,-0.19,(-0.25%)
HAS,Hasbro,0.02%,82.58,0.02,(0.02%)
BLDR,Builders FirstSource,0.02%,103.59,-0.4,(-0.38%)
ALGN,Align Technology,0.02%,158.16,-0.21,(-0.13%)
DOC,Healthpeak Properties,0.02%,16.23,0.12,(0.72%)
GL,Globe Life,0.02%,141.36,-0.85,(-0.60%)
DAY,Dayforce,0.02%,69.2,0.03,(0.05%)
RVTY,Revvity,0.02%,97.13,0.38,(0.39%)
BXP,"BXP, Inc.",0.02%,69.3,-0.04,(-0.05%)
FDS,FactSet,0.02%,291.67,-0.46,(-0.16%)
PNW,Pinnacle West,0.02%,88.83,0.42,(0.48%)
SJM,J.M. Smucker Company (The),0.02%,99.37,-0.3,(-0.30%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.5,-0.31,(-1.36%)
MGM,MGM Resorts,0.02%,37.39,-0.29,(-0.77%)
AES,AES Corporation,0.02%,14.1,0.03,(0.18%)
CRL,Charles River Laboratories,0.02%,203.39,-0.27,(-0.13%)
BAX,Baxter International,0.02%,19.44,0.06,(0.30%)
NWSA,News Corp (Class A),0.02%,26.22,-0.0,(-0.01%)
SWKS,Skyworks Solutions,0.02%,64.19,-0.02,(-0.03%)
AOS,A. O. Smith,0.02%,67.8,0.04,(0.06%)
TECH,Bio-Techne,0.01%,59.2,-0.02,(-0.04%)
TAP,Molson Coors Beverage Company,0.01%,46.44,0.02,(0.04%)
HSIC,Henry Schein,0.01%,76.68,0.55,(0.73%)
FRT,Federal Realty Investment Trust,0.01%,102.35,0.0,(0.00%)
PAYC,Paycom,0.01%,160.45,0.04,(0.03%)
POOL,Pool Corporation,0.01%,231.49,-1.0,(-0.43%)
APA,APA Corporation,0.01%,24.3,0.12,(0.48%)
ARE,Alexandria Real Estate Equities,0.01%,49.64,1.04,(2.14%)
MOH,Molina Healthcare,0.01%,165.75,0.91,(0.55%)
CPB,Campbell Soup Company,0.01%,28.17,0.02,(0.05%)
CAG,Conagra Brands,0.01%,17.47,0.23,(1.34%)
GNRC,Generac,0.01%,139.65,-0.91,(-0.65%)
DVA,DaVita,0.01%,114.01,0.03,(0.03%)
MTCH,Match Group,0.01%,32.61,0.07,(0.21%)
MOS,Mosaic Company (The),0.01%,23.91,-0.4,(-1.64%)
LW,Lamb Weston,0.01%,41.77,-0.38,(-0.89%)
NWS,News Corp (Class B),0.01%,29.94,0.07,(0.23%)
