Symbol,Name,Weight,Chg,% Chg
AIZ,Assurant,0.02%,-4.75,(-2.09%)
CPT,Camden Property Trust,0.02%,-2.48,(-2.29%)
ZBRA,Zebra Technologies,0.02%,-9.5,(-4.14%)
WYNN,Wynn Resorts,0.02%,-2.38,(-2.26%)
IVZ,Invesco,0.02%,-1.07,(-4.33%)
RVTY,Revvity,0.02%,-2.84,(-2.94%)
BLDR,Builders FirstSource,0.02%,-3.92,(-4.10%)
AES,AES Corporation,0.02%,-0.04,(-0.25%)
DVA,DaVita,0.02%,0.96,(0.64%)
AOS,A. O. Smith,0.02%,-1.42,(-1.97%)
FRT,Federal Realty Investment Trust,0.02%,-1.56,(-1.43%)
BAX,Baxter International,0.02%,-0.68,(-3.66%)
MGM,MGM Resorts,0.01%,-1.51,(-4.05%)
NCLH,Norwegian Cruise Line Holdings,0.01%,-1.13,(-5.41%)
HSIC,Henry Schein,0.01%,-1.64,(-2.05%)
NWSA,News Corp (Class A),0.01%,0.11,(0.47%)
CAG,Conagra Brands,0.01%,0.16,(0.83%)
TAP,Molson Coors Beverage Company,0.01%,-0.35,(-0.74%)
ARE,Alexandria Real Estate Equities,0.01%,-1.24,(-2.40%)
CRL,Charles River Laboratories,0.01%,-3.98,(-2.20%)
TECH,Bio-Techne,0.01%,-1.33,(-2.38%)
BXP,"BXP, Inc.",0.01%,-2.12,(-3.81%)
FDS,FactSet,0.01%,0.69,(0.31%)
SWKS,Skyworks Solutions,0.01%,-0.95,(-1.69%)
MOS,Mosaic Company (The),0.01%,-0.2,(-0.76%)
POOL,Pool Corporation,0.01%,-4.52,(-2.08%)
EPAM,EPAM Systems,0.01%,1.46,(1.01%)
MOH,Molina Healthcare,0.01%,-0.04,(-0.03%)
CPB,Campbell Soup Company,0.01%,0.33,(1.30%)
PAYC,Paycom,0.01%,-0.22,(-0.16%)
MTCH,Match Group,0.01%,-0.88,(-2.82%)
LW,Lamb Weston,0.01%,-0.24,(-0.53%)
NWS,News Corp (Class B),0.01%,0.65,(2.41%)
