Symbol,Name,Weight,Price,Chg,% Chg
FOX,Fox Corporation (Class B),0.03%,67.81,1.85,(2.80%)
FFIV,"F5, Inc.",0.03%,272.03,15.4,(6.00%)
FOXA,Fox Corporation (Class A),0.03%,75.76,2.0,(2.72%)
DECK,Deckers Brands,0.03%,108.08,1.29,(1.20%)
TXT,Textron,0.03%,89.05,2.0,(2.29%)
ERIE,Erie Indemnity,0.02%,281.58,3.76,(1.36%)
LYB,LyondellBasell,0.02%,45.58,1.19,(2.69%)
BBY,Best Buy,0.02%,69.99,0.81,(1.17%)
BALL,Ball Corporation,0.02%,53.99,0.63,(1.19%)
PSKY,Paramount Skydance Corp,0.02%,13.01,-0.17,(-1.27%)
EG,Everest Group,0.02%,341.18,6.7,(2.00%)
HII,Huntington Ingalls Industries,0.02%,362.98,13.23,(3.78%)
VTRS,Viatris,0.02%,12.37,-0.1,(-0.76%)
SOLV,Solventum,0.02%,80.96,1.94,(2.46%)
AVY,Avery Dennison,0.02%,180.94,-1.5,(-0.82%)
UHS,Universal Health Services,0.02%,223.02,3.14,(1.43%)
ALLE,Allegion,0.02%,161.97,1.06,(0.66%)
DPZ,Domino's,0.02%,411.44,-13.84,(-3.25%)
NDSN,Nordson Corporation,0.02%,245.92,4.89,(2.03%)
KIM,Kimco Realty,0.02%,20.18,0.12,(0.57%)
IEX,IDEX Corporation,0.02%,181.01,1.95,(1.09%)
MAS,Masco,0.02%,63.84,-0.63,(-0.98%)
JKHY,Jack Henry & Associates,0.02%,181.42,3.07,(1.72%)
ZBRA,Zebra Technologies,0.02%,252.6,4.3,(1.73%)
BEN,Franklin Resources,0.02%,24.48,0.68,(2.84%)
HRL,Hormel Foods,0.02%,22.97,-0.42,(-1.78%)
MRNA,Moderna,0.02%,32.13,1.27,(4.12%)
REG,Regency Centers,0.02%,68.59,0.63,(0.92%)
IVZ,Invesco,0.02%,28.16,1.22,(4.54%)
HST,Host Hotels & Resorts,0.02%,18.19,0.02,(0.14%)
CF,CF Industries,0.02%,80.17,0.04,(0.05%)
WYNN,Wynn Resorts,0.02%,120.06,-2.51,(-2.05%)
AKAM,Akamai Technologies,0.02%,85.92,0.82,(0.97%)
CLX,Clorox,0.02%,101.13,0.28,(0.28%)
AIZ,Assurant,0.02%,240.2,2.48,(1.04%)
HAS,Hasbro,0.02%,85.63,2.66,(3.20%)
BLDR,Builders FirstSource,0.02%,108.44,3.81,(3.64%)
BF.B,Brown–Forman,0.02%,25.86,-0.29,(-1.09%)
SWK,Stanley Black & Decker,0.02%,77.26,0.79,(1.03%)
UDR,"UDR, Inc.",0.02%,36.1,-0.59,(-1.62%)
CPT,Camden Property Trust,0.02%,109.11,-1.06,(-0.96%)
RVTY,Revvity,0.02%,101.95,3.8,(3.87%)
ALGN,Align Technology,0.02%,160.01,3.98,(2.55%)
EPAM,EPAM Systems,0.02%,206.91,6.44,(3.22%)
DOC,Healthpeak Properties,0.02%,16.4,0.2,(1.25%)
GL,Globe Life,0.02%,140.16,1.74,(1.26%)
DAY,Dayforce,0.02%,69.39,0.12,(0.17%)
FDS,FactSet,0.02%,286.22,1.32,(0.46%)
BXP,"BXP, Inc.",0.02%,67.24,-0.58,(-0.86%)
AES,AES Corporation,0.02%,14.76,-0.06,(-0.38%)
PNW,Pinnacle West,0.02%,87.68,-0.46,(-0.52%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.64,-0.14,(-0.63%)
BAX,Baxter International,0.02%,19.98,0.48,(2.44%)
CRL,Charles River Laboratories,0.02%,208.28,5.86,(2.90%)
SJM,J.M. Smucker Company (The),0.02%,94.71,-1.92,(-1.98%)
MGM,MGM Resorts,0.02%,36.04,-0.46,(-1.25%)
TECH,Bio-Techne,0.02%,63.04,3.39,(5.68%)
SWKS,Skyworks Solutions,0.02%,65.17,0.77,(1.20%)
NWSA,News Corp (Class A),0.02%,26.2,0.0,(0.02%)
AOS,A. O. Smith,0.02%,68.45,0.13,(0.19%)
MOH,Molina Healthcare,0.02%,183.19,4.73,(2.65%)
HSIC,Henry Schein,0.01%,78.41,1.59,(2.07%)
TAP,Molson Coors Beverage Company,0.01%,46.34,-1.06,(-2.24%)
POOL,Pool Corporation,0.01%,236.14,6.42,(2.80%)
APA,APA Corporation,0.01%,24.52,-0.84,(-3.33%)
GNRC,Generac,0.01%,147.91,6.81,(4.83%)
FRT,Federal Realty Investment Trust,0.01%,99.67,0.64,(0.65%)
ARE,Alexandria Real Estate Equities,0.01%,49.57,0.6,(1.23%)
PAYC,Paycom,0.01%,153.12,0.72,(0.47%)
CAG,Conagra Brands,0.01%,17.11,-0.2,(-1.13%)
DVA,DaVita,0.01%,113.95,-0.56,(-0.49%)
CPB,Campbell Soup Company,0.01%,26.69,-1.03,(-3.70%)
MOS,Mosaic Company (The),0.01%,24.84,-0.18,(-0.74%)
MTCH,Match Group,0.01%,32.51,0.77,(2.42%)
LW,Lamb Weston,0.01%,41.41,-0.88,(-2.09%)
NWS,News Corp (Class B),0.01%,29.91,0.14,(0.46%)
