Symbol,Name,Weight,Price,Chg,% Chg
BBY,Best Buy,0.02%,73.22,0.05,(0.06%)
FFIV,"F5, Inc.",0.02%,256.52,-1.46,(-0.57%)
TXT,Textron,0.02%,84.13,0.23,(0.28%)
FOXA,Fox Corporation (Class A),0.02%,70.38,0.08,(0.11%)
FOX,Fox Corporation (Class B),0.02%,62.16,-0.04,(-0.06%)
DECK,Deckers Brands,0.02%,99.84,-0.98,(-0.97%)
ERIE,Erie Indemnity,0.02%,277.55,0.15,(0.05%)
DPZ,Domino's,0.02%,416.37,-0.82,(-0.20%)
UHS,Universal Health Services,0.02%,224.43,-0.92,(-0.41%)
LYB,LyondellBasell,0.02%,43.39,0.61,(1.42%)
SOLV,Solventum,0.02%,80.35,0.23,(0.29%)
BF.B,Brown–Forman,0.02%,29.83,0.18,(0.61%)
ALLE,Allegion,0.02%,158.24,0.75,(0.47%)
KIM,Kimco Realty,0.02%,19.98,0.08,(0.39%)
AVY,Avery Dennison,0.02%,173.6,0.66,(0.38%)
ZBRA,Zebra Technologies,0.02%,264.53,-0.71,(-0.27%)
NDSN,Nordson Corporation,0.02%,235.33,1.89,(0.81%)
IEX,IDEX Corporation,0.02%,174.68,1.18,(0.68%)
JKHY,Jack Henry & Associates,0.02%,180.61,0.44,(0.24%)
EG,Everest Group,0.02%,310.85,0.29,(0.09%)
WYNN,Wynn Resorts,0.02%,124.13,-0.09,(-0.07%)
HRL,Hormel Foods,0.02%,23.46,-0.17,(-0.72%)
MAS,Masco,0.02%,61.85,0.74,(1.20%)
VTRS,Viatris,0.02%,11.15,-0.04,(-0.39%)
BALL,Ball Corporation,0.02%,47.05,0.18,(0.38%)
REG,Regency Centers,0.02%,68.09,0.3,(0.44%)
CLX,Clorox,0.02%,101.78,0.36,(0.36%)
AKAM,Akamai Technologies,0.02%,85.74,0.08,(0.10%)
HII,Huntington Ingalls Industries,0.02%,313.02,-1.94,(-0.61%)
HST,Host Hotels & Resorts,0.02%,17.52,0.07,(0.38%)
BEN,Franklin Resources,0.02%,23.02,-0.44,(-1.86%)
CF,CF Industries,0.02%,76.39,-0.31,(-0.40%)
BLDR,Builders FirstSource,0.02%,106.38,1.37,(1.30%)
IVZ,Invesco,0.02%,26.41,-0.13,(-0.50%)
UDR,"UDR, Inc.",0.02%,35.16,0.26,(0.75%)
ALGN,Align Technology,0.02%,160.95,1.95,(1.23%)
DOC,Healthpeak Properties,0.02%,16.59,0.1,(0.61%)
EPAM,EPAM Systems,0.02%,207.63,-0.34,(-0.16%)
RVTY,Revvity,0.02%,99.58,0.8,(0.81%)
HAS,Hasbro,0.02%,80.03,0.17,(0.21%)
SWK,Stanley Black & Decker,0.02%,72.06,0.18,(0.25%)
AIZ,Assurant,0.02%,222.08,-0.32,(-0.14%)
DAY,Dayforce,0.02%,68.96,0.0,(0.01%)
BXP,"BXP, Inc.",0.02%,69.44,0.46,(0.67%)
MRNA,Moderna,0.02%,28.16,-0.08,(-0.30%)
CPT,Camden Property Trust,0.02%,102.4,0.7,(0.69%)
FDS,FactSet,0.02%,288.6,1.04,(0.36%)
GL,Globe Life,0.02%,133.96,0.87,(0.65%)
SJM,J.M. Smucker Company (The),0.02%,99.12,-0.29,(-0.29%)
PNW,Pinnacle West,0.02%,87.08,0.08,(0.09%)
SWKS,Skyworks Solutions,0.02%,68.01,-0.53,(-0.77%)
MGM,MGM Resorts,0.02%,36.51,0.62,(1.74%)
AES,AES Corporation,0.02%,13.93,-0.04,(-0.25%)
NWSA,News Corp (Class A),0.02%,25.99,0.04,(0.13%)
GNRC,Generac,0.02%,161.63,1.51,(0.95%)
AOS,A. O. Smith,0.02%,66.9,0.47,(0.71%)
TECH,Bio-Techne,0.02%,59.69,0.87,(1.47%)
BAX,Baxter International,0.02%,18.08,-0.08,(-0.44%)
APA,APA Corporation,0.02%,26.18,-0.21,(-0.79%)
CRL,Charles River Laboratories,0.01%,187.36,1.37,(0.74%)
TAP,Molson Coors Beverage Company,0.01%,45.49,0.27,(0.60%)
PAYC,Paycom,0.01%,162.82,0.12,(0.07%)
POOL,Pool Corporation,0.01%,236.19,2.88,(1.23%)
HSIC,Henry Schein,0.01%,74.69,0.25,(0.33%)
NCLH,Norwegian Cruise Line Holdings,0.01%,18.74,0.02,(0.08%)
FRT,Federal Realty Investment Trust,0.01%,97.37,0.44,(0.45%)
CPB,Campbell Soup Company,0.01%,28.08,-0.39,(-1.37%)
DVA,DaVita,0.01%,116.93,0.25,(0.22%)
CAG,Conagra Brands,0.01%,17.13,0.01,(0.06%)
LW,Lamb Weston,0.01%,58.53,0.3,(0.51%)
MOH,Molina Healthcare,0.01%,157.04,0.16,(0.10%)
MTCH,Match Group,0.01%,33.98,-0.04,(-0.12%)
ARE,Alexandria Real Estate Equities,0.01%,45.82,0.52,(1.16%)
SOLS,Solstice Advanced Materials Inc.,0.01%,47.23,-0.16,(-0.35%)
MOS,Mosaic Company (The),0.01%,23.43,-0.38,(-1.58%)
LKQ,LKQ Corporation,0.01%,28.66,0.49,(1.74%)
MHK,Mohawk Industries,0.01%,107.41,0.85,(0.80%)
NWS,News Corp (Class B),0.01%,29.51,0.07,(0.24%)
